omega_c	mmH1	mmH2	mmH3	mmA0	mmHch	lam2	lam8	m22	aDM	vs	omega_c_new	WH1	WH2	WH1_ss	WH2_ss	omega_c_new_fast
0.0005045172976419148	125.09	716.7109863164243	477.96374903070483	545.3716452017915	521.0086393272833	1.5879021698481608	3.1764971172361953	385.5557286871898	-0.13403955609832896	188.79372683605624	5.04714e-04	5.1156741322e-03	5.0126666001e+00	0.0040024906465986826	4.926272967770716	5.0595797494e-04
0.00016092195685679802	125.09	830.8356455797414	272.94640289003553	505.4882673821649	499.4367991729698	5.503529663574843	-1.8112663680606857	503.8747145607065	-0.12226682593944993	433.66551091787807	1.58815e-04	5.1305768943e-03	1.1739811577e+01	0.0040140652008297207	11.604941372837532	1.5928293730e-04
0.00014502746897671455	125.09	934.3871684314106	788.6923564887761	614.7244261992028	819.6486786402185	2.7546952319666884	-0.35899465602602376	633.1698599982846	-0.20150382098697217	472.8350846608948	1.43581e-04	5.0048285634e-03	2.3380166261e+01	0.0039117321179063178	22.839470863635906	1.4384398771e-04
0.00011961445820021083	125.09	220.22677046326714	970.0729725522242	845.3374863212789	999.8565328903644	0.806738468391831	3.496280407409216	658.2745499733722	0.14132487140978278	323.9966845083968	1.18522e-04	5.1057827808e-03	4.5753198893e-02	0.0039941931572504315	0.044087786703595741	1.1899659405e-04
0.0005060397599035344	125.09	898.4776091128296	695.4366886456602	716.1084901866449	778.0874434096946	6.568882568579521	4.051550924664639	506.17078112678666	-0.13912917856187268	306.19108494168165	5.01592e-04	5.1088175832e-03	1.0156213468e+01	0.003996871993349407	9.9273694891017819	5.0251867022e-04
0.0006527760518647754	125.09	895.6331633765985	950.7886046554837	818.6327902978143	822.6296491299667	6.34205503813425	0.7702692659673325	432.0088863815815	-0.22773584258942958	1029.16058164701	6.57831e-04	4.9503195449e-03	2.5501371785e+01	0.0038676781571939799	24.901155754573743	6.6054952049e-04
0.0020193857996716395	125.09	457.1467616088594	596.0085660303208	550.5202740508861	604.7005011158387	8.027287387257967	-1.0051401558527786	585.383015988373	-0.12838451702229925	241.38107050512676	2.02695e-03	5.1229997865e-03	1.1034557262e+00	0.004008532625178648	1.1222602243520821	2.0310699070e-03
0.000523188911315061	85.19195894636331	125.09	357.28284679885195	434.81747871717187	407.99264437929946	5.525124372640088	1.7403854029702934	329.5376993712508	-1.3578286655860339	52.48088562999398	5.17391e-04	2.1539040353e-04	4.7704287443e-03	9.5850887732888256e-05	0.0038930528359374904	5.1887069936e-04
0.00039789275795633784	125.09	268.34537875798014	668.7009736643878	551.0503263114533	698.2503100023101	2.748203659862542	1.79280409769256	570.0074646897483	0.07275634959261223	68.77906862116296	3.93944e-04	5.1784680205e-03	3.5280151602e-02	0.0040535970084396248	0.034447466094886026	3.9471677562e-04
0.0005754232824125695	125.09	737.7032906031437	636.5884269499664	524.777089282022	657.9719135837208	3.2315099249653674	6.219130964795177	394.30862230548416	0.20331497945911714	217.1421383703967	5.69393e-04	5.0012665532e-03	1.0221251762e+01	0.0039089237533460296	9.9944878400133419	5.7081068926e-04
0.00010350871228301119	125.09	856.9235161573155	587.9352295703198	513.0316771584328	579.3064383821119	1.9479009972677999	2.7411013098693857	300.0424961023286	-0.18819664760873422	258.1494991995009	1.03216e-04	5.0300727242e-03	1.6498885268e+01	0.0039323982489838875	16.144262896009387	1.0351681443e-04
0.00038146134268578593	125.09	236.89088692873088	463.8047942877419	642.6676814611677	471.8620942713463	0.7047247089176556	5.427965275116904	39.643870099076274	0.07596705375408863	260.9013731501211	3.82505e-04	5.1760923712e-03	1.8414177115e-02	0.0040517797733297745	0.017812409697320335	3.8395143783e-04
0.009207008677096153	125.09	340.21168021551796	710.6472943129587	697.0849756842844	722.9789388822879	8.026936711549945	0.05375012163486659	649.8347659971348	-0.02702065370903073	1477.4345572827317	9.13630e-03	5.2012095229e-03	1.5083136329e-02	0.0040724504145516621	0.014843261327599826	9.1556965235e-03
0.0004635254561935036	125.09	171.01266656581515	874.400541683447	782.290763554685	887.3991214705594	0.9462604999651208	0.33370963834178724	606.5524840983593	-0.10273052989858678	1198.8604180964483	4.60428e-04	5.1523403171e-03	4.3493958398e-03	0.0040323985266685044	0.0040150006640347607	4.6103377815e-04
0.0005133791074582614	125.09	970.1362959583204	216.82885251075803	270.10109715579307	291.8255377130233	6.998931335413553	-3.65745855218929	641.1577338771132	-0.07724485722331242	442.435556333609	5.14823e-04	5.1751185893e-03	9.1228946449e+01	0.0040505801544833808	91.138941406064845	5.1640023850e-04
0.0016377357558149458	125.09	144.80485236085298	779.2112374385567	732.8631881185861	784.9819870291293	4.801414719622094	11.122792077426283	568.8319099691321	-0.1742913182215562	198.1696412402177	1.63209e-03	5.0546941762e-03	1.7409741899e-04	0.0039529149803581368	0.00033002460331865426	1.6344704365e-03
0.0003919686763646187	125.09	170.6345459008342	769.0440909072173	825.3297308607457	871.1606552337115	6.204329829167863	4.9420858383531225	688.2130468315407	-0.1785171549890885	194.61448365259363	3.94112e-04	5.0474028136e-03	1.2779160675e-02	0.0039467548482142447	0.011760126165735851	3.9575273430e-04
0.00028869514537107564	125.09	379.51348096474374	725.7055842438051	836.9881188939934	868.2189560732619	2.5255978205120804	9.615608331261008	491.67280971382735	-0.13193890379087825	243.6705121929501	2.91058e-04	5.1184313635e-03	5.8637250276e-01	0.0040046924134384664	0.59872054559693	2.9148407371e-04
0.00009528720527622389	109.80176756798537	125.09	604.4328578532517	758.5707483032984	792.499797658909	0.6260750778422218	6.911186895722182	231.3604307382178	1.4122944258364045	266.209044086156	9.43290e-05	2.4986236993e-04	4.8691028840e-03	7.1344916682268585e-05	0.0039734458139745743	9.4521656433e-05
0.00015445527966724638	125.09	578.3983813047007	691.870900335474	851.9721851000115	882.2039204378434	2.562913103077225	6.355965624891425	571.4932398971694	-0.11298243404860964	214.81507451569144	1.53304e-04	5.1413829682e-03	1.8331877795e+00	0.0040232862039337727	1.823128378159848	1.5354615146e-04
0.0005852900256385992	125.09	132.5504947228091	664.3219079433545	678.0435571577549	737.0321828259481	3.41809220878504	7.882483011617289	604.5900494298185	0.2411303882539999	125.65466024269311	5.88785e-04	4.9200964363e-03	3.0194411327e-04	0.0038428100675487438	0.00030995913439715715	5.9003650276e-04
0.000013974720679385537	125.09	839.981862557302	391.4266752622516	562.9321858828122	590.8737589542027	6.863936269277158	-4.2898986224487174	622.1238719677671	-0.1902434952000709	321.8340179259376	1.37074e-05	5.0262963786e-03	2.3719310915e+01	0.0039290772997597921	23.38189045992317	1.3690814564e-05
0.00021775282288120085	125.09	227.16446453591183	679.5759962122122	564.7394196517275	702.3449527321856	5.519704207601485	0.26308755177130294	505.4584944414025	0.08780950835365853	506.4325458970915	2.15326e-04	5.1664508457e-03	2.0426227980e-02	0.0040436852780267128	0.019719990345570159	2.1575492980e-04
0.0012092879799005091	125.09	345.2821526840613	569.3801608354091	558.8161086818485	630.0045133366056	3.1218692283344556	3.731398551978266	446.2874791786762	0.11776898567111482	231.92253050815197	1.20048e-03	5.1359164578e-03	2.7363902767e-01	0.0040189293673184015	0.26941372759481896	1.2036706312e-03
0.0010869265464832946	125.09	882.5336122671869	759.0047942432209	771.009681922272	802.4805067807671	5.047830134287863	1.997711619924985	19.711985214622242	-0.04687792118748302	721.2296178666412	1.09142e-03	5.1938890807e-03	1.0584439701e+00	0.004066356740845733	1.0338276495808367	1.0936110884e-03
0.00010742971414988294	125.09	275.79823522229947	797.4057881719386	883.5326911201181	882.4707267058538	2.119594477229902	4.1766173850922	575.2539775735255	-0.08192889685128435	234.07448015934327	1.06080e-04	5.1714112644e-03	6.2922353117e-02	0.0040477354483347871	0.061764831931847466	1.0654191582e-04
0.0016426467741120093	125.09	826.1927859745462	678.2222865749466	643.3867475796245	714.3802798400407	4.554919106018721	4.3708086020502535	192.93075579963184	-0.03984067511628009	426.6611588427922	1.63218e-03	5.1969325757e-03	6.3246456809e-01	0.0040688999381074007	0.61837663044317082	1.6349919940e-03
0.0005913708831787218	125.09	179.51258185260247	611.4199194158142	642.7293066818561	689.864665631465	3.8252329307405777	1.9966604902741132	494.9754992292535	-0.28429025072505154	312.4279284199232	5.93851e-04	4.8120305942e-03	4.6626512091e-02	0.0037546550326967745	0.046045227260343151	5.9501594817e-04
0.0004209979372850809	125.09	737.2145830214301	543.4292276075251	430.25575932075554	534.7387681963095	0.1085274947557343	-0.1413885123838554	444.38790108570134	0.149907358712962	455.02329647805806	4.22279e-04	5.0934773654e-03	5.9908591014e+00	0.0039842022671035104	5.8671850431308474	4.2333433115e-04
0.000659564738589456	125.09	277.39534142263904	624.4352314027909	702.178362602124	669.9783512499264	2.9379338799736034	-0.11051963297322587	647.2863731506902	0.08129198433710805	1078.7710999276828	6.62176e-04	5.1719280746e-03	5.9486273274e-02	0.0040484010267427661	0.058324338382490223	6.6341274597e-04
0.001037583923541164	125.09	784.8916207637624	596.9183435402446	504.6142466505965	588.7521876992234	6.0792771105456636	-1.9934595894571068	635.4657236866344	-0.2469158072055586	380.46834175943076	1.03535e-03	4.9065501800e-03	2.1240611575e+01	0.0038316969366036019	20.805713194225262	1.0375301954e-03
0.0001988096601881273	125.09	820.8760900219517	484.37233665605214	341.81589218108513	498.59040872549883	7.8608141954813915	-1.311318954907975	623.6024426770665	-0.07711580490993875	635.219238446458	1.96093e-04	5.1752176684e-03	7.0034769230e+00	0.0040507023755682282	6.9520238933730836	1.9607901415e-04
0.0003435279181703152	125.09	282.57828289853785	843.7694479773506	739.2500339843181	840.3186007921794	1.3043424872379163	0.18745873654291145	660.2262136349251	0.13282174622365028	949.6735034767459	3.40875e-04	5.1172777603e-03	1.6924167341e-01	0.0040037307548908474	0.16595252961172755	3.4136540677e-04
0.00008034925604742825	125.09	193.6857797583999	333.1443412654711	544.5127036091801	565.8178715467229	3.1691440079678976	0.4904099323184212	222.55647248015433	0.08211598755846139	181.83678822400609	7.91016e-05	5.1712586938e-03	7.9865206154e-03	0.0040471358469022292	0.0075640425145077402	7.9333625044e-05
0.00018895695489181384	125.09	726.9686328827727	728.0275457312929	884.9765781546429	889.9857325639258	4.00419215538112	0.7394244869325952	260.37053022188786	0.16063723421094545	1094.9875233691898	1.87495e-04	5.0771049410e-03	6.7208361386e+00	0.0039708215618420167	6.5881021299115554	1.8777042827e-04
0.0027948573927905665	125.09	205.6219635974799	738.3588704832601	761.7649226277746	776.447744458998	2.1203264995281907	0.37607361133802186	698.0176143086942	0.03713047756667054	462.79760487936244	2.77060e-03	5.1979732268e-03	2.2813551529e-03	0.0040697532227617706	0.0021840001841172238	2.7755305331e-03
0.003698364436505889	125.09	714.5722369451	523.6759263674489	553.9843172458155	574.7946068858322	6.3235646035625095	3.5514527975700005	415.56778661206306	0.14047923856145372	252.4219586410548	3.68342e-03	5.1069570599e-03	4.6871258082e+00	0.0039954061731169799	4.593706219368034	3.6912924324e-03
0.00010838328377145804	124.18388083545352	125.09	468.7233234914813	254.12242233678876	484.63883478890557	6.066220865299114	6.184016736172218	230.8438827453085	0.6617666880184987	63.88849279395182	1.08707e-04	3.2916423968e-03	1.8856703870e-03	0.0024636802009653843	0.0015388117717509925	1.0903081157e-04
0.00035113889755619546	114.78546128343983	125.09	284.05290671324707	361.8458228647877	329.7880225717268	2.8394759641343112	3.9369989387319606	283.45322189674863	-1.4141659838057632	69.10944052759771	3.51173e-04	2.7302802048e-04	4.8719994899e-03	7.6157840492419704e-05	0.0039760858140760937	3.5227534978e-04
0.008898839125187448	125.09	267.7447628830165	686.235825985448	726.0844277558174	708.4924218276923	1.8063820703998448	0.7707147916046821	660.8580629364047	0.13299416798186003	341.360783378966	8.93834e-03	5.1170515813e-03	1.2617917174e-01	0.0040038008643560217	0.12342924077335513	8.9546377508e-03
0.000296602159221335	125.09	905.6089541977481	688.1799660938607	604.0385747422099	738.6560190216828	6.054844687658982	0.6741618586158289	482.9057482184037	0.1712635696256528	562.1202783587153	2.93631e-04	5.0598152865e-03	1.4284866088e+01	0.0039566918960357465	13.930184663334961	2.9417070042e-04
0.00012933904507306634	125.09	676.9862477602453	520.3542292290624	722.9041268153704	748.2462208891068	3.1033783569898423	-0.0381465412859292	531.4372539562792	-0.17159295728979873	1103.1748632237188	1.27821e-04	5.0592623399e-03	6.4097930707e+00	0.0039560737615724371	6.3066182050386477	1.2809980612e-04
0.0010626805508032028	125.09	246.62038372522005	692.8689393216874	802.9709988759213	697.2256739702041	7.179643670189431	5.636063976610551	168.5460160246126	-0.036160887632889605	410.03091349271017	1.06741e-03	5.1983277606e-03	4.9688353584e-03	0.0040702584048257131	0.0048124579852571884	1.0723236291e-03
0.0010788736158493047	125.09	497.5065402939535	758.5412026167405	850.3720894743266	772.5232937907866	2.249412123171118	3.4545690661615325	395.86680624804586	-0.01590823689504295	465.6297649500589	1.07341e-03	5.2035908635e-03	2.1372608021e-02	0.0040743638478094139	0.021563310851015462	1.0754913390e-03
0.00015237941392088613	125.09	639.6116409017297	728.5915306448925	887.0814492149917	885.983237700778	1.9989828142374524	0.19247665582279083	692.7924323389719	-0.01679872460134524	324.97565045570786	1.53555e-04	5.2034454528e-03	5.2422189266e-02	0.004073924501631466	0.051742163671472233	1.5378183395e-04
0.00027984027395283677	125.09	467.9152012465219	858.9308164457643	946.549019619858	968.5572896283909	3.0628304202334258	5.460073774191741	663.6294968400941	0.03322786546296275	303.2364381340886	2.77564e-04	5.1993432161e-03	7.4416388238e-02	0.0040707010553959738	0.075601298135511419	2.7865266793e-04
0.0008104563996372994	125.09	180.29238830650488	625.1745886914043	544.1926537140079	553.7672071680332	5.260392032153635	2.7552222692964463	296.79686302923153	-0.3100979799251937	334.19950783756696	8.01595e-04	4.7398705432e-03	5.6711864020e-02	0.0036959163814537467	0.056601839710599941	8.0432086438e-04
0.000056046355910716736	125.09	877.5673006700925	559.1157309075301	447.6180406048314	557.0891094152427	3.3600597630480813	0.18073310810784093	265.93903732695264	-0.25152903063184406	977.5775472394788	5.62380e-05	4.8955375468e-03	2.9151662093e+01	0.0038225357566540373	28.470372542267551	5.6601006590e-05
0.00013764125583487684	125.09	364.83097292537803	788.2353430050606	676.9567223802039	785.6175248551453	2.2795979821198604	0.16677311626314406	459.3230778322301	-0.09256953478702656	1315.4132324185077	1.38251e-04	5.1621866039e-03	2.3053639033e-01	0.0040402014749061641	0.23370586272796834	1.3847878134e-04
0.0007083712075214781	125.09	173.54683182469907	670.3369720839238	741.1763165798055	770.8845511021229	2.7155268282964116	14.593390279268377	511.90389382519527	0.12264746656812697	167.534786966425	7.03670e-04	5.1301160179e-03	7.0041318659e-03	0.0040141965526699708	0.0065880971361791107	7.0475570829e-04
0.0002880262093918478	125.09	663.3443284180778	921.3160763290422	961.8513429009861	968.0842132732427	3.9413589049161377	2.751076453732523	596.8401132463162	-0.1719239532102519	488.80090164880244	2.89410e-04	5.0587056656e-03	6.1994940677e+00	0.0039559631265321847	6.1083060768594208	2.8979670962e-04
0.00009588401023245765	125.09	500.27458448550084	549.0289351928913	702.5822681064535	697.0058344519522	2.2638106028732987	9.2090573057624	192.57032150629558	-0.15804243405052887	210.0980075234312	9.49665e-05	5.0811645806e-03	2.3108467258e+00	0.0039740740080499081	2.3285381897013862	9.5167812023e-05
0.0001464392029131122	125.09	867.0322704590054	722.1164947677063	744.5529420858334	780.2277267633606	3.1766328600012756	4.208529139717321	429.361256104697	-0.2280362906022977	278.2465164537269	1.44708e-04	4.9496591840e-03	2.4977780012e+01	0.0038668165807124438	24.438450411305212	1.4499309472e-04
0.00007261025874746418	125.09	550.7295595301038	491.40307345046887	701.564143789629	702.4151144885687	2.8668254275212908	-1.7367045015869742	603.0066904796548	0.1293844112453153	472.20584295021627	7.16222e-05	5.1217269575e-03	1.8619416913e+00	0.0040069431577136024	1.8590512858249837	7.1789837146e-05
0.00016200743053683848	124.72319071354127	125.09	836.1631846583692	887.3925387055716	916.7426183346067	0.30946230915493134	11.708300539072212	122.53997957405106	0.6409867070527085	311.7186304466891	1.63113e-04	3.4077812971e-03	1.7856179453e-03	0.0025868292921193501	0.0014575346437387692	1.6333144752e-04
0.001370905427202115	125.09	477.2954662142077	914.77798657443	925.7308930707127	961.3193189467776	2.502337125804714	11.945038919806578	437.85139960058103	-0.03742103327861046	323.260736842138	1.37483e-03	5.1978651608e-03	1.0400978506e-01	0.0040696989913744184	0.10539560497492503	1.3772675186e-03
0.00043859858123173863	115.93009831258823	125.09	259.91487993046894	439.66238170750165	439.67476692841234	4.766094150259695	0.10777624444537537	273.27338665869325	-1.3364028184155683	389.3083635360956	4.39095e-04	4.1610335183e-04	4.7241496557e-03	0.00017269406444641805	0.0038550287024419158	4.4045784270e-04
0.000389401722729076	125.09	678.1211532448465	432.2934343430882	303.9506236547395	306.7370111908883	3.2014683443825365	-2.8785734487082735	387.28399772804255	-0.1278703616376391	202.96923711277302	3.87814e-04	5.1236505282e-03	1.0153757162e+01	0.0040090833810498498	10.095708471371752	3.8360334739e-04
0.0020590221092951643	125.09	238.11456277551946	617.1232472974764	643.0488033590482	641.5207338667935	7.426165172286878	1.684943974863117	438.50500185191794	-0.18966668390778274	430.64106095250406	2.06100e-03	5.0273645047e-03	1.1620890430e-01	0.0039305305726269968	0.11242656155633819	2.0660614597e-03
0.0003131362595130197	125.09	883.599437032222	571.676071905128	656.3362724878506	666.0052334216363	3.342786796953607	-0.0024278363554870452	539.1649736540558	0.15875354329133629	742.7192503086764	3.09505e-04	5.0800583826e-03	1.1574104285e+01	0.0039732643457551222	11.292799461010661	3.1011340280e-04
0.00007148681894907377	125.09	539.8425883406724	460.0116380636445	674.4154498544422	691.676704077848	2.999416263804866	-2.670031782077988	555.9394756756675	0.2012576441355527	341.8882161351232	7.04771e-05	5.0053103947e-03	4.0055463306e+00	0.0039119416027727123	4.0073920145585307	7.0651761155e-05
0.0005449135682389342	125.09	658.7255226362538	444.18166779111544	492.3354466808439	548.5450457329005	4.170738348102311	-2.7530870848840543	607.9410688607362	0.058919457108560724	351.2591815433453	5.38784e-04	5.1875395523e-03	6.8439108493e-01	0.0040610160196976018	0.67407576898247523	5.4011592060e-04
0.000830794231259706	125.09	994.5682172016043	749.6500192110492	902.2653885626864	755.6598508007361	3.9891810355138064	2.2133279473375467	665.0313000193366	0.0532622889318477	293.7073826719663	8.31275e-04	5.1907019270e-03	1.8823506059e+00	0.0040638909300590468	1.8360710238316225	8.3360794812e-04
0.00029238089929970633	125.09	382.5238142808204	603.6198234397347	489.1331918548721	595.6409051240192	1.0828830949111403	0.18078942727802172	376.9483847011881	0.12809940484467264	898.1216103750373	2.88713e-04	5.1233609547e-03	5.1334024483e-01	0.0040085381113803917	0.52591956652972649	2.8936457943e-04
0.0003383996829386449	125.09	666.5880675465061	639.8082203762184	647.2838777952919	711.3358640471832	2.8190850514108092	6.6924703588444245	174.9140744117413	-0.1581590684272396	299.26910706129513	3.39118e-04	5.0809834737e-03	5.4630945312e+00	0.0039741078265557415	5.3833408428914806	3.4009287534e-04
0.00023715138382562388	125.09	260.7327533946161	546.2466081841081	636.3603973993612	682.6783608161387	5.269793084947133	3.483754986153187	435.06174876126215	-0.17699847040174355	219.80325083653932	2.34653e-04	5.0500424518e-03	2.2206753949e-01	0.0039487334728410704	0.21762919505802503	2.3513588328e-04
0.00009078059114135856	125.09	596.4512520189221	720.5678073877698	873.3545438760365	878.4062512332782	2.402971158790673	5.660364105319253	395.762465638102	0.09236681275004344	297.6804256023752	8.99968e-05	5.1623727485e-03	1.2188401894e+00	0.0040402646804825184	1.2083291239823553	9.0153225186e-05
0.00038498742547573715	125.09	977.2734721849123	834.5424053195799	727.3063318561215	857.2120774876273	3.1493592226902694	3.6085700092601343	649.7200570437642	-0.16766612685047955	271.10198848550453	3.88159e-04	5.0657878580e-03	1.9111182228e+01	0.0039617672615285008	18.679615539371184	3.8872192882e-04
0.0001306117482189567	125.09	810.0857871435414	547.484313639233	412.46575869094585	582.1375085239243	5.66527484330869	0.05699303365585351	360.8742415244564	0.1624540759994837	394.70534569825	1.30734e-04	5.0742244568e-03	9.1787017004e+00	0.0039682072730128125	8.9629676630311472	1.3100831881e-04
0.0030042897910296127	125.09	270.31000971967495	458.30728750990596	485.2748825339169	479.33015358289606	3.7327161717028345	0.6218352412212234	417.0061374895182	-0.18685292109315754	260.7692476708207	2.96255e-03	5.0325306878e-03	3.0385308718e-01	0.0039347194520105355	0.29827988263080596	2.9717647157e-03
0.0013274000284572364	125.09	203.1990998229855	780.2969435830431	705.6190601141315	763.2458053918168	6.497596606761125	2.7236484781845363	694.1159499482171	0.12720507673186376	156.97659829508092	1.32177e-03	5.1244887563e-03	2.5059731841e-02	0.0040097793978109871	0.023951791011145088	1.3237336051e-03
0.0002219092590355676	125.09	676.7887899454613	537.367462578428	660.7366109671657	687.304752861488	3.0812788935978412	-0.21410200338851837	561.2815150959728	0.09668179042029768	641.625244600224	2.19389e-04	5.1583235753e-03	1.9929374893e+00	0.0040370454380816538	1.9600207627174047	2.1984701110e-04
0.0005003645670174937	125.09	584.139696911791	366.3581243084912	231.79309161765684	393.41594612358045	5.771552602549264	-3.5193286264815384	452.5532595154397	0.005441825947721135	287.9970958358153	5.01814e-04	5.2047066001e-03	1.0642365458e+01	0.0040746643734926149	10.642344358547996	5.0178965499e-04
0.0005039403215445162	123.49355411445072	125.09	492.23174052233145	558.5858566702643	551.3697147239318	4.4467138278634994	1.7110238772203594	436.0990964175193	-0.049437382682649966	161.03426231858592	4.97686e-04	5.1199798075e-03	1.2194465213e-05	0.0038666953513238666	9.9455991978890759e-06	4.9881710842e-04
0.00016167386824304236	125.09	423.91745790351223	883.6896022474277	759.4933430317548	884.0587269536231	3.921354674876223	3.2907025510566683	448.4217821990692	-0.07114962704595573	430.43523765404683	1.62887e-04	5.1796186227e-03	2.4876054938e-01	0.004054525375734138	0.25480310680677559	1.6312438041e-04
0.002665792977388809	125.09	298.83288200615874	762.2416771666599	784.0861881065597	790.0468068401836	5.706082149585875	5.742660658660256	697.6066603441872	-0.059424948665435684	193.65432128037688	2.67787e-03	5.1872415271e-03	4.6922317296e-02	0.0040611037124854915	0.046126931261438908	2.6827977013e-03
0.0008400470143909735	125.09	733.5139473921624	932.033718428751	969.7075381949492	962.5944559309117	3.1360187033132547	0.8760267138192219	553.062164327574	-0.2937812566936022	1036.3362661464496	8.32763e-04	4.7861347620e-03	2.3094191123e+01	0.0037336388474844676	22.640095474712936	8.3382760238e-04
0.00007663029946174321	125.09	199.38163791683198	514.2838320627656	424.5201989697522	536.6258021034585	2.9081719671785744	12.710682989703486	347.0298301655154	0.1412053401920932	67.16329199986947	7.68102e-05	5.1059491829e-03	2.7850795951e-02	0.0039941747771944265	0.026537068033629624	7.7011127636e-05
0.0010024276383716378	125.09	324.5706120114379	779.103882381397	792.5733537421157	833.2631385101959	0.4960968319934533	6.885965457588306	705.382129419036	-0.13646483502440576	164.53237450215806	1.00986e-03	5.1124379583e-03	3.6609337348e-01	0.0039999506594777488	0.3606810773050077	1.0116530251e-03
0.0012754406216641874	125.09	190.02797486604067	765.7621309462419	755.2890769263178	815.7891089459363	2.34674530485535	17.106742714521616	544.755568942834	-0.07040504036991058	171.45297492132437	1.28484e-03	5.1801431810e-03	5.1783858169e-03	0.0040551877268272304	0.0048805957874868636	1.2873314587e-03
0.0008042505468931886	125.09	859.7376706178763	589.7293058370151	645.2257249486728	627.3118530277025	2.4302873992866205	-0.1233999740825169	569.433027170441	-0.2275492980804541	522.4771033428237	7.93581e-04	4.9507291476e-03	2.3160807276e+01	0.0038678588516090719	22.639253653418269	7.9525842412e-04
0.0019316540939755384	125.09	758.3600271808325	802.2635913952307	850.9576323478485	832.0854938948005	6.266949165419058	4.207012905820186	463.04136278659365	-0.2326001666945634	445.4567669761652	1.91829e-03	4.9395287591e-03	1.6875435042e+01	0.0038589612888310031	16.540739674513858	1.9212509155e-03
0.00024167110537025673	125.09	221.09299902477474	732.7851315094429	657.5698908645095	739.7178158999385	6.016791795542192	1.1290893621628264	541.4253429833495	-0.1079602413465619	332.02051915206624	2.38968e-04	5.1468788534e-03	2.7263410997e-02	0.0040278011117371648	0.026277842594641117	2.3938225194e-04
0.00016907941170016356	125.09	628.2846925321167	801.6618883112699	953.3211471281096	965.0561343144614	0.623688714774935	6.784913844105439	652.8787273518227	0.0292787193064723	239.87439787490584	1.68140e-04	5.2005750458e-03	1.4765130467e-01	0.0040716250938017725	0.14586261704004633	1.6835451083e-04
0.0002950009603257801	125.09	637.2917531490433	152.93946206164398	451.09733000706865	450.64793764057856	4.435157297143573	-0.5270770561406728	523.3265403602986	-0.0445244765890358	977.5733482902476	2.91783e-04	5.1949617404e-03	3.9846609525e+00	0.0040663771799360465	3.9800198915584351	2.9247851781e-04
0.00028773089873853724	125.09	184.03614139898932	659.1358077611462	574.6705524306233	669.6755979106443	2.4701947597480043	13.26219430772339	451.84890799666954	-0.2145196582399671	129.7421707790682	2.86324e-04	4.9785632465e-03	3.5795789177e-02	0.0038906094063502084	0.03387262243563028	2.8688082973e-04
0.0008568416329871838	125.09	267.4233185361361	378.0142297226358	316.50758112491076	404.0667573129239	8.193573936099268	2.477077826279043	202.09124855325683	0.05513631424363297	246.47488147208637	8.56122e-04	5.1896895234e-03	2.2348155459e-02	0.004062766359944233	0.021875479169107738	8.5872432176e-04
0.00016117043189495367	125.09	472.2724124451073	473.1227892267677	603.601326724821	601.3938527075426	2.109535192465401	8.17620411380102	215.96504144841165	0.06569126119412982	183.2051408536278	1.61557e-04	5.1833367632e-03	2.8997741049e-01	0.0040573372857050727	0.29444522577768228	1.6193749361e-04
0.0005396566362579791	125.09	941.6043381858137	821.432262506305	886.2374772016249	914.9447836635646	3.0511114194208506	1.6025764148078814	568.654263495084	-0.22871312744519723	657.5650915821243	5.34478e-04	4.9481685851e-03	3.0218383184e+01	0.0038658371572341805	29.507584872837054	5.3673911650e-04
0.00009255274712237256	125.09	716.1358070672932	677.3928432396585	564.8854171635629	681.3917183385355	0.7012355757336663	-1.0115703885859872	561.0649744407343	0.14446285214470223	476.93308463883574	9.25726e-05	5.1013653393e-03	5.1268193162e+00	0.0039904164268701374	5.02696506141646	9.2767619917e-05
0.005481065584518406	125.09	900.7502464759694	660.9978893344345	707.0071953719944	673.197361448798	6.461758931947012	3.643830576647318	491.35468092059335	-0.0681190623986645	328.2015080239102	5.51347e-03	5.1817193865e-03	2.4095512847e+00	0.0040566237960493034	2.3539643902785348	5.5257288237e-03
0.0001407961432947817	125.09	582.2491498621063	551.1432746512328	787.7871789208779	786.9789128160036	3.2182265988436094	4.511730071355188	170.73153574008288	0.13177867207499538	351.27794112000595	1.41432e-04	5.1186399314e-03	2.2702455083e+00	0.0040045206512443173	2.2549893586882317	1.4172251919e-04
0.0007242559603042136	125.09	636.4913536493024	232.90701496117558	302.61102381093355	270.2896608265205	7.954994698393466	-2.8236527152568023	614.6162493628524	-0.038161515037103966	478.29941836068514	7.14599e-04	5.1975859528e-03	5.8133059850e+01	0.0040691764647281317	58.129995337437492	7.1680219292e-04
0.0004494030444738379	125.09	466.7983307193462	448.34892670493116	554.316365436439	557.6389838194873	3.6390523136698985	6.518563375635949	368.75030946758216	0.030621163573318455	138.04318240289834	4.43901e-04	5.2001737469e-03	6.1776792458e-02	0.004071254465793408	0.06279160599437017	4.4494286949e-04
0.0013130902532557443	125.09	249.3880701970704	585.6688096365184	449.46338277030986	454.8597140632936	2.3729169234168492	1.1937142613532998	405.9450475375421	0.16243709163110887	266.8922401666383	1.31767e-03	5.0742515292e-03	1.0424622895e-01	0.0039688926514319933	0.10100532498659644	1.3221901859e-03
