omega_c	MA1	MS1	svev	alpha	WS1	WH
2.1526281855603169E+00	8.1049158426955887E+02	6.6784767395250853E+01	4.1428067263834208E+02	-1.2244474778092911E+00	2.8048115435957890E-03	6.9764531867373735E-04
2.0944753523789682E-03	6.6186302756511748E+02	7.9268888376778409E+02	7.1193754549647565E+02	3.0349542820905739E-01	2.8532713274211268E+01	5.5132861016845992E-03
2.4346579945210202E-02	2.0533597984134033E+02	2.3890240033571720E+02	3.1197489982702535E+02	1.4992358216325452E-01	7.4127667135616498E-02	5.9189453117391155E-03
1.7693458277465924E-02	8.3372984609274653E+01	8.4437903291284067E+02	5.8152464131802537E+02	-5.3515226780394776E-01	1.1815957045711227E+02	4.4795311858698604E-03
1.9619402460993873E-02	9.4599076472036120E+02	6.6641938403082054E+02	9.7632033451149255E+02	-3.9669774470463737E-01	3.0241329345233520E+01	5.1502308038974161E-03
4.5417417881595838E-03	4.2845764825048747E+02	7.9125213042891210E+02	4.4254756148743797E+02	-1.5269114046724495E+00	2.6125129151235251E+02	1.1651843276654989E-05
2.4897987914316147E-01	1.9464918488853107E+02	1.0626872310241160E+02	4.0906135122993089E+02	-7.7320945008341180E-01	2.5014438924415229E-03	3.1007858210314303E-03
1.2564866076714906E-01	7.8013534531003586E+01	3.2372806429570915E+02	8.9055747919509065E+02	7.9472425132087188E-01	6.2960222835662734E+00	2.9705456846102090E-03
7.3550605122860982E-04	3.4051283211005517E+02	5.6737763887149174E+02	8.6335163411607573E+02	1.1816057739958608E+00	8.1850243924334194E+01	8.7162194346146384E-04
1.1806660319288483E-01	4.1006652263927577E+02	7.5560772172436475E+02	4.7324967128701957E+02	-1.5625030166665710E+00	2.2835681691613416E+02	4.1637883379643520E-07
3.4601246039589126E+00	9.4451012206008193E+02	1.6832097364511387E+02	5.5081163989324671E+02	2.2829780193192817E-01	1.8383758835279356E-02	5.7439150412973393E-03
4.5452464818750767E-02	6.2700006138859322E+01	8.4075963911170118E+02	9.0242286490249580E+02	-1.4734659278513094E+00	3.1012258079016163E+02	5.7169971482548677E-05
2.9920759730768545E-02	5.5717902272342667E+02	8.1202816984710671E+02	4.0530370704285042E+02	-1.5404598181950639E+00	2.8223976150773171E+02	5.5698147493225311E-06
3.6999029296158892E-05	6.5328029985692365E+02	4.3888571480702876E+02	2.4601792205870986E+01	1.5206588532872038E+00	4.3342538039735985E+01	1.5205606403691795E-05
8.2785611585195359E-02	4.9515443790944033E+02	1.6553161415063386E+02	2.3868261297730851E+02	1.0399700931005877E+00	2.1620263176055385E-01	1.5515510955795557E-03
8.7588756848215876E-02	4.3925967844634300E+02	4.5249457531724801E+02	5.8441734495126514E+02	8.0871480184423472E-02	3.9099963093232670E-01	6.0144970518819915E-03
6.8878956385950194E-02	6.9872213769644603E+01	8.3712324513454143E+02	4.0245713081232140E+02	8.0205736959305907E-01	1.7840849057514038E+02	2.9261663338803370E-03
2.0879185117814469E-01	6.4273096685890619E+02	3.2747417109900817E+02	7.5818469049184807E+02	-2.4455994605340114E-01	1.0661484774410099E+00	5.6990792034027288E-03
3.4998276812008177E-05	4.4579514516321717E+02	8.5743390997286610E+02	9.9482877516738552E+02	4.7906177364630476E-01	8.1186494318284218E+01	4.7676990533441184E-03
1.5872722210173619E+01	7.4819354866547212E+02	1.2936176866263233E+02	6.8378785663786721E+02	-1.4487925335978558E-01	1.3056130852969321E-04	5.9278182406839585E-03
1.0406480935783953E-02	8.9138993892883411E+02	4.8844879802244196E+02	4.6407637359903958E+02	-5.0484496608437346E-01	1.8467197812217197E+01	4.6377411184254907E-03
3.5435390106739874E-03	8.7733451282947067E+02	5.5513772168435980E+02	3.2402025809233089E+02	3.3046147330350850E-01	1.0786382731102661E+01	5.4165972101428220E-03
4.5459971310759304E+00	6.7066933583499372E+02	6.8200934360828683E+01	4.3678569265445032E+02	-2.7056460527129089E-01	2.3152343300134796E-04	5.6215299652350725E-03
6.1240243115723791E-02	4.7069550967807669E+02	3.5733001316307576E+02	9.3967918426388837E+02	-1.1870716821437153E+00	1.4687969830078263E+01	8.4851734470729376E-04
5.5592187655899683E-02	2.4445325829761720E+02	6.2184989423111540E+02	8.7756869256988580E+02	-3.2924854963447325E-02	2.1015242181825160E+00	6.0474447417315676E-03
4.5706765398557453E-03	8.9932406574921868E+02	8.6584769916527330E+02	9.1176217090606792E+02	1.1769949853550237E+00	2.9112822615900245E+02	8.9131231535899468E-04
3.1321849109192035E-01	7.7328160871904424E+02	2.3954950798747572E+02	5.2761209769342656E+02	-3.6610302054347321E-01	4.3081797244694858E-01	5.2781888104891216E-03
5.2215915558463590E-02	3.1891127706920321E+02	3.2080028353761895E+02	8.3751194159291299E+02	2.4949536499434966E-01	9.2880051115881301E-01	5.6849106102537135E-03
3.5461392803442132E-01	7.5924908156006086E+02	2.6785696904075189E+02	9.1880097800809938E+02	-8.3670660194235291E-01	3.3931200137593942E+00	2.7169259077209741E-03
1.8989961428866597E-01	7.7299469072511170E+02	2.9757117705772225E+02	8.3901831387962136E+02	6.5129961032660399E-01	3.3783987195846636E+00	3.8291383884550370E-03
1.0225960650297572E-02	3.1577211141855088E+02	1.0472946621232175E+02	1.2207052369698441E+02	-2.2116721077060308E-02	2.4707839482466034E-06	6.0510443612678405E-03
1.5169821274594658E-03	4.1205947979449269E+02	4.9329456442189149E+02	6.1548827440360947E+02	8.2542771564605855E-01	3.3372035009249132E+01	2.7849222726757865E-03
7.8981784071943673E-03	1.6514445865300689E+02	1.9754180482008579E+02	2.5300923290942296E+02	3.7179959576297206E-01	1.7680187021738439E-01	5.2549881705766625E-03
1.9348394746948933E-01	1.1338950356626395E+02	6.8122275647764226E+01	4.9350362874078729E+02	-1.3457587280595149E+00	3.0758659612140412E-03	3.0144589541597451E-04
5.1466672649547879E-03	2.5767178405433515E+02	3.1320209585279321E+02	4.5564238526888300E+02	1.1752038835439553E+00	8.4698103950837833E+00	8.9901028498520525E-04
4.8888032028563497E-02	5.8400237980950726E+02	3.8499399634776358E+02	4.5404235840311384E+02	9.2792388562265904E-02	2.7899093337151470E-01	6.0020270610408105E-03
6.9858089235862991E-03	6.0285096538851542E+02	5.9185573022899018E+02	7.6344154713975342E+02	-3.7262269638190793E-01	1.9089136428873058E+01	5.2516119165513997E-03
8.8503738990090635E-04	8.3942690728671244E+02	2.3890759879206661E+02	8.9616910962209531E+01	-2.5884749308574562E-01	2.1772299715242077E-01	5.6573533967081320E-03
2.8199936106141249E-04	2.9363706542348353E+02	5.2310272183879397E+02	9.1065574683745194E+02	-1.0290495544403804E+00	5.6742689882695416E+01	1.6096257776655593E-03
1.5035813304824083E-01	6.6397285841590389E+01	2.1870198476533497E+02	9.3524997064529452E+02	5.4348347071572456E-01	6.6781092256296026E-01	4.4350807389316209E-03
1.7701127344552467E-05	3.6624378958542076E+02	7.5590624572052911E+02	2.9205230400900001E+02	-1.1116290200135308E+00	2.0305253035528031E+02	1.1891752234270043E-03
8.2975980150110096E-04	7.7402852136829324E+02	6.5559800295419893E+02	2.1857139801027785E+02	-2.4562614269601424E-01	1.3065691409058845E+01	5.6960403670474587E-03
1.2306791054199023E-02	9.1880009922608735E+02	7.2445067468772208E+02	2.9659789003506205E+02	-1.4601413905345986E+00	1.9977291039196518E+02	7.3826295144876225E-05
1.2975426730260989E-04	1.5944467061639051E+02	3.4516764241045695E+02	5.6519453640104950E+02	1.8431542139044654E-01	1.1504869696155466E+00	5.8506559393538453E-03
1.3967113734883824E+01	8.8702337305854235E+02	7.5888994068786971E+01	9.4011987291933963E+02	7.4105157015518963E-01	1.6517175992343319E-03	3.2951252480904439E-03
1.1561733886077253E-02	2.6479659327994875E+02	1.0765097353498031E+02	1.5433683378637619E+02	9.6499352252329795E-01	3.5112354217086568E-03	1.9629605905770726E-03
8.5354697192371431E-02	5.8075369537377435E+02	8.7331593843331370E+02	9.7963072148087940E+02	2.9439022532942172E-02	3.9976761362111907E-01	6.0487599664888949E-03
4.9167971577041654E-04	1.4201792277955354E+02	4.7633948639330430E+02	1.8318452588756782E+02	3.3912089944220858E-01	2.9258994895229669E+01	5.3840600801538033E-03
5.1483667545766509E-03	2.8224573169473825E+02	9.2470299460678496E+02	7.5434892600325350E+02	-1.4569410750948797E-01	2.2411472317097076E+01	5.9264048908553302E-03
5.2389754645348887E+00	6.3030099756098400E+02	2.0419941137274699E+02	8.7556345705388276E+02	-1.3743621310520264E+00	1.5413472810578819E+00	2.3061301845252630E-04
4.8100664253723705E-05	8.7865008606046899E+02	6.4625792419363643E+02	9.8651759453887010E+01	3.4592808549731879E-01	1.6483827638101225E+01	5.3579857954306268E-03
1.3301367832645000E-01	9.4142556702318859E+02	1.4795751371325809E+02	1.6961296776757248E+02	-1.4378205433772133E+00	7.0502755321480755E-03	1.0642081514906545E-04
3.0306382300086237E-03	1.7384650820114021E+02	8.8853168480029876E+02	7.7843333634195540E+02	1.3210360122543550E+00	3.4617031754802048E+02	3.6986253435877423E-04
9.8376511637096910E-03	9.4618265833527903E+02	6.8654851780112301E+02	7.2793813327836722E+02	-3.8870890558597315E-01	3.2332109588428381E+01	5.1844295775430498E-03
3.9779394648557918E+01	6.0986445581534144E+02	1.1120696326773938E+02	8.8575520380481851E+02	2.6855853642544392E-01	3.7816229535082634E-04	5.6277648784253528E-03
5.7232333058607918E-06	5.3754644966104365E+02	9.0278006063438022E+02	1.9423694130090854E+02	7.0470244454854414E-01	1.6190476713461686E+02	3.5134168406425973E-03
1.7406684249824711E-01	8.7748305482207013E+02	9.8039097314718703E+01	1.7875994143065063E+02	9.4175237408079293E-01	3.0872946054485940E-03	2.0957850975613164E-03
5.8603744158179814E-03	2.5223850868746570E+02	9.1404099206628325E+02	8.6243374173968743E+02	2.0170439279447994E-01	2.8474433643599955E+01	5.8110222492552309E-03
2.9367545622439742E-03	6.1029891625991968E+02	3.5878872247822056E+02	1.7514251418325236E+02	-1.1139089427357485E+00	1.7465017689371304E+01	1.1782268868630852E-03
7.9731859667883940E-07	4.5674623661057382E+02	9.1937374452565507E+02	1.8857152008152173E+02	3.5508543189764374E-01	7.4019862487629240E+01	5.3222287973087069E-03
2.2594521351400282E-01	8.5790542890685856E+02	2.8507264085815876E+02	5.3399249853938466E+02	2.8132175061081544E-01	7.0381696220086720E-01	5.5873865688088262E-03
9.1357902703857827E-03	9.2162115865928172E+02	8.1631260605822911E+02	9.6585178938501133E+02	1.2360005954148214E+00	2.5597232143912026E+02	6.5360463835715935E-04
5.9574380752668759E-03	8.7751956932596840E+02	6.5511177461832381E+02	4.7943712852543086E+02	2.8443845369896237E-01	1.4104744890750059E+01	5.5772719604130373E-03
8.2694458827034557E-03	6.0789183483360887E+02	4.9351208444848288E+02	3.1553847230716536E+02	-1.2194259961289822E-01	1.2672915594264391E+00	5.9644274788922405E-03
1.0151363843761418E-01	5.4155118176320161E+02	1.6092463308522693E+02	2.6169260145011015E+02	1.2348165965621205E-01	2.0539114773295754E-03	5.9621636319145332E-03
2.4113529619386779E-05	1.2496562515151018E+02	3.0004408953247787E+02	1.0440642473260240E+02	8.5098655789276489E-01	1.2046105182502467E+01	2.6310678963346740E-03
1.3591180208885504E+01	6.0883281201069838E+02	1.4366163620430120E+02	9.1639289657044822E+02	6.4669524828490466E-01	2.5290469207274692E-03	3.8559823105687595E-03
7.8208632824106972E-04	1.1303538031086110E+02	8.1716244596390163E+02	3.1955781648054619E+02	-1.3418822672425048E+00	2.7992522871329112E+02	3.1173711605854599E-04
6.3913802739869519E-02	1.5223508640296529E+02	6.1540763888759898E+02	6.6275069024541915E+02	1.4693606198327498E+00	1.2195369719054386E+02	6.2077537931222131E-05
1.0717071471195129E-01	4.8172024452673281E+02	3.5605333615376304E+02	8.6128207507044169E+02	-1.3129893995747595E+00	1.5449631500607250E+01	3.9353996075609918E-04
3.8591477214159862E-05	6.1165110772086827E+01	9.3870985260638861E+02	6.7292946408592616E+02	-3.1681281770801517E-01	7.2142515104065964E+01	6.3381630356952592E-03
3.9487071090662540E+00	4.8222193663577639E+02	1.5916403108703162E+02	8.6047947352169058E+02	4.1558714048541434E-01	1.2592605931749574E-03	5.0672288500441150E-03
9.4363091057467190E-03	2.7008866459135368E+02	2.9759077646191736E+02	1.7241933667493021E+02	-1.4878124933878736E+00	8.1714687303962528E+00	4.1594187929931689E-05
1.3246875934440233E-03	5.4763486599439523E+02	6.9224109362915203E+02	7.9749471735791053E+02	-5.4086256226922846E-01	5.8230846191355127E+01	4.4491071113462169E-03
2.2405713878053042E-05	7.8590272983345324E+02	3.6730785459154652E+02	3.4653902116070455E+01	-1.0246210995206455E+00	9.1089398297483626E+01	1.6333702524749911E-03
1.8221759907137650E-04	2.3447030013635305E+02	8.6821851922116173E+02	2.4747186609007039E+02	1.2180237854891953E+00	3.1753479690588284E+02	7.2267202810156149E-04
1.2508797012917849E-03	5.3362615810876059E+02	6.9490781582189152E+02	8.5556560095705356E+02	-5.7000573229512752E-01	6.3784898549224856E+01	4.2910307102642506E-03
3.6155359033714639E+01	1.0096115155655944E+02	1.1590349071934050E+02	4.0122341107773752E+02	-1.5172272804883948E+00	5.5862417485654245E-03	1.7356220353721490E-05
7.6910337197282300E-03	1.0461334290663402E+02	2.9889204765152749E+02	4.1679069983670058E+02	-1.3539347636389893E+00	8.0880777024180901E+00	2.8027806861257338E-04
5.7611710626991286E-06	4.0805607915765427E+02	8.3561504319571657E+02	7.0161336127231516E+02	1.2857938204387187E-01	8.9884753013990952E+00	5.9544667604000063E-03
5.4380138862287396E-06	1.8320581923853877E+02	3.7817120595284325E+02	5.6777532124974550E+02	4.4730954042162696E-01	5.1215964620898653E+00	4.9213491538318641E-03
2.1473426832409498E-01	1.2041229916290021E+02	5.3517863807975253E+01	9.7025092717597761E+02	6.3125307706350653E-01	8.7135892552510862E-04	4.8445005021692210E-02
3.8226114101352722E+00	3.7082571839952175E+02	1.5935508902620296E+02	8.7491228319421054E+02	1.2437740886029236E+00	6.9369471441469892E-03	6.2468363952840865E-04
8.4490656341574510E-01	7.7573607828269530E+01	6.2513205850270208E+02	7.8383098444614143E+02	1.9301951773280912E-01	9.7338520743940276E+00	5.8312411480034429E-03
1.5705974660591113E-01	3.7003987390549850E+02	3.0256303667675843E+02	8.8012155963346436E+02	2.1362748384610253E-01	5.5762072611442703E-01	5.7818977796454153E-03
1.9803127665196203E+00	3.6846652739609897E+02	5.1132384222528145E+01	5.8546624711550135E+02	-2.7575844137699934E-01	1.7648152111207047E-04	6.0012485298958302E-03
9.6562677847569570E-02	3.0002443187405561E+02	2.1431049614414130E+02	4.8177128991287725E+02	-2.6850190394061779E-01	1.4320057823998442E-01	5.6279402864843663E-03
2.1017618580256428E-02	9.9925539339857892E+01	5.2052354778653171E+02	9.5550581679330480E+02	5.5180508127363193E-01	2.3480945606929161E+01	4.3902912175278709E-03
2.8049070453813486E-02	8.4869475373937496E+02	3.0942428743439928E+02	3.1871003234140113E+02	-9.3154729452697893E-01	7.8188425796284529E+00	2.1547604049393845E-03
5.8488429087108539E-03	3.1294215124237451E+02	7.5128040704935813E+02	9.0450896909577261E+02	1.4629596012800217E+00	2.2197301426363896E+02	7.0128101929370817E-05
1.1746918672314668E-02	8.6063549607556104E+02	6.3067522062020157E+02	8.6171851044228231E+02	4.6693795267868654E-01	3.1050571797089326E+01	4.8272291362204236E-03
4.2204228955665626E-02	3.0580727870380849E+02	1.3106529283386902E+02	2.1086091541213025E+02	1.3551054126327242E+00	6.0567830056702755E-03	2.7730722466255713E-04
1.6296002000319709E+00	3.8362832951062745E+02	1.2595503799428933E+02	4.9984384552335547E+02	4.3928943581769420E-01	1.1027193008877234E-03	4.9589743472735637E-03
7.1142959836193955E-06	1.2708742221681746E+02	5.2997546670025940E+02	5.3001478124410603E+01	7.0544413231324676E-01	3.3316290215895253E+02	3.5089844770339012E-03
2.8700306611615153E-02	6.9428596326349577E+02	1.3508987747369792E+02	1.3994394720249994E+02	-4.2896055243235809E-01	1.1322704603475263E-03	5.0066972016815309E-03
1.1376559677865208E-05	6.0561342526022963E+02	3.7141761948420555E+02	4.0063525286067055E+01	8.5245896007363009E-01	4.7410183973519636E+01	2.6222322780578480E-03
6.5116871010600419E-01	6.3084190733769992E+02	8.4131490499308097E+02	9.7485057591174291E+02	1.5038380229442483E-02	9.3708391325574875E-02	6.0526361636681278E-03
1.1439826134906277E-01	6.4259531162334383E+02	3.4883731212412818E+02	4.7099090648069557E+02	1.3745656756224134E+00	1.4415661752855190E+01	2.3014149198833202E-04
1.0895988712690997E-02	9.2951253274432963E+02	7.6661581598064674E+02	5.8658264032638749E+02	1.8581057048458338E-01	1.0229177971690662E+01	5.8473816644976561E-03
3.9365324814446704E-04	8.4768110881451560E+02	9.4084878102450102E+02	4.9099830141384075E+02	-7.4937522733549478E-01	2.4240015158590711E+02	3.2448970225437967E-03
1.2975249239499836E-02	1.1680381859969526E+02	9.0801514296700020E+02	9.0139533056895959E+02	-7.6337407187292661E-01	2.1842370838746908E+02	3.1602934474850523E-03
5.6266733104346258E+00	4.8799060924816439E+02	1.5857902202223380E+02	9.8157876770737516E+02	-1.0685211455695014E+00	5.9131476007925395E-03	1.4031133922263231E-03
6.8936263386858702E-05	2.4366889949593175E+02	5.5619546002996879E+02	5.2381343534719826E+02	-9.3453106224892979E-01	6.5684420543535836E+01	2.1374784822689348E-03
2.8053383343305868E-03	8.7761307993326955E+02	9.0383093587766916E+02	9.7390176291246974E+02	1.0446923941352149E+00	2.9121193461073312E+02	1.5266545834967029E-03
1.7575162787545221E-03	7.9514584045165486E+02	7.7700573398126551E+02	3.3798545823850924E+02	2.0404639737138308E-01	1.2379795124042250E+01	5.8054258739308395E-03
7.5803685842475577E-01	1.7584304610539368E+02	1.2979097281572922E+02	5.0298533996426750E+02	-4.2791451845822337E-02	1.1501405672126348E-05	6.0429264163292390E-03
5.1721027120834958E-05	8.4640678921547112E+02	5.3241187011935369E+02	4.6478874418641851E+01	-1.2030359834580935E+00	1.5310546875158306E+02	7.8253620966972333E-04
1.3849244778736556E-02	5.2326065072475956E+02	3.0184235393621134E+02	3.7914968276543061E+02	8.5202749725467597E-01	4.9164621027844468E+00	2.6248210479670134E-03
1.3351364652423360E-04	2.5985749648411638E+02	5.8801630329713987E+01	2.9191042423802912E+01	3.1438430639611403E-01	2.6479504646925375E-04	1.3711134323176062E+00
4.3306074462624931E-04	1.6738065235194779E+02	3.0495880504835338E+02	7.6019083825647408E+02	6.9062017564451517E-01	4.0057944559796157E+00	3.5973590287167790E-03
2.6533636678705806E-03	8.1115426507832217E+02	8.5661275293985977E+02	9.2243839285077445E+02	-4.8502856300198438E-01	9.0424199997910264E+01	4.7380231011964887E-03
5.8362260072169320E-04	8.1044368839843366E+02	5.1392237994071206E+02	1.7896838303048554E+02	8.3345526357719701E-01	3.8695498017777339E+01	2.7365123992711092E-03
2.3207545010571836E-05	3.4092811350288247E+02	7.9946137645722433E+02	3.3091678743805585E+02	5.4310991165741140E-01	9.3628628040395313E+01	4.4370822962111990E-03
9.0756155778775396E-03	8.7925234927295355E+02	2.3430263944170559E+02	1.6009705489645577E+02	-1.1599053452772345E-01	4.0889825442230646E-02	5.9729204047933400E-03
3.6350950485971797E-04	7.1671450956105934E+02	9.1280212833676580E+02	5.8056067968837954E+02	9.6223191646725748E-01	2.6949831059955648E+02	1.9786285526024734E-03
4.7394797593032379E-05	2.6464448227297726E+02	5.9514437119716047E+02	5.7791920960504524E+02	-7.3312499429305300E-01	6.1019859243349600E+01	3.3428884626542101E-03
9.4466800265971734E-02	6.0394600152687440E+02	6.1399533975124143E+02	8.6684398886740394E+02	-8.9004884868042922E-02	1.2986628172073251E+00	6.0061726599697244E-03
1.1310104634819187E-01	8.6895414479959481E+02	1.5247476273331546E+02	1.9230859378320565E+02	7.7257576809785422E-01	3.6040996833441208E-03	3.1046209349536555E-03
1.3087904488043246E-04	5.9087515254080074E+01	2.9270808274983801E+02	9.2437588356639068E+01	8.0322987795567680E-01	1.8325918249274025E+01	3.8979220669197068E-01
1.0727931140585881E-03	7.5663046269055019E+02	8.1609808507659386E+02	5.2145208699696320E+02	1.1153743155952249E+00	2.3120064268467053E+02	1.1712103502813241E-03
3.3831262791879728E-03	6.6555946111472304E+02	6.6845141217040430E+02	5.2838401214749740E+02	-1.2302526571414307E+00	1.4380565861258049E+02	6.7535894476267037E-04
1.6985226241846352E+00	8.5275405161210995E+02	1.8645647384061314E+02	5.7190600673989672E+02	3.3095565288359574E-01	9.5752893162821651E-02	5.4147595607286492E-03
2.5213519017861763E-03	1.4925860175828385E+02	9.4021798371813156E+02	4.1222275232208091E+02	4.1702394840640356E-01	1.1855525295928706E+02	5.0607946924201667E-03
1.7138958876732019E-03	5.8536235449619699E+02	7.3948335065016681E+02	8.9948253035428115E+02	-4.7506785806225227E-01	5.6700842805503903E+01	4.7874246392715274E-03
1.6235620643558406E+00	4.0347868998231303E+02	6.0755147277729193E+01	8.2062962016026938E+02	-9.0998550728653116E-01	1.7873414939100221E-03	1.6497485367141820E-02
9.5626739520239046E-01	1.6322991001104469E+02	9.3011215209500506E+01	9.5630486099110215E+02	-6.1982633802532416E-01	1.5095418762239021E-03	4.0111560827730611E-03
1.8965324417320218E-06	3.3571929795933858E+02	5.7141699745385768E+02	5.9320780176818737E+01	-1.1438279684410952E+00	1.6349461759016918E+02	1.0381999539233991E-03
1.2008100424029420E-02	4.3751508253045148E+02	5.1696936058205051E+02	9.9095197809857871E+02	-1.2484348534513103E+00	6.4263246660728470E+01	6.0762143004042051E-04
1.3513863042951386E-04	2.3542077233335971E+02	7.5423807222593484E+02	2.1179825343089098E+02	-1.2109982984089962E+00	2.2485361342125603E+02	7.5047863361859559E-04
1.0159129477520599E+01	8.9069454606654801E+02	1.6835730165166655E+02	7.2015385251126895E+02	-1.2630081317919408E+00	3.2673447535927241E-01	5.5563430162427129E-04
3.7584383554652372E-02	1.5857528495070306E+02	6.1708710532034138E+02	7.3098415655129781E+02	-1.4313335359624886E+00	1.2202402483502549E+02	1.1698818621497924E-04
2.4627511395222800E-02	4.0657045555141315E+02	2.4226129464444764E+02	3.9378041736026313E+02	6.7697007322303793E-01	1.3847844019533719E+00	3.6782939999915475E-03
1.0763383959777996E-03	2.5301644192217685E+02	8.4388100495277024E+02	9.2590305497166844E+02	9.0774276316447344E-01	2.0256022369532599E+02	2.2936967055182393E-03
3.2230450195748638E-03	8.8689222058136579E+02	1.8502322287998311E+02	9.2554997219962530E+01	-4.6688830855354246E-01	1.7082771601180202E-01	4.8274707454437149E-03
5.8507001998037737E-03	7.0644022075293594E+02	4.8041240653507987E+02	4.8780579315535994E+02	-7.9373553959743948E-01	3.3619915999811603E+01	2.9765304158078619E-03
4.4996405677474706E-03	9.4738176711713049E+02	5.5486961519572401E+02	3.5060701943636269E+02	-1.0682975268371804E+00	7.4870489996986919E+01	1.4042560453107061E-03
3.2791547568969169E-05	3.5910768700256369E+02	9.4491620012322267E+02	2.7520312916031253E+02	-9.3269509127733996E-01	3.6642036011333323E+02	2.1481086794107231E-03
4.1661940407308730E-02	1.6327350135579402E+02	7.8620746419122796E+01	3.0178487243912411E+02	-6.9882204050566188E-01	1.5562423820709918E-03	3.5485197534964675E-03
3.4934094856645825E-04	6.4570785173946433E+02	6.9361161191184624E+02	3.2262847186188611E+02	-7.9639797589955597E-01	1.1287318026940954E+02	2.9604150451109554E-03
2.1414500688477348E-02	8.8587290655629374E+02	8.4903242164246387E+02	9.6202293305146645E+02	-1.3883106131715350E+00	3.1203060436034599E+02	1.9937667462362844E-04
1.4382563798161329E-03	7.4291342617613896E+02	8.9480943188295203E+02	8.4718347217011421E+02	-1.0859810436309494E+00	3.0490008867155456E+02	1.3149171138108103E-03
3.5757228946622500E-03	1.2983265476293519E+02	9.4369947844822866E+02	5.0620062792217385E+02	6.2764010973700368E-01	1.8077546661778067E+02	3.9663031226175923E-03
6.4897018021804947E-02	4.7411188456421337E+02	3.1737844323151671E+02	9.4718305301581654E+02	9.9928084941972739E-01	7.5117917611953260E+00	1.7712851886040376E-03
3.1009465607148812E+00	8.2224805842724072E+02	2.7725802405143997E+02	9.7805327800198154E+02	-9.9505928842132940E-02	9.1249242506867945E-02	5.9942594637902875E-03
4.4737263253817079E-04	2.7217422375556748E+02	9.2527355285141311E+02	6.7176877122594453E+02	-9.3774535513947133E-01	2.9836166474294384E+02	2.1188968229377122E-03
2.0231630977825831E-02	5.3894299270535960E+01	7.7091335771647903E+02	4.7958535520340570E+02	-3.9986287330716586E-01	6.6101929278107292E+01	1.1646366031719563E-02
1.7865531466754647E-03	5.1452496962832515E+02	5.7308293759035087E+02	6.1959912813901860E+02	5.2221002170358699E-01	2.7322072987193110E+01	4.5477791747788278E-03
1.2555076986843883E-02	4.7211535881371952E+02	5.6420791028729082E+02	7.2458730871397404E+02	-1.7314407712826485E-01	3.7854910352692821E+00	5.8743193580643137E-03
2.6812258075349718E+00	5.0901734217024284E+02	1.4442292465568659E+02	5.9960881891083386E+02	-8.2020427154126962E-01	3.7450955109381862E-03	2.8164563786539569E-03
2.0299903433879819E-02	1.3812240310391525E+02	8.4725159578828686E+02	9.3876621877437753E+02	3.1014499800699413E-01	4.2367335806614690E+01	5.4901046492859713E-03
1.0625173162541877E-04	2.1463003860070836E+02	4.0535104999102236E+02	4.1738638795324903E+02	2.1723864593169062E-01	1.7335300533601357E+00	5.7727669643634827E-03
4.3987049283500679E-05	6.3260907404246234E+02	6.8802412922402107E+02	3.8438012212718839E+01	-1.4420674881987263E+00	2.0842747481086934E+02	9.9768685481955538E-05
5.9271014684228972E-04	6.6329768207543418E+02	6.9939181928028904E+02	2.4323956419771517E+02	1.2384273395216787E+00	1.6437272408050211E+02	6.4451410475080385E-04
1.6681767453936886E-05	5.2030517699676807E+02	8.4752753474634494E+02	2.6765643542942422E+02	5.8361011267484098E-01	9.9627044040986036E+01	4.2157357339337852E-03
6.2649523896536918E-01	4.7061047233669575E+02	1.1867458981865765E+02	3.5264148644993151E+02	-1.4492161837027884E+00	5.6542085551499650E-03	8.9048612975921003E-05
3.5714950103227334E+00	6.3288250052504350E+02	1.2451524621551636E+02	4.8410310438838928E+02	1.3708717650383824E+00	5.7881035291553118E-03	2.3877075905326894E-04
1.0554862202792562E-02	2.1893817087120291E+02	1.5258904704944652E+02	1.7610762345050816E+02	-1.0754724378332887E+00	5.7308561888547585E-03	1.3677566128056774E-03
1.5240162670799211E+00	9.4984064283773330E+02	2.0587271082022821E+02	7.5663232152239993E+02	-6.7348564958264656E-01	6.4997796480166092E-01	3.6988786714539381E-03
4.1590194053615855E-04	5.6122376081125049E+02	8.5302280099271923E+02	8.5491729688919952E+02	-9.9668534600865921E-01	2.4375387043306225E+02	1.7855993975007521E-03
9.1950548397269865E-04	5.9104692979764513E+02	4.6958262008595398E+02	2.2449714363249817E+02	-8.9419209674801092E-01	4.0684794042086018E+01	2.3735484231036997E-03
3.6754362431330031E-06	2.1897443894714789E+02	3.8884715556113383E+02	1.1046390677823867E+02	-6.8296614727290139E-01	2.1947073202145507E+01	3.6427979545324211E-03
9.2602047211328385E-03	2.8637468988838361E+02	3.3833072473682961E+02	9.6840561800794944E+02	6.6071050237447282E-01	5.6545378557554606E+00	3.7740627581769218E-03
6.6280505726881808E-02	4.0700531455548730E+02	2.5933778412143596E+02	7.4926183598640455E+02	7.2251451819468726E-01	2.1689037166809637E+00	3.4066976942566181E-03
2.0297294166955302E-03	3.3385303033695232E+02	8.0746560909667312E+02	6.6667920264679901E+02	-1.4315615902624370E+00	2.7302775886696497E+02	1.1660836656567687E-04
3.5708528623436431E-02	9.1005465614611967E+02	9.1253749614699632E+02	2.0278429920076593E+02	9.7431302534707331E-03	4.9733084773154274E-02	6.0534305111949096E-03
