omega_c	MA1	MH	MS1	svev	alpha	WH_ss	WS1_ss	omega_c_new	WH	WS1
0.0010715390780058108	788.91291332023229	125.09	981.76868726547536	396.01562578348086	-0.16788339536601549	0.0039656522015030504	18.517803783946768	1.0613174341e-03	5.8849711151e-03	1.8922556730e+01
0.032902930683471075	624.82500270284834	125.09	568.11498802200197	447.85910883187125	0.079817632237799363	0.0040536225424844287	0.79290317003245403	3.2722322646e-02	6.0155178421e-03	7.9644459628e-01
0.0022571848591240052	488.22564663690667	125.09	426.08144343926875	186.6545261813703	0.12162069488787441	0.0040195114432434419	0.67461678749877918	2.2604409811e-03	5.9648974590e-03	6.6235214776e-01
0.0087213802422965222	63.149609095332117	125.09	871.3116617855344	407.11638583699596	-0.30870550631647486	0.0037029737367809583	79.018407640246053	5.6214846714e-03	5.4951600326e-03	7.9925220633e+01
0.0011247037438643142	523.08289583569535	107.94085628322829	125.09	56.637701335831508	-1.3612138226638359	0.00012070518730876925	0.0039029721717098479	1.1300702998e-03	2.2552909254e-04	5.7919548479e-03
0.0037045941684170562	610.89500368331903	125.09	424.84053752201675	231.83848116907271	0.058375891400451296	0.0040656713573255423	0.16343927309281464	3.7300564518e-03	6.0333981109e-03	1.6061944164e-01
0.089577437082150102	333.65445661182133	125.09	403.00022235136339	968.2532153253627	0.11554261131785637	0.0040253371101870144	0.53031928767758929	8.7650280621e-02	5.9735426654e-03	5.2135806447e-01
0.0021265351576048902	315.65568815057799	125.09	811.57249766231405	882.34122579112682	-0.15030372548070958	0.0039880874514282494	12.479925761454663	2.0990555619e-03	5.9182647049e-03	1.2649576600e+01
0.0017661331142979906	458.29146522199795	125.09	704.66566236197446	485.71859234780311	-0.12385829668947246	0.004017293046123146	3.7854557287312027	1.7329240734e-03	5.9616053894e-03	3.8467272674e+00
0.0014327394393756981	239.57461610937281	125.09	443.85896114537815	795.59650933203693	0.11948933290370822	0.0040215876431585413	0.80349993615696069	1.4044563787e-03	5.9679785100e-03	7.9126601033e-01
1.2591071869632492e-05	252.62563486032198	125.09	525.25382678589096	318.22852690281849	-0.088441387492600887	0.0040477309688873499	4.6702438728196007	1.2590411260e-05	6.0067748312e-03	4.6688095524e+00
0.0097853808272129212	268.71308094384244	125.09	824.79987933678922	777.35357678198943	-0.10299904499819951	0.004036431269818762	11.033272070981281	9.6671919656e-03	5.9900062395e-03	1.1118369042e+01
0.0061162465640232375	465.89455890197723	125.09	574.6602858710695	393.28016541138993	-0.11726974646080929	0.0040237115058263107	1.8683102121545105	6.0141168478e-03	5.9711302918e-03	1.8777247017e+00
0.003070445675390711	773.52039627201509	125.09	768.37965395855019	501.35105195185059	-0.25864538659131747	0.0038126773955589888	20.996529967939598	3.0715996454e-03	5.6579586922e-03	2.1392570480e+01
8.020416991210612e-06	429.08511984541764	125.09	907.79168485242485	380.82539755175674	-0.20758333133409207	0.0039062766389185936	38.576602604437859	7.9505735715e-06	5.7968586299e-03	3.9056358659e+01
0.0059418046821317905	924.33657585936203	125.09	847.29515623998623	359.15465927448025	-0.105385166800195	0.0040344174417490759	4.7359843517598392	5.9829803099e-03	5.9870177475e-03	4.8343883619e+00
0.00042515399619807954	884.36524432713873	125.09	929.72142667614889	295.66225035638377	0.26777161240492653	0.0037939713791744403	33.478178006285333	4.2688127361e-04	5.6301992316e-03	3.4333193444e+01
0.0012714436966061856	246.06971014170296	125.09	703.62635307706591	410.32743550142203	0.15940823886599931	0.0039767671906322521	20.073601677755121	1.2566109344e-03	5.9014655999e-03	2.0173966600e+01
0.011321705844458433	792.83140007221016	125.09	579.35476185138714	405.21911706539504	-0.14199059861672347	0.0039978596232593993	2.8097017510951723	1.1398952527e-02	5.9327664680e-03	2.8254032931e+00
1.0280494121860751e-05	243.33326919327195	125.09	479.06858745052961	453.49853492834018	-0.20465401554411822	0.00391106464728979	3.214526711154158	1.0100982092e-05	5.8039639658e-03	3.1851958086e+00
0.0034679928695513819	195.47758356639409	110.92659435167373	125.09	115.40758370360614	-1.3901640624779774	9.4262957613663401e-05	0.0039478911941038678	3.4788531564e-03	1.7290633659e-04	5.8586140343e-03
0.00040959960498109649	645.06832314304756	125.09	897.47567493731219	410.96962885799934	0.23061355108934345	0.0038664151632244494	23.490816493903065	4.0830763451e-04	5.7377047704e-03	2.4058835602e+01
0.048918768111275164	716.71120994741636	125.09	984.79164201365006	534.77699473760526	0.024106115977174936	0.004077187472411801	0.37213011899888609	4.8946059922e-02	6.0504878609e-03	3.8063207315e-01
0.02034939212416742	209.30522107431409	125.09	987.79147161696915	998.95449632752718	0.17496808547999509	0.0039559360473339026	27.44520015360127	1.9990511750e-02	5.8705524813e-03	2.7892775539e+01
0.0017699765897643699	922.73242997329066	125.09	857.15595840591936	415.35458752581218	-0.28020397369254801	0.0037675497169089066	34.219434813236219	1.7583789706e-03	5.5909898629e-03	3.4928531574e+01
0.0034590925456983133	363.17397493172342	125.09	927.93768024420376	620.37675358609602	0.070676471583874911	0.0040592135137970803	15.443539539704194	3.3789108936e-03	6.0238147636e-03	1.5504068990e+01
0.016943334355459069	510.71179220873336	125.09	412.98746477995621	340.71338940245187	-0.10071242736819563	0.0040383184519480241	0.47026498258910354	1.6982064213e-02	5.9928067908e-03	4.6256907345e-01
4.0140262154832888e-05	475.10585918048605	125.09	903.35614203199566	715.09544614542108	-0.22497779399309187	0.0038765311726353317	25.22385339779823	3.9769542550e-05	5.7527167836e-03	2.5776876804e+01
0.025230071464043734	666.45081212607306	125.09	703.09977321236056	726.65198043362989	-0.1208335620739463	0.0040202823956375436	3.5424355915724886	2.5174974371e-02	5.9660415413e-03	3.6000812857e+00
0.0018730178923739434	940.39071131223875	125.09	855.83318450198578	259.42950222021335	0.11860623245017465	0.0040224373386805942	5.6315459395693299	1.8875476653e-03	5.9692394460e-03	5.7606495037e+00
0.00064235581244102488	708.07781505800722	125.09	874.06420897457974	401.03348831979179	0.24421827264645013	0.0038410413932786569	24.15229727903095	6.4140245683e-04	5.7000504589e-03	2.4733002458e+01
0.00074404441930922777	922.65579034299844	125.09	656.20221958043464	200.18588836420795	-0.19202543405309636	0.0039309688944588125	7.9205351506057866	7.4783736097e-04	5.8335015838e-03	8.0163087191e+00
0.0029207892818596077	881.79814969389327	125.09	919.2458926319847	680.67902854216049	0.26822870449079061	0.003793019057326312	34.221373647262297	2.9311423941e-03	5.6287859996e-03	3.5048190916e+01
0.058252521177769793	597.64024670310221	125.09	669.79426398297028	671.40670523185008	-0.067213598430753363	0.0040611553145046258	0.95093706040626491	5.7384621277e-02	6.0266963680e-03	9.6448041081e-01
0.0033487187418967477	945.61195579021376	125.09	860.56948066022335	340.4356709794871	-0.13961261397470942	0.0040005555253511422	8.7622676814727036	3.3707513457e-03	5.9367671482e-03	8.9443728369e+00
0.0033192668126410941	473.46788426986393	125.09	608.82782567636502	486.02702062006227	-0.17766842980243025	0.0039521313472105487	5.0611763733584993	3.2941486396e-03	5.8649063608e-03	5.1059976586e+00
0.0019833689436804967	427.96953156776857	125.09	688.62752124480551	402.76679856416393	0.079551888855561081	0.004053794586996019	1.3915716466867702	1.9657582227e-03	6.0157731537e-03	1.4139234202e+00
0.051457233111388757	334.67588658556025	125.09	269.43385166715063	386.49943517902386	-0.13225958160117157	0.0040086107393405221	0.14092247937571462	5.1290102539e-02	5.9487209704e-03	1.4382707631e-01
0.0068724076503644416	204.9117313159189	125.09	840.52336845058744	884.77684131973479	-0.26055834371836173	0.0038088051298769024	33.096911481318337	6.8279020251e-03	5.6522123054e-03	3.3670106726e+01
0.051965301089453221	583.25104030717534	75.842694629901246	125.09	107.36740306603551	-1.3713078100774201	7.5881916626615052e-05	0.0039193511375476353	5.2298790263e-02	1.4224489995e-04	5.8162609988e-03
0.0042303828928681019	636.6261222385408	125.09	731.52290559483504	367.44272349274041	-0.11823113718426415	0.0040227963740133033	3.8852083074741186	4.1761196403e-03	5.9697722493e-03	3.9526241724e+00
0.11954074015583567	78.030215957426734	125.09	684.35423630603566	463.93549915490024	-0.28754716350421039	0.0037514408815443458	31.732415285747074	1.4002968423e-01	5.5670845818e-03	3.2007122490e+01
0.045729415293573029	151.33175384113991	125.09	563.87685707030801	925.82680520993972	-0.13147473384863645	0.00400944541692608	3.8932814424752094	4.5167083519e-02	5.9499596200e-03	3.9014402274e+00
0.0058281011776146145	996.80527854743673	125.09	220.08370703496198	127.12651950969121	-0.089943956219288412	0.00404664329005923	0.017874214663355013	5.8885800090e-03	6.0051607314e-03	1.8593871536e-02
0.0041534738215447649	416.03017664805361	125.09	441.03851212180518	248.61816668175462	-0.1466520305632556	0.0039924465490983694	1.300139702002213	4.1267337704e-03	5.9247335434e-03	1.2817411762e+00
0.002468731484948211	239.78670947006538	125.09	972.4089646903559	325.51869752032286	0.13701545908763157	0.0040034492257652156	84.610426166955904	2.4159836153e-03	5.9410613582e-03	8.4873014453e+01
0.015232289275979187	689.16988619045514	125.09	959.8334520829045	720.35147287720577	-0.060928576501025733	0.0040644318879301481	2.2348566952130087	1.5205852006e-02	6.0315587561e-03	2.2849716490e+00
0.08070879710417031	600.02282423703127	125.09	496.21292427512935	701.48791609208592	0.11603586821012302	0.0040248752657792881	1.096552945185912	8.0646929963e-02	5.9728572949e-03	1.0891395051e+00
0.030137778106142675	113.73118476392321	125.09	208.26026443383526	873.12069363640262	-0.12021919705028816	0.0040208807212283879	0.024344845870340082	2.9859529877e-02	5.9669294480e-03	2.5464638200e-02
0.0099022296862168405	795.03424841925175	125.09	928.52766138578295	996.54534678733637	0.16703192855286519	0.0039667939387866774	14.49677478844637	9.9163847335e-03	5.8866654368e-03	1.4832970718e+01
0.036681057710175657	534.00621491079937	125.09	611.83429240273938	886.34554719665709	0.11874159237420401	0.0040223075002796399	2.1897505126031587	3.6524813324e-02	5.9690467677e-03	2.2108792296e+00
0.05129948088809478	718.62599106507491	125.09	464.32439858070535	488.12328630208128	-0.047959792767281129	0.0040701812954103923	0.15752698903256446	5.1770782224e-02	6.0400907945e-03	1.5567998285e-01
0.030061973991790229	467.2941863828226	125.09	446.97311288036053	494.04514294955965	-0.13751812979651751	0.0040028932920855003	1.149502039623381	2.9871116793e-02	5.9402363605e-03	1.1333764624e+00
0.009407637844577401	127.25306540598827	125.09	445.31599476352676	489.68422473475124	0.21003201167127528	0.0039022250694226578	5.241613361754899	9.2243361824e-03	5.7908461587e-03	5.2042361948e+00
0.0018874570023025578	545.40739838189575	125.09	765.10670543600611	769.76676372951954	0.24169082596592695	0.0038458566899586596	16.564127698013824	1.8766488218e-03	5.7071962903e-03	1.6904610722e+01
0.0039691980114879141	409.42720222546052	125.09	686.15660890012032	574.35891748404185	0.068158695558374061	0.0040606349687966874	1.0218078974687308	3.8864235083e-03	6.0259241824e-03	1.0378921175e+00
8.0930025001443948e-05	193.2546377196891	125.09	473.33162101711957	194.53106898230857	0.30805920280984112	0.0037044987622075311	20.002906948905697	8.0387773763e-05	5.4974231485e-03	1.9933837544e+01
0.00011154031193507892	649.06780001413392	125.09	948.61740766096204	299.91035706819662	-0.28029707718256802	0.0037673477999909293	47.54883962819433	1.1029886719e-04	5.5906902211e-03	4.8545676069e+01
0.024251407977090873	526.42028649504368	125.09	812.37953707628014	310.28167120902503	-0.015857164373466737	0.004078531946481969	0.092859350027530652	2.4097647975e-02	6.0524830412e-03	9.4769104891e-02
0.0032861758388243222	305.26559423318037	125.09	730.03530509442896	842.40070699776425	-0.085790116617353362	0.0040496059368066448	4.9578594494093906	3.2133665115e-03	6.0095572568e-03	4.9930874057e+00
0.088827567612390648	163.08448019829098	125.09	203.71337072497582	407.04808687990806	-0.13160415532151432	0.0040093081126126463	0.02597773083416316	8.8761236756e-02	5.9497558624e-03	2.7254176932e-02
0.040975652244800272	375.61786977607869	125.09	674.27352918015424	993.75391423241911	-0.022646412369740188	0.0040774657796365269	0.10940653897497583	4.0515362978e-02	6.0509008649e-03	1.1101048497e-01
0.0011104023971551203	301.51514617493063	125.09	885.64795259421453	364.71075065074461	-0.12384424799377086	0.004017307097836962	44.926051057968877	1.0964427015e-03	5.9616262420e-03	4.5084644609e+01
0.043266563453514567	507.79485020593216	125.09	461.80426826301687	712.12935580156659	0.1729649147959158	0.00395872235009922	1.8809330322615943	4.3065308026e-02	5.8746873147e-03	1.8567814568e+00
0.0073030720266001135	858.1562257111209	125.09	882.46960440296948	455.70684300057121	-0.1145305234332733	0.0040262786937955031	6.2553217420644458	7.3288427981e-03	5.9749399620e-03	6.3893967072e+00
0.048812413947036462	155.48168243692652	125.09	947.43053043143573	638.81645363222322	-0.1031028384484356	0.0040363446163484192	25.556940828201551	4.8727874594e-02	5.9898776470e-03	2.5694367415e+01
0.00045184456578355658	274.54640196152775	125.09	679.92284171606934	598.02522140554299	0.24416700901616528	0.0038411395185684169	16.686968462893223	4.4533948154e-04	5.7001960755e-03	1.6879148174e+01
0.016603624853673542	365.78406019297921	125.09	715.40886656529767	736.47659269923201	0.0065373697526120988	0.0040793833174996384	0.010807740697157477	1.6412955029e-02	6.0537464636e-03	1.0993288608e-02
0.00059147090705884446	188.61893338024191	125.09	493.80754318144017	310.67991583232123	-0.18900356520128153	0.003935553331620152	10.827441593317602	5.8382872435e-04	5.8403048229e-03	1.0807036590e+01
0.008103454100334518	447.15098255622968	125.09	719.32008421071669	527.82373431931501	0.049396886937279727	0.0040696114230054292	0.61929752737668142	7.9531448316e-03	6.0392451120e-03	6.3017744096e-01
0.00028597327166482998	601.43914233848704	125.09	909.19350298873462	331.79036284674663	-0.17110554469452322	0.0039612810716756061	15.526748205150085	2.8429227355e-04	5.8784844209e-03	1.5855895216e+01
0.0039566502072473269	320.45045149893718	125.09	422.04510170368377	215.23304210925522	0.080813738030657167	0.0040529725930313881	0.29997179385168016	3.9287660419e-03	6.0145533265e-03	2.9465423833e-01
0.0020573402472746326	731.04235754530771	125.09	968.28142938051394	785.90762936963449	-0.22481096427708702	0.0038768270769927288	30.752703755077331	2.0303658706e-03	5.7531559015e-03	3.1442997917e+01
0.00096306436483274737	238.55283971692373	125.09	874.61282228442292	394.63628889230586	-0.24537181405798403	0.0038388283594160328	61.805820725127965	9.5383342765e-04	5.6967663484e-03	6.2393180108e+01
0.0063632824817120301	904.06816621572261	125.09	653.50522736368168	403.24606849191639	-0.2064530232973002	0.0039081317433182572	8.4991427904900014	6.3653409340e-03	5.7996115783e-03	8.6065928961e+00
0.0009353398659730902	290.74884651796879	125.09	816.80114158519757	611.30229206629542	-0.22326638026899948	0.0038795569751822021	28.323023025796253	9.1438200381e-04	5.7572070313e-03	2.8703279551e+01
1.4994000223905962e-05	298.92578003966469	125.09	615.7971069744209	858.99474117526938	-0.092040952812264709	0.0040450950225174821	2.1358291582116218	1.4929090474e-05	6.0028631245e-03	2.1493436513e+00
0.091731643601440177	71.579469097994206	125.09	185.72620045175717	404.18189871368963	0.28908325555200198	0.0037480243311778681	0.29475598366692801	1.2266186306e-01	5.5620144699e-03	2.9943721872e-01
0.01166874738638576	706.80123351384498	125.09	565.43833969717423	360.5450355127951	0.084900399387944803	0.0040502224799598193	0.87766648607421582	1.1748465008e-02	6.0104721980e-03	8.8129682427e-01
0.0077387354220283507	798.22755320967781	125.09	935.0407548565862	282.47143209108242	-0.045317080268022059	0.0040711854637322208	1.1576946728064497	7.7641358011e-03	6.0415809659e-03	1.1832245494e+00
0.0096846282097011668	197.28534944469777	125.09	473.46352489863978	786.87629052106695	0.073207689178569124	0.0040577328531368933	1.3182084306769599	9.6338160889e-03	6.0216174843e-03	1.3141936057e+00
0.00045864488363893337	883.2123419079835	125.09	359.70003513293227	110.27506348582895	-0.045125817704928073	0.0040712559371397202	0.055574494618169823	4.6242980164e-04	6.0416855475e-03	5.5669657892e-02
0.012390546444823401	801.71951487649767	125.09	951.42447251745068	785.16083516101457	0.10856543128465901	0.004031662764493224	6.6852147049159409	1.2413781194e-02	5.9829298459e-03	6.8395722185e+00
0.0065310866700923915	603.69125820316606	125.09	597.58259729036831	425.23139552672808	0.17429888414667749	0.0039568702937258435	4.2043374207131103	6.5253737090e-03	5.8719388896e-03	4.2397522416e+00
0.0072680155277773367	198.15607379116608	125.09	526.60249114859289	934.76232706260066	-0.15321368826440113	0.0039845393596743585	3.4510610914230155	7.1567942049e-03	5.9129993875e-03	3.4472445597e+00
0.0018035791227368624	870.92091966278588	125.09	929.62399928499963	624.38092581415754	0.30052778677563563	0.0037220642584479746	43.406636675772667	1.8092505247e-03	5.5234900935e-03	4.4476566390e+01
0.0063960938536250485	539.01769856933902	125.09	527.05608883407035	350.99754319878417	-0.17185810785379896	0.0039602486513682532	3.1156130885390088	6.3736246676e-03	5.8769523240e-03	3.1110185981e+00
0.00094610693832242513	235.0695417183417	125.09	657.6155778800163	477.61082254164177	0.22448811421570403	0.0038773991323460565	17.309356592651426	9.2573534106e-04	5.7540048234e-03	1.7441556995e+01
0.0082874047250103226	995.83217321124857	125.09	778.70773503830844	384.25518172583162	-0.067297447358232454	0.0040611094414019604	1.4956239999494687	8.3675962332e-03	6.0266282930e-03	1.5245938207e+00
0.064645709063534146	105.58659843920806	125.09	952.5444875895771	874.87196740571437	-0.24862541123559451	0.003832534878297177	45.793903605145559	6.1477377968e-02	5.6874269124e-03	4.6592978837e+01
0.0025725444691037866	606.648651681513	125.09	826.87178650422902	865.32831976271302	-0.24063470341956172	0.0038478551530113153	22.051377459271091	2.5560574676e-03	5.7101619809e-03	2.2512923740e+01
0.016135430181756619	399.91134755772856	125.09	524.7028442529504	484.78684383728768	-0.084302660772499427	0.0040506331171794013	0.72414958009761454	1.5981239360e-02	6.0110815778e-03	7.2278868955e-01
0.0030528973234781732	735.93704578109782	125.09	804.27987370926144	407.41837483910439	-0.16008094773556569	0.0039759052393031459	9.383792398277599	3.0209427493e-03	5.9001864764e-03	9.5693677701e+00
0.018229747598516272	824.5978332803229	125.09	733.25795908713656	752.58304154986638	-0.18701767693822191	0.0039385284004277701	9.5266026813456328	1.8281576124e-02	5.8447197824e-03	9.6960117421e+00
0.014286573681110559	569.9260648065034	125.09	488.74317181562907	469.86957753071209	-0.20115987793391604	0.0039166918516558369	3.307075178254117	1.4131397209e-02	5.8123146566e-03	3.2820214665e+00
0.012656811144978691	145.81033672593344	125.09	696.24301925522172	768.70014550964743	0.27995597177295095	0.0037680872753333202	21.289881494902417	1.2622182605e-02	5.5917875920e-03	2.1577187955e+01
0.0045359299577647392	172.87739145412829	125.09	933.95995595157751	306.84237272740535	-0.14666110830180018	0.0039924358418701308	90.614380275182597	4.5278233570e-03	5.9247176541e-03	9.0879059473e+01
0.0085049867953044204	561.54566074291802	125.09	637.69577754609088	673.7911879370464	0.18749587827689806	0.0039378147408333656	5.9693495245476473	8.3607444635e-03	5.8436607218e-03	6.0438007516e+00
0.0034402087220383082	975.7199927259735	125.09	773.89255602049593	305.3638539522197	0.088234576206820847	0.004047879255876706	2.3802103490287254	3.4779572416e-03	6.0069948870e-03	2.4286751053e+00
0.010874303991114807	141.13326651535544	125.09	554.15682219635812	387.82193237243422	-0.12890987721184277	0.0040121392602389932	11.551607566368983	1.0850201256e-02	5.9539572450e-03	1.1556449917e+01
1.1335183968670341e-05	141.25741965798676	125.09	281.48084117001235	518.40830382653849	-0.16565901334777255	0.0039686231183562043	0.27087538877894735	1.1286005446e-05	5.8893799132e-03	2.7611895354e-01
0.082323151612353068	645.64091529910786	125.09	617.64283715905765	460.51804854053137	0.043492632520589103	0.0040718456001439737	0.30664042575724781	8.1954014461e-02	6.0425605989e-03	3.0974850007e-01
0.00037206879258206945	266.78410434987472	125.09	750.97793528028933	280.50377890620501	-0.17374630878280051	0.0039576391345871971	45.824879414092109	3.6788863495e-04	5.8730798384e-03	4.5988459788e+01
0.0025979284978014465	729.9526829797104	125.09	299.75263320975006	158.23420996179959	-0.093336129317047989	0.0040441211374620412	0.12044083378343606	2.6218018224e-03	6.0014178931e-03	1.2249096286e-01
0.0068747634287960081	847.56975439016037	125.09	676.56148913461027	451.8005398487814	-0.21061046476881556	0.003901261438828873	9.7238996589990467	6.9080324274e-03	5.7894161447e-03	9.8634338651e+00
0.00038307519070028112	895.67966944367731	125.09	984.61488167945242	307.06555359779435	0.25712518017319386	0.0038157361402205098	36.890155611358551	3.8466603573e-04	5.6624978255e-03	3.7835995501e+01
0.00048323783765586142	722.38201257409173	125.09	918.15370272908569	411.05543063817248	-0.28420050444023875	0.0037588284811162832	43.037808267320671	4.8208744074e-04	5.5780476738e-03	4.3959670924e+01
0.0021257805147553909	822.4762714467854	125.09	878.8277575953615	359.46331644439715	0.15002476040430524	0.0039884241265310495	9.7171328181403265	2.1129651182e-03	5.9187643259e-03	9.9432280076e+00
0.056005078977098777	139.09959365842593	125.09	777.81042532726622	450.98542455468265	-0.074997639221271839	0.0040566545855755792	23.218583137571731	5.5850075956e-02	6.0200173507e-03	2.3254375390e+01
0.00364716419654567	864.56074804493414	125.09	610.19010239534259	276.56675685098486	-0.049867681316730306	0.0040694210851655206	0.40215792679331741	3.6866808784e-03	6.0389626534e-03	4.0580266183e-01
0.0044009585143317638	581.92084024746623	125.09	848.73038831506074	980.97795194482615	-0.16105274285315102	0.0039746538766432934	10.801088264049024	4.3697443697e-03	5.8983294721e-03	1.1031183237e+01
0.0044076722020274239	727.51504040093505	125.09	757.69677892853872	548.37379352877667	0.20677262318886402	0.003907608171638554	11.841594023369714	4.3628835732e-03	5.7988346054e-03	1.2081665404e+01
7.579474158300438e-06	495.390192236026	125.09	978.79816338943886	440.01043426833326	-0.09013393681480969	0.004046504476159174	5.2377596000370543	7.5148497970e-06	6.0049547336e-03	5.3541237121e+00
0.00173564293432872	536.77879374346071	125.09	864.1827056542237	832.29240869881846	0.14701064984862244	0.0039920230667372016	9.1398136673463775	1.7199849086e-03	5.9241051017e-03	9.3446047033e+00
0.00046439651937529028	503.95234508140504	125.09	889.898917894448	783.72113937361883	0.16255423656706036	0.0039727060617559392	12.084297160204491	4.5527086607e-04	5.8954389427e-03	1.2361003016e+01
0.01442202879030092	131.28741298051534	125.09	260.56359297667859	636.66558098413554	0.010348515464413732	0.0040791207924360598	0.00068123120279327937	1.4432626470e-02	6.0533568802e-03	6.9727008196e-04
0.0042534157685040781	86.377395945326967	125.09	425.89689330596008	174.93499892498784	0.27063964105397442	0.0037879717994485345	24.216865242082473	3.8085513522e-03	5.6212959412e-03	2.4157359825e+01
0.00010454499790629938	241.02327911604792	125.09	530.85668633629939	211.25166045821072	-0.083545847187743771	0.0040511489135498712	14.628335365955447	1.0320209353e-04	6.0118470122e-03	1.4627643686e+01
0.041391069681360478	404.54594082676044	125.09	412.57377980992788	399.17294633209843	-0.090415387941180814	0.0040462982945927879	0.37457833552453756	4.0673940317e-02	6.0046487631e-03	3.6839638319e-01
0.0018005276358699846	337.03047865270764	125.09	143.7641808802677	101.03314620179073	0.016829815328337272	0.00407840226813089	2.891886860283255e-06	1.8051804359e-03	6.0522906004e-03	1.9742341187e-06
0.023989957985669812	989.75545117093236	125.09	977.01663356502945	716.42097280627877	0.094652547466170689	0.0040431174985130248	5.5087677081766397	2.4132841041e-02	5.9999285072e-03	5.6363395412e+00
0.0028784607940692659	275.05523997387235	125.09	921.18919945646292	984.42598497388303	0.29784840167095794	0.003728221534626046	48.22441348750219	2.8396297587e-03	5.5326274033e-03	4.9245229652e+01
0.0033792222398144984	75.232040121514359	125.09	171.11591338275468	251.17369922667837	-0.25957328411521785	0.0038108023548041395	0.37675728013187015	3.0003689036e-03	5.6551761586e-03	3.7919865618e-01
0.044261467130304898	875.77295211308297	125.09	926.53327058254968	826.53781058992377	-0.076970761913576824	0.0040554360246071548	3.2139384645059064	4.3939664080e-02	6.0182090237e-03	3.2853551539e+00
0.0024651894598750734	496.88139502957421	125.09	720.07441467502429	822.88021241153513	-0.22454576579272784	0.0038772970361778815	12.892433887163389	2.4188551449e-03	5.7538533142e-03	1.3114841960e+01
8.4066672565276425e-05	143.51910128279002	125.09	299.20583754245052	356.61499633791459	-0.043053402152539721	0.0040720004854793591	0.61390471817137682	8.4810089082e-05	6.0427904465e-03	6.1433941407e-01
0.0025163414776373442	983.71520543249187	125.09	962.75508611641919	513.78147544673652	-0.23798240092605455	0.0038528384227964497	34.443638175155513	2.5009046484e-03	5.7175570819e-03	3.5201979025e+01
0.017638096899544344	732.34147833975942	125.09	818.37444412952448	630.26956733220504	-0.096317696298116595	0.004041828095566284	3.5178179926046838	1.7445872018e-02	5.9980150517e-03	3.5900833971e+00
0.00044756202741865744	275.95401459333812	125.09	741.56709843376132	379.12063228170376	0.1998990672742319	0.0039186998594098067	28.351293125551155	4.4142839980e-04	5.8152945113e-03	2.8555033569e+01
0.060240132038739042	271.31341302970509	125.09	935.4608220920818	735.5794364425434	0.043370921473458335	0.0040718886760465036	13.2692067295492	5.9484660591e-02	6.0426245229e-03	1.3292626127e+01
0.022202202984853269	140.56274768408167	125.09	776.50249587294525	943.88417339163811	0.28073501882680374	0.0037663972166177904	27.519102425507874	2.1875083775e-02	5.5892795690e-03	2.8005065679e+01
0.019638978957579399	112.38874664272099	125.09	507.1256034366329	474.78754635927106	-0.20487200541025785	0.0039107105497446651	8.7990652238308975	1.9002327729e-02	5.8034384901e-03	8.7813260010e+00
0.00065506091383368131	324.21402907264934	125.09	886.86040052466876	701.85271624362611	0.27847755233575189	0.0037712830073809477	41.953211899273924	6.4555303164e-04	5.5965300126e-03	4.2742290220e+01
0.0014088443102000048	512.19250503664853	125.09	813.34434984888867	842.83003079899402	0.18867312294697602	0.0039360504441158847	12.405316593688793	1.3946098923e-03	5.8410425307e-03	1.2673742472e+01
0.017146517450855114	173.9988290647583	125.09	569.93365459460131	888.93194656247431	-0.16076220353181786	0.0039750287649324692	5.1378614157862188	1.6929147498e-02	5.8988858010e-03	5.1530539603e+00
0.00046002619389812747	901.71573489052435	125.09	259.41734192804643	80.780948104648175	-0.06821440036125187	0.0040606040738506207	0.032110426859582757	4.6393578151e-04	6.0258783348e-03	3.2796480072e-02
0.0060072448653288434	981.22584802716949	125.09	556.61513299145895	316.80576193793911	0.17485975533220222	0.003956087515803404	3.3597909609171315	6.0436581002e-03	5.8707772584e-03	3.3700228137e+00
0.0011917166236814457	215.58677101793606	125.09	354.3664411534719	209.75457908643631	-0.10437545135840848	0.0040352751636103835	0.2802215937539691	1.1731849662e-03	5.9882905945e-03	2.8205673052e-01
0.0078837554131111539	270.38694441976725	125.09	964.9207739847692	727.29284834467467	0.13154907906854285	0.0040093665595956106	23.883466990069039	7.7835592744e-03	5.9498425969e-03	2.4119897395e+01
0.00095082220203410259	992.66630929092241	125.09	966.41042080048157	354.88449954162792	-0.2646865426661712	0.0038003605440446765	44.076406916983942	9.4592357241e-04	5.6396806609e-03	4.5021367127e+01
0.00062511320486574097	508.15429988307062	125.09	136.84109937043763	61.446160116269965	-0.17500152792241047	0.0039558892695527306	0.00020341675282778339	6.2778435101e-04	5.8704830638e-03	2.0101600936e-04
0.074433615474980119	210.68833244978134	125.09	183.44132621252311	384.76273758869485	-0.28184601538506537	0.0037639797789830692	0.055900888974188642	7.3657277815e-02	5.5856921261e-03	5.8896518519e-02
0.00048151376498848611	357.69510786687914	125.09	883.12678776926464	833.95430066229744	-0.24136321299452179	0.0038464774828350949	32.361903669945441	4.7501353120e-04	5.7081175380e-03	3.2949948096e+01
0.0044157672803298723	887.89490425925135	125.09	906.59808594470633	591.05245758007936	0.19134188911402039	0.0039320119429981778	17.30677420304329	4.4332687301e-03	5.8350494529e-03	1.7713502766e+01
0.0093884078160959821	784.26827583217732	125.09	588.83638908259422	396.88942833015892	0.15206271964105422	0.003985950606714272	3.0881317881974333	9.4469559037e-03	5.9150936579e-03	3.1107330970e+00
