Omega	Omega_err	MA1	svev	alpha
0.0436513	0.000242807	538.246	176.503	1.38403
6.3929e-07	1.17674e-09	464.731	39.3365	1.09986
0.000124401	5.60632e-07	182.169	281.592	-0.551345
0.000745151	2.45901e-06	730.579	820.751	-0.765256
0.00133953	4.55261e-06	823.213	861.158	0.896622
0.00302864	1.13442e-05	826.01	864.3	0.967267
0.0149875	9.70573e-05	92.237	372.546	1.30635
0.000888199	4.30666e-06	177.982	427.087	-0.379176
0.00799269	3.52169e-05	738.594	320.537	0.580248
0.00191999	9.3849e-06	152.46	535.261	-0.861058
0.0025935	9.88216e-06	334.113	550.868	-0.751788
0.0128345	5.91532e-05	339.558	517.593	-1.34498
7.38932e-05	2.15486e-07	341.57	857.427	-1.00262
0.0406812	0.00022094	523.424	988.759	-0.985833
0.000251261	1.09888e-06	160.818	102.922	0.2292
0.0011063	2.94656e-06	167.657	952.309	-0.737224
0.0352191	0.000184345	617.314	950.083	1.24355
9.3454e-07	1.77193e-09	320.448	122.629	0.767156
1.53678e-05	4.83528e-08	88.8436	5.88691	0.364987
0.0172899	7.96055e-05	860.118	688.371	-0.424457
4.9954e-05	9.05539e-08	290.113	546.203	-0.866775
0.0048072	1.921e-05	855.646	410.886	0.919916
0.23067	0.0024469	86.7724	366.409	-1.51333
0.0257002	0.000130542	581.138	284.344	-1.03174
0.000649397	2.23562e-06	696.64	68.3548	-0.878066
0.110508	0.000597067	825.209	964.731	-1.51115
0.0570796	0.000319034	492.431	635.53	1.27078
0.000558023	1.825e-06	831.712	270.124	-0.340171
1.25945	0.0104119	364.674	616.201	-1.14555
0.0749501	0.000442722	534.591	928.251	-0.801735
0.00165126	6.48773e-06	600.791	263.83	0.249105
0.00177608	6.44816e-06	752.343	751.13	-0.935743
1.70688	0.0274327	56.7286	423.224	-0.00354861
0.280019	0.00192926	371.237	518.339	1.15868
4.85229	0.0448203	478.623	773.548	1.09491
0.000208825	5.96737e-07	822.071	241	-0.487524
0.0168296	7.52278e-05	843.954	480.697	-0.918933
0.00296034	1.15808e-05	682.078	452.842	-0.249425
0.000396763	2.10795e-06	285.898	999.898	-0.583396
0.00162253	5.66369e-06	562.173	516.927	-1.43731
2.77901	0.0249878	343.789	541.819	0.240513
0.00816994	3.68887e-05	241.016	445.931	0.57605
0.000155811	7.20793e-07	285.272	532.351	0.592152
9.44623e-06	2.21267e-08	615.362	34.2709	-1.1961
0.00805591	4.34119e-05	879.653	327.438	0.03252
0.000124259	2.78142e-07	495.002	931.026	0.390016
0.0205083	9.93359e-05	663.471	938.507	0.805993
0.0149415	7.27539e-05	404.58	799.246	-0.783149
0.0414782	0.000229449	409.66	827.446	0.692438
2.42967e-05	4.60249e-08	492.214	404.369	0.351427
0.00740578	3.28347e-05	687	301.05	0.794075
1.00568	0.00711553	812.422	872.16	-0.515354
0.00410696	1.58959e-05	930.07	846.463	0.845001
0.0452712	0.000245944	687.31	393.725	-0.0870134
0.778859	0.00549656	757.806	229.629	-0.346342
0.00215984	8.17798e-06	381.478	640.831	-1.00396
0.116922	0.000667975	716.356	900.939	0.84173
6.12174e-05	2.66647e-07	266.24	380.414	-0.842749
1.13023e-05	2.39984e-08	62.4192	984.522	1.40757
0.00369794	1.17828e-05	99.8017	284.718	1.13391
15.2673	0.14649	866.819	630.277	-1.46652
1.14257e-05	1.31353e-08	369.129	505.988	0.363479
8.29424e-09	1.10639e-11	736.03	6.44937	-1.12771
0.000964951	2.97777e-06	152.305	322.148	-1.16062
0.127272	0.00077464	524.229	898.596	1.11234
0.01116	4.87334e-05	912.59	86.7265	0.839395
0.0326831	0.000154802	884.172	715.517	1.48356
0.116469	0.00114083	166.59	833.334	1.51485
2.67689e-06	5.72513e-09	487.489	16.3685	-1.45417
0.000148289	7.55889e-07	279.707	653.168	1.0703
1.39254	0.0121321	323.782	981.745	-1.51586
0.0740627	0.000446573	522.955	148.901	-0.258006
0.00854411	3.87192e-05	342.349	272.67	-1.40609
0.00228491	8.56252e-06	435.266	819.794	-0.680891
0.20122	0.00134676	530.672	256.242	-0.455749
0.00536742	2.3837e-05	546.565	337.786	0.514042
0.875698	0.00613811	836.047	701.046	-1.45193
7.46811e-05	5.03261e-07	60.6587	878.646	-1.16674
4.59406e-05	1.03956e-07	197.103	146.954	-0.577911
1.03334	0.00843506	356.624	734.186	0.593615
0.000773318	2.47066e-06	377.254	741.639	0.520015
0.00395793	1.23291e-05	136.256	948.843	0.916368
3.009e-05	7.40313e-08	313.658	147.473	0.408155
0.000165664	4.65058e-07	802.625	294.251	1.08288
2.23709e-05	4.7533e-08	363.073	882.647	0.658589
0.000352219	1.00801e-06	609.175	838.412	-0.440761
0.00141524	4.85173e-06	300.65	676.071	0.89458
0.0646547	0.000375499	423.975	474.234	0.374456
0.0328013	0.000162055	748.473	285.434	0.876955
0.000373132	1.10898e-06	444.02	571.261	1.16843
0.000453533	1.99038e-06	231.075	502.34	0.724933
0.181487	0.0010932	760.709	575.87	-1.45316
0.000310601	1.77465e-06	247.126	747.334	-1.13872
0.291141	0.00195897	562.714	497.74	1.06919
5.79689	0.0552441	574.385	625.463	1.09385
0.217867	0.00188886	332.495	467.907	1.56507
0.309046	0.00182255	937.044	777.544	-1.28817
0.0554388	0.00043406	109.045	961.924	-0.240633
9.02829e-06	2.92066e-08	283.202	155.003	-0.73262
0.112146	0.000691551	218.82	304.941	-1.41752
0.000248889	7.82756e-07	622.992	187.139	-0.293403
0.000189544	5.41774e-07	820.891	247.695	-0.922563
1.08381e-05	2.4911e-08	923.743	55.4663	-0.191023
0.0154085	7.45125e-05	296.591	437.936	-0.676358
0.00780801	3.55527e-05	556.562	375.298	-0.755257
0.00194279	7.04832e-06	770.257	683.315	0.403544
2.49712	0.0208794	560.083	895.357	-1.38419
8.68706e-05	2.3804e-07	275.741	109.081	0.799024
0.00443031	1.75365e-05	930.269	161.783	1.21731
0.00103718	3.86032e-06	301.924	94.7258	1.05125
0.000263572	8.04654e-07	653.212	274.544	-0.783069
0.00660694	2.73662e-05	883.296	535.914	1.39558
0.0059408	3.5162e-05	272.013	204.616	-0.0353992
0.019597	9.53287e-05	701.577	118.067	-1.42325
0.000255349	8.05506e-07	240.74	107.259	-0.65743
3.00144e-05	8.3322e-08	508.163	46.0258	-0.117003
0.0174795	9.50695e-05	602.511	350.887	-0.0403808
0.00161405	6.67214e-06	583.158	322.447	1.23721
1.36538e-06	2.65697e-09	326.1	145.414	-0.745708
0.00113883	4.30851e-06	581.118	207.653	-0.839864
0.000332625	1.57184e-06	317.748	721.674	1.05813
0.0639312	0.000315089	815.914	883.895	-1.50334
0.00127904	3.97716e-06	234.23	312.893	-1.37304
0.000121254	3.25612e-07	556.962	526.181	0.671575
5.27433e-05	1.2242e-07	338.001	201.715	-1.01413
8.71486e-05	2.38763e-07	156.444	71.9386	1.29559
0.00187107	7.0809e-06	856.019	175.857	-0.235464
0.258781	0.00164719	763.314	658.055	-0.0449032
0.0190523	9.44404e-05	245.919	323.196	-1.28784
9.54118e-06	1.37009e-08	226.798	112.429	-1.35496
0.000143433	4.44984e-07	752.92	132.521	-0.310574
0.000380207	1.32736e-06	529.972	115.795	-0.489103
0.0053964	2.17689e-05	804.659	521.985	1.10993
0.0138886	5.9122e-05	777.276	765.936	1.43502
0.376085	0.00270368	340.362	382.449	0.639817
0.000362397	1.14999e-06	426.787	190.178	-1.2089
0.00369519	1.53643e-05	696.365	206.058	0.428322
0.00446109	1.75528e-05	716.495	705.337	1.30258
0.0198348	0.000125111	494.648	316.45	0.0677701
1.22525	0.00883592	721.852	866.02	-1.48486
0.0334793	0.000157874	931.917	880.778	0.267074
0.000128061	3.48222e-07	578.385	542.252	0.904755
0.00811978	3.27226e-05	916.852	492.161	1.28717
1.4124e-06	2.84845e-09	223.615	25.8893	-0.37127
5.47791e-07	1.00907e-09	542.283	19.142	1.29147
1.56615	0.0129727	553.907	825.887	-0.667491
0.0174979	8.20475e-05	564.94	809.294	-1.40131
0.000390886	1.71655e-06	106.143	82.2247	-0.569703
0.216237	0.00138369	597.493	903.767	-1.43794
0.019779	9.83005e-05	382.181	830.451	-0.956867
0.0185158	0.000475599	52.6584	106.033	-0.526975
5.72395e-05	1.20856e-07	374.207	714.366	-0.955487
8.5067e-06	2.09784e-08	459.898	107.84	1.27929
0.270706	0.00219379	116.726	195.548	-1.52261
0.000641446	2.30328e-06	660.952	70.22	0.4596
0.00721578	4.1768e-05	151.304	964.988	0.757803
9.65068e-05	1.87834e-07	332.679	783.722	0.693933
13.3902	0.128609	892.149	916.389	0.575468
3.42143e-07	6.53457e-10	186.347	16.4204	1.37814
0.00119875	4.821e-06	465.58	135.4	0.0368418
0.00122615	6.63252e-06	206.728	419.52	1.31067
3.91192	0.0354888	605.776	932.604	-0.790797
0.00294556	1.56693e-05	187.179	894.682	-0.639743
4.4857e-07	8.09098e-10	705.338	38.5421	-0.738332
0.00260616	1.07428e-05	441.385	985.881	-1.43809
0.00629975	2.52372e-05	881.255	725.692	-0.406542
0.00551125	2.44584e-05	473.332	309.959	-1.33482
5.09676	0.0465055	666.756	587.254	1.35756
0.00202361	7.40538e-06	607.516	849.473	1.12917
0.0292223	0.000144005	755.317	108.6	-0.826269
0.0284944	0.000135531	825.633	533.821	1.37007
0.00785219	3.78996e-05	402.817	201.887	0.282642
0.00242716	1.50492e-05	130.215	632.576	1.02696
0.0266849	0.000207539	138.631	198.287	-1.53076
3.66077e-05	9.88672e-08	905.5	88.7704	0.216294
0.0256911	0.000127233	662.431	501.472	0.426754
0.000897427	4.3012e-06	168.939	495.771	-0.628506
4.57708	0.0424351	594.733	537.394	1.3064
60.1768	0.755198	627.096	852.095	-0.10344
4.81404e-05	1.76388e-07	265.991	57.9847	-1.46638
0.499258	0.00367689	92.1883	860.268	-0.536841
0.00401604	1.67632e-05	557.929	342.521	-1.11415
0.145792	0.000699769	143.978	714.489	0.0468763
5.50684e-05	1.47801e-07	558.925	151.611	0.895035
2.15131e-06	6.38476e-09	274.102	85.7539	0.620862
0.0131906	5.97035e-05	672.848	613.853	1.11295
0.00356416	1.49209e-05	516.603	322.014	-0.523792
0.00022141	7.25637e-07	110.865	367.142	0.811905
3.62416e-05	8.6539e-08	305.824	88.4682	-1.21107
0.000163854	4.60415e-07	823.226	260.599	1.0952
0.000984728	7.05217e-06	220.315	364.172	1.45632
0.00206883	1.07688e-05	194.292	748.711	0.800196
2.19404	0.0197845	459.56	452.885	-0.284858
0.000540509	1.80719e-06	528.095	264.325	-1.1086
0.00978787	4.15486e-05	916.971	480.912	-1.41477
0.275822	0.0023806	116.184	808.293	-1.47363
0.000121493	3.33997e-07	342.568	146.287	-0.446775
7.12554e-05	1.79536e-07	391.417	207.195	-0.992064
0.00146552	8.30758e-06	125.81	148.629	0.215484
0.00031819	9.64378e-07	706.58	323.978	-0.802494
0.00107388	3.65537e-06	807.297	654.231	-0.990855
7.79735e-05	1.98093e-07	502.158	332.39	-0.400058
0.145269	0.000883257	643.115	422.899	-0.107758
0.00134992	6.65123e-06	163.471	497.132	0.730592
0.00164651	9.75908e-06	92.616	91.2513	-0.153451
0.00800754	3.29286e-05	830.012	635.736	-0.230268
0.961463	0.0069881	661.445	995.299	1.41659
0.000724588	3.26763e-06	134.81	196.276	-0.286145
0.00362929	1.40182e-05	740.148	593.925	1.36871
0.000393687	1.26963e-06	713.619	309.024	-0.724989
0.780804	0.00519637	914.969	735.193	-0.32556
0.0182003	8.59966e-05	836.256	129.797	-1.29699
0.747581	0.00571987	514.409	538.772	1.32251
0.0240547	0.000112654	911.146	348.324	-0.36854
0.00183131	7.00286e-06	645.406	334.27	0.427925
3.26138e-07	5.58481e-10	390.589	46.0849	0.803604
0.000193621	5.65376e-07	557.5	691.779	-1.11444
0.37505	0.00245239	707.411	415.077	-0.624413
1.3202e-05	2.64784e-08	392.879	697.917	0.601718
0.0117819	8.71902e-05	91.2268	778.909	-0.770966
0.000599588	2.08409e-06	491.612	176.387	0.194207
1.33245	0.00967276	829.581	944.564	-0.164907
0.00222461	8.57144e-06	776.468	84.6376	0.0872181
0.00010907	3.00776e-07	740.75	284.274	-0.987657
0.000997561	3.38567e-06	927.348	331.551	-0.52971
0.0640818	0.000330252	855.313	632.999	0.644929
0.00995517	4.57896e-05	191.107	397.423	-0.704442
0.000362466	1.10783e-06	493.256	530.833	-0.934331
0.038558	0.000308936	256.244	764.647	1.51797
0.0198304	9.11651e-05	938.328	431.264	-1.27121
0.00030927	9.40605e-07	628.94	623.5	0.924313
0.521131	0.00339484	843.538	979.857	-0.280335
0.0132411	8.39163e-05	100.482	742.412	1.1201
0.00328836	1.25699e-05	684.528	562.264	1.41649
0.000569551	2.53756e-06	170.739	227.426	1.13668
4.69398e-07	8.92028e-10	466.647	65.3462	0.397915
3.07938	0.026893	533.967	610.236	0.603504
0.256101	0.00180512	549.46	787.674	0.0778239
0.00292519	1.1703e-05	335.539	319.671	-0.948061
0.0232919	0.000115162	598.59	609.38	-0.945701
4.75151e-06	1.05275e-08	703.337	56.4577	0.520361
0.00127779	4.34722e-06	568.387	616.903	-0.216892
0.00373721	1.55411e-05	590.169	293.485	0.660174
0.0026025	1.33564e-05	217.41	337.463	-1.37247
0.0153265	6.6433e-05	938.468	755.475	0.702937
0.00256002	9.81862e-06	907.95	249.275	0.132393
0.0649556	0.000341486	829.706	740.624	-0.72086
0.0334383	0.000190314	680.448	470.048	-0.0757582
0.000257719	1.0252e-06	178.133	142.38	-0.231136
1.42985	0.0115476	591.092	857.531	0.685985
0.000160723	4.47353e-07	506.62	429.067	-0.938074
0.497076	0.00343876	690.747	265.267	0.607477
0.000426158	1.39975e-06	556.209	417.7	0.625577
0.00657919	3.76851e-05	259.84	242.028	0.0494244
0.0930277	0.000550687	347.889	786.489	-1.25822
0.0398608	0.00020159	752.741	575.806	-1.47188
0.0444606	0.000245339	477.449	458.455	1.3295
5.79412	0.0574379	468.921	641.907	-1.33154
0.043607	0.000222546	801.806	278.282	1.48542
9.38902	0.0928005	555.668	666.522	0.148537
0.00297332	1.1497e-05	724.053	247.162	-1.18027
0.355925	0.00248937	472.381	640.4	1.51457
1.56082e-05	3.79392e-08	663.897	82.5168	0.94342
0.347655	0.00249136	386.494	831.954	-0.116456
0.905359	0.00670001	594.499	386.738	1.09587
0.0232984	9.35575e-05	137.945	925.058	-1.34942
2.73573e-05	7.18908e-08	720.17	44.2462	1.36049
0.00131158	4.62545e-06	763.506	480.856	-0.60794
0.633507	0.00478741	242.98	431.364	0.131104
0.000797727	2.7715e-06	497.435	524.31	0.577219
0.00335671	1.28145e-05	286.171	484.55	-1.00764
4.80672	0.0441319	594.966	642.547	0.428181
0.00422566	2.36069e-05	100.387	485.635	-0.909436
0.00908997	4.14912e-05	601.382	281.703	-1.08793
0.000888324	5.47477e-06	80.3765	87.6706	-0.448368
2.70114	0.0249298	314.455	664.103	1.02584
0.108739	0.000870583	198.856	368.899	0.0259552
4.52467e-05	1.16822e-07	497.781	192.804	0.510651
0.0298658	0.00013999	942.665	841.961	0.816646
8.48767e-05	2.05212e-07	511.074	396.845	0.305892
6.40745	0.0641785	312.318	808.078	0.214538
0.000295789	8.5429e-07	421.829	722.269	1.26955
3.62596e-05	2.35543e-07	388.258	262.13	-0.166833
0.025545	9.94227e-05	67.7474	274.158	0.53307
0.00122001	4.61197e-06	530.42	178.765	-0.98924
0.443994	0.00447528	91.3734	847.813	-1.47236
0.60865	0.00467865	206.11	791.49	-1.45198
0.00604721	3.67278e-05	111.995	635.554	0.583582
9.10538e-06	1.70492e-08	528.751	254.796	-0.43873
0.0105747	4.65749e-05	756.31	265.195	1.39829
0.000257969	7.49229e-07	455.908	392.592	-1.06616
21.682	0.264064	326.402	830.483	-0.0919609
0.00187809	6.74604e-06	390.377	656.187	1.07101
0.00307057	1.83971e-05	223.67	872.376	-0.238237
3.28046	0.0268517	815.947	462.526	-0.419646
0.000223089	7.17841e-07	536.227	53.1303	1.31926
0.000124474	2.75454e-07	304.046	281.003	-1.34398
4.02033e-05	1.54685e-07	113.533	18.2686	-1.36011
0.108254	0.000950573	117.217	228.466	0.0678611
0.0335496	0.000242831	109.637	992.336	-0.371339
0.0303223	0.000175703	186.508	223.49	-0.174485
0.115216	0.000664819	732.642	868.758	-0.488072
0.000243233	6.22299e-07	435.012	711.353	0.344141
0.116294	0.000931511	112.531	529.949	1.4704
0.000185181	5.75807e-07	369.053	41.1995	-0.465735
0.00109258	3.70115e-06	470.116	419.395	-0.23532
0.00936448	3.8481e-05	684.063	946.75	0.130316
1.84461	0.0151619	578.477	923.357	0.850674
0.0380227	0.000206865	266.859	216.023	0.750438
0.00208936	8.37327e-06	423.03	84.4301	1.56906
1.1858	0.0091486	552.042	609.381	1.07527
0.00427115	1.64674e-05	903.406	810.501	0.399937
0.081299	0.000427367	867.269	979.077	-0.619735
0.0307735	0.000245361	89.9397	728.1	-0.393099
0.000757147	2.4936e-06	602.194	916.437	0.781917
0.0024807	9.10232e-06	937.064	520.15	-0.940136
9.55751	0.0876867	786.895	939.677	-0.858971
0.000151859	4.31656e-07	785.938	226.801	-0.838019
9.22012e-06	2.06755e-08	926.136	76.4437	-0.391023
2.23058e-09	2.75622e-12	712.744	3.8346	1.32485
1.09096e-05	4.37062e-08	391.787	225.221	0.453834
1.87479e-08	2.4822e-11	614.117	20.3132	-0.23832
0.000165443	4.83031e-07	747.788	173.859	-0.815729
0.0029882	1.21907e-05	434.849	441.65	0.819787
0.175848	0.0011448	413.455	987.54	-0.796765
0.00569021	3.35831e-05	93.7143	480.152	-0.874785
0.0382686	0.000194949	446.884	597.484	-1.50151
1.17955	0.00900483	573.63	943.826	-1.01359
0.0889043	0.0006888	158.44	822.003	1.45008
0.00189741	7.09767e-06	749.159	386.329	0.77687
0.00946385	3.57252e-05	276.305	987.643	0.163875
0.0164845	7.4356e-05	778.487	313.796	0.562532
0.018797	9.31769e-05	512.772	925.516	-0.900794
12.3582	0.117272	914.202	435.381	0.197174
0.0101953	4.63784e-05	618.633	585.234	-0.310368
0.0157662	7.5574e-05	677.123	578.993	-0.89967
2.73765e-06	6.80702e-09	267.398	176.026	0.996803
0.101844	0.000851343	157.697	565.013	-1.513
0.00213168	7.63923e-06	932.837	570.988	-0.40491
9.9196e-07	1.94282e-09	215.874	51.1225	0.912193
8.73749e-10	9.93518e-13	392.619	4.6247	0.623592
1.39453e-05	2.6684e-08	473.306	261.997	-0.499789
0.0401574	0.000221367	387.198	742.377	-1.24987
0.01088	4.85879e-05	698.977	316.466	-1.34627
0.242815	0.00225629	96.7083	888.872	1.45342
0.0149049	0.000486306	54.9928	981.054	-1.03182
0.081664	0.000439231	441.736	543.132	1.52832
0.00118091	4.10472e-06	561.615	777.061	0.375629
0.000339108	1.90328e-06	247.019	318.744	1.41104
0.286467	0.0020438	432.857	290.771	0.594548
3.05257	0.0285962	367.583	791.614	0.94267
0.00686041	2.88409e-05	588.352	871.658	-1.33846
0.000154688	4.78482e-07	242.266	37.5582	0.47145
0.0289111	0.000152678	562.301	821.807	-0.882232
0.0824624	0.00045494	911.435	206.449	-1.55671
0.0136695	5.73805e-05	736.663	624.428	0.0804614
0.0166305	7.49135e-05	519.29	475.286	1.51384
0.123454	0.000703283	767.301	671.449	1.40376
0.0038277	1.56502e-05	562.741	747.144	-1.09996
0.00429116	1.84113e-05	390.84	224.604	-1.04338
1.50577e-05	8.81277e-08	300.247	818.131	0.290095
0.0498423	0.00206303	53.4925	811.705	1.091
0.508109	0.00322076	949.698	851.909	1.44837
2.57907e-05	8.59533e-08	426.133	487.156	0.825058
0.148705	0.000863796	703.602	744.749	1.38029
0.177174	0.00107716	840.326	886.303	0.0729677
0.00297897	1.66971e-05	276.35	673.425	-0.163826
0.000219935	3.08554e-06	191.613	616.119	0.409071
0.0475774	0.000295047	115.935	223.329	-0.202947
0.00395683	1.15701e-05	96.1161	283.393	-1.32845
6.70793e-05	1.911e-07	599.224	39.1338	-1.41087
0.0943485	0.000549569	487.596	813.715	-1.48228
0.00400589	1.55112e-05	926.273	967.566	-0.90339
0.0137253	6.68417e-05	488.123	735.933	1.10514
5.07276e-05	1.91002e-07	325.123	300.329	0.748652
0.00119271	3.70679e-06	364.142	369.146	-0.116114
2.06473	0.016905	612.621	898.541	-0.244079
0.000214239	5.89772e-07	333.996	499.949	0.554096
0.0412891	0.000303697	106.191	727.552	1.33769
0.067924	0.000521464	138.947	954.02	0.152846
0.064779	0.00034169	747.708	761.333	-1.34313
0.624385	0.00410425	864.977	924.319	-0.747594
9.25464e-12	8.35273e-15	175.312	1.33643	-0.907224
0.120985	0.00070533	913.925	674.587	-0.0368134
0.122141	0.000704273	728.435	910.679	0.267197
0.00091844	3.1487e-06	902.892	262.164	-1.35287
0.0631069	0.000322622	526.561	995.172	-1.53909
0.0798977	0.000424555	833.584	559.187	0.403202
0.00700097	2.86959e-05	784.943	701.109	0.458296
0.00159986	5.5294e-06	814.033	908.006	0.69785
0.0140693	5.90708e-05	299.391	933.421	1.5336
3.63736e-05	5.43952e-08	212.285	476.966	-0.82618
37.2161	0.399181	767.363	822.248	1.36387
1.13361e-07	2.03509e-09	114.98	4.497	0.768835
0.266533	0.0015698	903.028	755.066	0.319541
3.66822e-05	9.08903e-08	620.065	230.826	1.00047
0.0369838	0.000207479	550.327	464.874	-0.157052
0.0121598	5.98405e-05	302.452	172.969	-0.298939
0.00129703	4.43526e-06	691.799	393.612	0.180968
0.000223566	1.03046e-06	280.832	794.828	1.23599
0.0124863	5.39546e-05	680.169	827.732	-1.40257
0.0106194	4.6391e-05	796.755	798.479	0.855733
0.00174603	6.17305e-06	829.998	374.727	0.871909
11.1055	0.11313	531.521	596.4	0.000219544
7.52637	0.074455	439.327	950.129	-1.28509
0.000376436	1.59922e-06	254.944	496.292	0.669436
0.508152	0.00351892	732.417	271.421	1.38489
0.356833	0.00234696	663.806	834.418	-1.52455
5.72352e-07	9.69376e-10	493.585	69.2026	-0.370095
6.85809e-05	1.86403e-07	427.681	155.429	-0.557316
1.9251e-05	5.82982e-08	169.558	101.038	-0.671328
0.00285667	1.07216e-05	730.821	786.593	0.527367
0.266006	0.00165284	822.811	759.051	-0.976867
0.199926	0.00125889	179.052	902.24	-1.29938
8.01632e-07	1.53699e-09	264.334	28.192	1.26176
0.000854429	3.03255e-06	520.956	916.437	1.31996
0.238995	0.00141304	816.055	303.048	-1.52004
0.00699881	2.82692e-05	937.057	339.419	-0.719996
4.6422e-05	2.63734e-07	171.527	557.571	-1.19864
0.0177701	0.000115662	121.969	786.541	1.22992
6.16234e-05	1.62244e-07	769.761	81.4703	1.37804
8.38296e-06	2.06519e-08	189.974	26.013	1.39212
0.00992012	4.20232e-05	872.356	844.912	-0.33403
0.00345092	1.47589e-05	721.161	314.516	-0.197879
0.00981019	6.15875e-05	115.803	453.717	0.304441
0.00459356	1.4893e-05	257.741	867.857	-1.38628
4.06804e-05	1.00764e-07	741.524	178.017	-0.421435
0.00387232	1.61095e-05	507.793	258.093	1.0943
8.73257e-05	4.61454e-07	338.534	787.184	-0.601952
0.34356	0.00218958	827.839	252.266	-0.0750208
1.17531	0.00843338	821.646	869.925	0.873347
0.000504706	1.69527e-06	769.825	215.793	0.323958
0.0729315	0.000428613	464.095	200.826	1.17156
7.26428	0.0721033	493.343	931.722	0.599821
3.09222e-05	1.39331e-07	115.133	57.7251	-0.750957
1.214e-05	2.73624e-08	636.83	110.18	0.254557
28.9712	0.320087	687.442	889.531	1.4848
0.00615246	2.45618e-05	263.492	449.298	0.227873
0.00197449	7.61276e-06	501.95	351.179	-1.27361
0.000602169	2.67164e-06	260.344	698.019	-0.62212
0.0930301	0.000495019	918.943	175.719	0.608906
0.000323821	6.24684e-07	243.856	385.365	-0.131647
0.00125895	4.34418e-06	730.097	719.339	-0.666757
0.00711601	3.01047e-05	702.146	868.924	-0.289979
0.00263683	1.00702e-05	859.237	380.943	-0.210878
7.79358e-09	1.14889e-11	182.851	6.40443	-1.14239
0.000121675	3.28321e-07	879.329	231.732	0.470545
10.8241	0.101729	793.779	951.801	-1.08325
0.0270569	0.00013911	259.874	849.163	0.917076
0.000243711	6.98465e-07	657.764	250.76	-0.161515
0.0276619	0.000134151	767.674	736.616	-0.216904
1.10119	0.00924482	377.023	838.815	0.0691855
0.0238706	0.000164007	93.2429	954.943	-0.746093
2.49928e-05	4.57138e-08	334.622	399.477	-0.956113
0.000646915	2.08088e-06	552.666	845.593	-0.823967
0.108235	0.000585267	881.454	393.522	-0.361472
0.000656025	2.32546e-06	478.12	177.677	-1.07747
0.0131231	6.34848e-05	406.338	606.013	-1.09647
0.0268364	0.00012665	902.405	582.358	-0.963379
0.0022999	8.69841e-06	625.614	715.654	-0.595407
0.000133001	3.62804e-07	617.517	573.414	0.589422
0.0168936	7.84052e-05	591.532	883.395	1.40373
0.00023366	7.16828e-07	523.318	185.36	-1.06745
0.0131794	6.02879e-05	787.448	545.615	-0.157877
0.00720017	3.01066e-05	183.99	607.17	-0.643788
7.12538	0.0693677	548.93	446.612	0.140773
12.8384	0.105302	453.733	738.418	0.0046615
0.0029363	2.46496e-05	161.413	812.148	-1.29382
0.000159153	3.91471e-07	371.13	776.007	0.799119
0.00159012	7.32525e-06	399.001	701.488	1.44046
7.52928e-05	1.99979e-07	466.874	119.615	1.29964
2.15092e-05	7.87003e-08	397.317	364.07	-0.683043
3.20056	0.0302078	214.345	578.079	0.109284
0.000249103	1.07068e-06	96.5422	80.5159	0.74447
0.166476	0.00108343	294.149	239.218	0.000961299
0.0187413	9.38201e-05	441.827	588.881	-0.329648
0.0139376	9.68994e-05	70.9826	150.288	0.917892
0.00293361	1.07828e-05	712.724	750.936	-0.27931
0.000232027	6.93457e-07	529.983	325.456	-0.943879
3.37849	0.0296814	642.582	482.653	1.31703
0.00324569	1.81109e-05	125.156	454.555	1.07138
9.91766e-05	3.61864e-07	366.221	578.424	-1.14599
0.428229	0.00275697	830.187	635.89	0.385264
2.86628e-06	6.20547e-09	579.423	18.6853	-0.621289
0.00350127	8.82927e-06	65.9896	95.3173	0.350483
1.94843e-06	4.13833e-09	693.067	23.6325	0.798362
0.0346424	0.000283317	82.0853	953.727	-0.792203
4.45941e-05	1.16289e-07	496.046	167.89	0.609705
0.510256	0.00412176	189.203	535.57	0.248541
0.569529	0.00377453	886.61	714.619	0.0189326
0.00834442	3.86093e-05	566.469	129.531	0.931296
0.000888714	3.29258e-06	332.152	99.5799	-1.06153
0.0291407	0.000220945	84.3701	773.892	-0.530084
0.000990919	3.76181e-06	179.381	86.3101	0.793907
2.27304e-10	2.3158e-13	477.402	1.54191	-1.00717
0.983425	0.00699931	759.798	873.608	1.47811
0.275666	0.00185851	519.525	550.062	1.39278
0.0123427	6.12e-05	602.423	449.912	-0.153117
0.00593498	2.49748e-05	701.946	248.454	-0.98125
0.70746	0.00537109	535.524	350.412	-1.45177
0.0133919	5.96297e-05	877.772	369.787	0.243976
0.0301171	0.000162169	494.265	331.038	-1.3713
0.163136	0.00104296	498.659	243.667	1.4719
0.00895495	4.03173e-05	522.481	939.079	-0.668609
0.00376218	1.53162e-05	727.316	231.28	-1.42417
0.000146221	7.07447e-07	282.104	498.437	-0.419787
0.284667	0.00254248	132.816	554.482	1.51512
0.00142047	2.29916e-05	74.5015	21.1443	0.413084
0.00742977	3.16341e-05	809.485	209.94	1.4042
2.3164e-07	3.97497e-10	833.385	11.4636	-0.510511
0.0103979	5.0695e-05	382.798	306.713	-0.411742
0.00189086	6.8449e-06	710.299	656.458	1.24015
0.634512	0.0051441	559.847	941.485	-0.0432302
8.27066e-05	1.16062e-07	216.498	852.764	1.0191
0.000146162	7.00788e-07	329.405	806.861	-0.700526
1.17364	0.00920192	244.537	908.596	-0.509962
