Omega	Omega_uncer	mH1	mH2	mHc
0.000365388	7.04839e-08	648.264	674.041	741.126
0.000189797	4.50808e-08	669.697	718.009	717.141
0.000500517	6.28812e-08	655.485	657.018	737.444
0.000376014	4.59156e-08	793.891	795.12	877.261
7.36747e-05	1.99067e-08	547.272	683.155	718.543
0.000144711	1.10297e-08	270.87	674.68	548.427
0.000778926	1.5816e-07	365.343	433.753	381.336
0.000181881	2.54096e-08	465.256	765.468	873.588
0.000810224	1.04051e-07	421.148	642.158	661.718
0.00105979	1.60999e-07	295.233	587.523	584.043
0.00111766	1.50788e-07	566.728	733.511	577.908
0.00014683	2.67107e-08	741.851	812.368	823.385
0.000124346	1.46984e-08	696.578	941.003	988.085
0.00903053	1.9958e-06	621.751	754.385	776.325
0.0141439	9.88766e-07	893.345	907.64	954.976
0.000689208	9.44763e-08	839.791	840.899	905.002
0.00419486	2.1646e-07	87.8964	229.097	314.946
0.000704586	1.08472e-07	464.762	638.369	511.842
0.00012023	1.64131e-08	267.523	513.209	401.39
0.000105791	1.24227e-08	542.126	657.204	661.532
0.000100939	7.48819e-09	201.011	660.779	736.026
0.00195653	2.82666e-07	603.848	611.476	657.993
0.000205151	2.87703e-08	446.717	631.039	668.056
0.000347845	5.59065e-08	712.064	811.834	748.81
0.000731793	1.1032e-07	858.503	859.982	919.155
0.000918151	2.26053e-07	772.391	772.679	850.157
0.000259533	4.36138e-08	641.096	692.636	753.511
0.000312366	5.8968e-08	691.418	710.078	775.547
0.00910519	8.83993e-07	561.149	869.199	838.7
0.000195942	1.63669e-08	647.026	848.515	838.176
0.000516791	9.30754e-08	650.13	669.661	743.042
0.000226454	3.63468e-08	659.715	741.344	714.309
0.000484202	7.54089e-08	171.118	237.305	274.156
0.00124028	2.53987e-07	481.831	502.357	515.816
0.000496756	7.05648e-08	428.896	580.93	581.047
0.000278719	2.21785e-08	338.69	758.501	673.105
0.000919069	1.88296e-07	579.458	863.629	738.75
0.00270726	4.50264e-07	652.552	676.866	710.942
0.00016802	1.83264e-08	354.162	394.663	452.558
0.00461371	4.26586e-07	358.139	647.472	620.452
0.00100604	1.62978e-07	723.033	881.93	835.096
0.00032167	5.10139e-08	217.475	326.761	379.486
0.000778766	7.00258e-08	227.422	683.26	669.17
0.00112011	1.37001e-07	676.298	840.789	807.146
2.55112e-05	2.85643e-08	153.217	430.518	401.777
0.000188718	3.23012e-08	378.385	620.72	519.722
0.000540153	7.70229e-08	411.346	508.104	567.894
0.00150419	3.48203e-07	675.505	709.364	738.447
0.000218709	3.04961e-08	554.308	725.689	814.433
0.000166945	2.40259e-08	688.92	730.136	778.334
0.00811873	9.66546e-07	621.649	622.413	654.681
0.0733015	9.28571e-05	444.562	444.625	445.105
0.000239976	4.84616e-08	325.162	380.504	443.343
0.000551721	9.33939e-08	616.582	719.719	686.46
0.00212235	2.80939e-07	501.665	745.273	635.968
0.000250988	4.63979e-08	618.532	673.588	748.643
0.000873652	9.88754e-08	225.757	409.557	416.228
0.000820411	3.01899e-07	449.679	453.861	535.333
0.00178485	1.96468e-07	148.263	196.822	225.555
0.00111124	1.1917e-07	279.757	443.709	317.635
0.00122952	1.82323e-07	605.879	707.759	701.566
1.88043e-06	2.07177e-09	159.111	731.849	777.115
0.000938761	1.57264e-07	644.95	713.884	723.027
0.000144975	2.3931e-08	399.794	837.897	879.27
0.00132256	1.97496e-07	189.058	348.836	198.53
0.000341018	4.75304e-08	377.276	805.275	699.177
0.000388084	6.1553e-08	684.415	769.532	760.109
0.00220822	5.29474e-07	914.524	949.473	972.023
0.00150069	2.73491e-07	758.165	765.35	787.863
0.00113198	1.24849e-07	469.292	922.925	928.014
0.0006856	8.2872e-08	703.696	718.615	756.06
0.000441838	8.22395e-08	634.224	738.29	681.143
0.00298202	3.11553e-07	750.251	938.927	966.905
0.000272498	4.68265e-08	374.417	382.826	480.637
0.00032832	4.51176e-08	623.079	725.732	718.487
0.000232276	4.51191e-08	343.197	909.705	876.531
0.000251409	3.41415e-08	722.369	965.672	939.277
0.000148165	3.32978e-08	714.892	762.579	755.672
0.00430783	4.6352e-07	665.475	665.583	697.497
3.26149e-05	3.99913e-08	180.294	545.252	528.575
0.00318061	3.4378e-07	700.527	771.399	701.687
0.00020642	4.0865e-08	700.755	719.668	796.907
0.000978338	1.47582e-07	616.499	718.976	790.972
0.00029212	3.07816e-08	537.016	956.112	859.722
0.000725482	1.42839e-07	471.017	672.587	566.74
0.000132463	1.15009e-08	174.256	844.597	747.143
0.00503049	3.83885e-07	820.513	832.001	911.156
0.00117945	1.89287e-07	477.734	551.102	584.503
7.23669e-05	2.07252e-08	734.868	831.016	885.853
0.00144609	1.82051e-07	737.312	738.172	796.247
0.000796224	1.25532e-07	423.746	553.956	500.731
0.00194488	8.42682e-08	747.592	785.698	864.594
0.000119181	1.25127e-08	327.653	560.108	398.943
0.000176241	1.78821e-08	471.595	536.947	590.739
0.000335871	6.03776e-08	634.628	676.778	715.88
0.00366525	3.70659e-07	941.344	944.591	996.383
0.000495875	8.23573e-08	382.224	436.727	498.76
0.000166902	3.04799e-08	323.807	506.702	594.498
0.000185639	3.01029e-08	438.309	504.819	572.715
3.38166e-05	3.23559e-08	187.09	876.081	869.042
0.000953052	1.16914e-07	637.414	640.46	739.464
0.000198596	2.67838e-08	357.8	376.048	449.136
0.000169272	2.70915e-08	739.449	856.264	845.354
0.000164458	2.05073e-08	482.966	867.753	819.685
0.0570162	1.36423e-05	426.901	503.004	537.301
0.000109941	1.78289e-08	624.742	909.988	776.643
0.000179339	3.59189e-08	619.87	673.726	826.12
0.000670071	1.19134e-07	706.957	757.565	760.951
0.00126556	1.26798e-07	487.017	911.874	944.04
0.00114357	2.78532e-07	850.07	884.528	892.349
0.000164465	2.16233e-08	691.963	775.074	761.143
0.000316514	3.4146e-08	653.363	733.518	740.136
8.57591e-05	2.12968e-08	590.876	635.387	687.632
0.00268627	3.17063e-07	615.794	616.962	686.699
0.000298127	3.82144e-08	779.827	921.355	912.123
0.000127701	1.93795e-08	586.394	698.794	811.458
0.000461678	1.10214e-07	882.837	908.657	960.458
0.00285137	3.82609e-07	754.91	763.524	831.592
0.000749406	2.13106e-07	905.654	944.723	931.702
0.000242189	3.92575e-08	377.381	415.815	489.822
0.000466204	7.16116e-08	722.342	821.532	846.634
0.00163373	1.69551e-07	145.088	175.601	202.136
2.77901e-06	7.2496e-10	125.845	476.203	436.623
0.000535088	8.67255e-08	491.891	662.829	542.025
0.000350334	1.02428e-07	460.33	511.838	482.675
0.000143555	3.74289e-08	696.838	757.923	800.082
0.000274368	4.40062e-08	876.085	981.237	985.86
8.83825e-05	6.91122e-08	648.036	746.007	701.086
0.00475844	1.10178e-06	726.107	758.896	758.32
0.000794256	1.48155e-07	422.784	466.742	516.402
0.00295483	1.00707e-06	643.124	643.163	644.395
7.4562e-05	2.88122e-08	801.992	942.252	926.111
0.000530777	9.85946e-08	373.789	478.17	496.14
8.63198e-05	3.71242e-08	602.817	697.864	748.707
0.000570697	7.0904e-08	876.246	877.904	954.082
0.000172029	2.20273e-08	253.793	395.574	397.666
0.00223502	1.3074e-07	603.885	641.697	714.036
0.000178693	1.39633e-08	507.966	743.504	666.208
0.00256954	5.5011e-07	475.401	731.783	649.616
0.000139096	1.80727e-08	526.539	681.656	718.782
0.00046306	1.09603e-07	566.307	659.166	602.125
0.00706375	9.49484e-07	595.396	791.959	725.818
0.000119732	1.79754e-08	316.908	539.365	494.338
0.000164148	1.75173e-08	621.367	713.391	690
0.000100892	1.47329e-08	775.433	945.945	977.842
0.00274556	4.80935e-07	595.899	645.415	685.43
0.00016887	2.62585e-08	417.229	503.918	567.007
0.000752173	1.05013e-07	808.453	904.444	950.139
0.000447365	8.60282e-08	768.465	830.617	908.525
0.0101449	9.47177e-06	277.223	283.961	305.642
0.000356248	9.80252e-08	776.958	827.578	814.565
0.0086517	9.12943e-07	556.213	613.358	688.85
0.0179011	2.39366e-05	319.172	323.643	331.957
0.00146125	1.36155e-07	528.358	606.342	652.243
0.0111276	1.18549e-06	851.923	852.75	883.605
0.00399174	7.30138e-07	318.932	333.76	379.349
0.00114797	2.22688e-07	607.722	625.979	691.962
0.000923866	2.10058e-07	731.771	754.948	766.477
0.000218863	3.34926e-08	343.951	835.261	755.054
0.00572911	5.16704e-07	661.997	757.012	685.652
0.00131905	2.5262e-07	880.392	885.113	887.854
0.000536653	6.95641e-08	557.314	888.546	863.604
0.0014492	4.13428e-07	859.541	897.631	891.798
0.0229368	2.3308e-06	649.819	801.382	863.17
0.00019533	2.66126e-08	315.859	519.337	563.495
0.00518544	3.92377e-07	470.73	521.226	483.122
0.000169272	2.90912e-08	234.78	550.197	551.418
0.000551862	7.31745e-08	403.425	551.701	672.834
0.00249129	2.17233e-07	716.76	732.313	758.934
0.00165133	2.75658e-07	770.648	926.599	944.294
0.000103002	6.37736e-08	649.441	698.428	770.678
0.00438759	6.20271e-07	761.661	782.254	800.393
0.000185406	2.81823e-08	469.04	749.271	705.855
0.000971109	1.49855e-07	627.273	632.228	706.886
1.1107e-05	1.67534e-08	227.802	861.595	775.622
0.000970548	1.69221e-07	545.828	628.043	630.444
0.000344246	2.12909e-08	132.803	483.365	359.586
0.00043933	3.14682e-08	145.714	428.721	308.715
2.81333e-06	5.65386e-09	206.417	638.274	507.664
0.00711602	1.21211e-06	758.168	847.972	805.969
0.000101664	8.59706e-09	280.791	966.099	892.401
0.000175214	1.39725e-08	395.955	782.477	685.138
0.000583869	6.23414e-08	172.906	420.034	247.25
0.000714734	1.19552e-07	297.569	318.866	359.771
0.000142358	2.11197e-08	492.955	704.355	711.429
0.000840307	1.31273e-07	600.934	701.507	769.551
0.000439971	6.9506e-08	278.233	659.573	695.613
0.00210884	2.72061e-07	466.635	613.739	706.977
0.000676167	9.98973e-08	387.038	577.646	543.277
0.000114352	1.44187e-08	462.983	531.498	603.976
0.000598015	1.05815e-07	474.027	545.516	519.53
0.000380286	5.95126e-08	782.527	847.224	903.418
6.13683e-05	2.22575e-08	495.224	734.341	770.454
0.000832404	9.55886e-08	437.198	536.367	585.865
0.000341288	8.24091e-08	637.712	748.996	670.77
0.000333996	5.20157e-08	481.899	494.048	577.256
0.00228668	2.71994e-07	518.091	754.978	724.554
0.00018602	3.5031e-08	698.203	738.191	754.957
0.000352313	5.56028e-08	171.645	313.936	237.969
0.000271589	4.4834e-08	432.612	516.614	532.34
0.000180389	2.2188e-08	741.67	823.546	806.43
0.00042384	6.35284e-08	410.443	534.845	558.656
0.00401831	5.37079e-07	724.613	813.672	853.893
0.000118967	2.23015e-08	435.211	453.282	655.118
0.0019611	2.66786e-07	491.106	547.455	584.021
0.000156248	1.652e-08	362.837	460.022	514.505
0.000527189	8.17682e-08	353.448	557.984	519.967
0.000120109	2.6183e-08	645.569	786.506	734.707
0.000122785	1.76436e-08	682.99	765.244	809.021
0.000622103	7.47407e-08	573.377	942.561	928.303
0.000362348	4.46851e-08	357.578	664.05	584.873
0.00025595	3.98934e-08	435.706	532.881	545.745
0.00145382	1.01316e-07	184.251	296.6	295.677
0.00029881	4.23742e-08	592.992	712.131	692.523
0.000458601	9.59762e-08	640.579	741.509	689.097
0.000249091	4.67826e-08	619.034	661.638	746.569
0.000147599	2.77526e-08	523.392	648.901	624.745
0.0038365	4.60883e-07	667.178	668.419	697.774
0.0011362	1.67323e-07	225	236.987	263.492
0.000146164	1.87704e-08	523.002	796.439	696.918
0.000315494	6.18977e-08	487.179	553.599	532.963
0.00311413	3.27678e-07	392.478	406.519	457.884
0.000538742	1.25826e-07	755.587	790.075	834.572
6.95081e-05	1.35162e-08	377.443	623.866	627.032
5.33497e-05	5.03158e-08	178.365	194.11	242.563
0.00213096	2.31526e-07	355.654	355.972	403.713
0.000413203	4.1657e-08	435.193	705.445	772.666
0.000570595	7.25615e-08	176.275	362.522	467.001
0.000824971	1.37998e-07	819.541	885.76	945.532
0.000119279	2.0687e-08	536.711	582.669	671.521
0.000181696	1.64016e-08	361.61	647.965	726.22
0.000159076	3.23633e-08	394.175	512.104	528.899
0.000423909	3.58208e-08	248.007	641.23	704.659
0.000253232	5.0233e-08	617.141	646.671	709
0.000172082	1.42376e-08	142.878	285.939	366.049
0.000796547	1.35823e-07	582.389	667.677	730.228
0.00223314	4.15263e-07	607.325	793.975	736.981
0.00151554	3.24543e-07	689.113	736.243	735.914
0.00017043	2.50994e-08	609.021	669.888	696.445
0.000563126	1.67911e-07	808.741	829.594	841.451
0.000167931	3.43087e-08	318.059	491.826	466.273
0.00525778	5.26098e-07	621.899	671.914	624.506
0.014229	1.22892e-06	452.555	761.71	751.633
0.000707972	1.2421e-07	607.765	662.706	665.267
0.00229299	3.66417e-07	595.188	675.721	699.298
0.00351857	5.72452e-07	643.482	666.022	680.906
0.00206526	2.31417e-07	478.143	759.137	813.519
0.000908714	1.75365e-07	557.985	574.83	647.533
0.000419591	7.63986e-08	718.975	768.972	785.401
0.000303441	4.69987e-08	272.364	290.311	367.427
2.55573e-06	3.64026e-09	198.887	725.841	661.662
0.00298254	4.07071e-07	374.022	488.787	421.574
0.00127701	1.68663e-07	603.209	603.592	648.119
0.00618992	4.86791e-07	896.465	950.717	901.854
0.00048533	7.71142e-08	447.524	485.865	539.057
0.000290097	3.75183e-08	660.244	832.489	854.281
2.13981e-05	3.33182e-08	320.455	891.526	780.932
8.98299e-07	1.37456e-09	239.51	943.971	935.758
0.00748204	1.74289e-06	388.649	438.282	398.437
0.00641728	5.50097e-07	626.703	663.958	631.717
2.06963e-05	2.74296e-08	204.023	773.147	687.592
0.000194183	4.84298e-08	343.104	425.561	377.738
0.000966057	1.56518e-07	619.446	627.261	672.196
0.00363928	3.37023e-07	514.154	514.261	569.998
0.000254306	4.72028e-08	225.254	362.233	346.105
0.000258396	4.01057e-08	542.726	660.263	691.568
0.00492594	7.93058e-07	468.582	473.535	501.572
2.29959e-05	2.53291e-08	240.885	825.3	771.292
0.000257724	3.95123e-08	495.122	715.194	708.707
0.000568667	1.30222e-07	621.833	707.681	640.197
0.000356538	3.9832e-08	271.159	482.354	359.507
0.000733835	1.06572e-07	619.776	722.299	711.34
0.000159827	2.17658e-08	338.66	652.56	566.214
0.00549195	6.26907e-07	299.855	486.632	503.272
0.00123016	1.94214e-07	418.044	458.904	467.331
0.000170604	1.34691e-08	527.441	742.081	814.265
0.00015454	2.39305e-08	570.947	576.847	699.187
0.00118445	1.67648e-07	765.287	869.779	780.067
0.00378958	5.63906e-07	556.954	566.524	589.612
0.000133697	2.32317e-08	527.388	750.79	671.32
0.00106472	1.16838e-07	373.976	549.388	383.603
3.74991e-05	4.53806e-08	191.789	454.558	328.359
0.000153563	2.52821e-08	633.018	699.429	782.497
0.000980581	1.09687e-07	678.865	993.321	928.2
0.00275918	1.75613e-07	639.251	680.256	760.532
0.000240878	3.50657e-08	701.16	899.421	896.453
1.01857e-05	1.19397e-08	276.28	947.833	969.8
6.05711e-05	1.09256e-08	523.244	673.998	708.446
0.000157691	1.37562e-08	350.213	763.778	794.881
0.000267489	3.46562e-08	646.151	710.833	756.96
7.97134e-06	9.99144e-09	194.283	811.779	827.638
0.00124703	1.84542e-07	528.473	682.252	767.201
0.000243712	2.45035e-08	198.77	424.607	420.511
0.000528469	1.01964e-07	457.328	547.802	498.6
0.000255097	3.78537e-08	662.499	806.044	786.952
0.000196827	3.2525e-08	875.953	950.399	986.458
0.000405002	7.45046e-08	511.202	522.904	591.932
0.000386486	5.65726e-08	399.9	895.839	981.406
0.000122591	1.05192e-08	330.983	549.319	571.541
0.000159327	2.18009e-08	616.054	628.219	694.035
3.89136e-07	1.30653e-10	128.439	584.7	589.513
0.000196812	2.76604e-08	585.635	784.869	783.803
0.000773735	1.02699e-07	692.77	928.852	868.215
0.000392569	4.71524e-08	565.244	881.986	931.468
0.000831181	1.54853e-07	526.964	565.285	605.302
0.00642178	6.85512e-07	740.752	785.882	745.881
5.91137e-07	3.7522e-10	137.804	724.843	771.326
0.0114589	9.74162e-07	883.239	889.963	892.857
0.000954356	1.13381e-07	751.673	751.851	809.265
0.000637235	7.91628e-08	508.35	929.814	895.354
0.000865287	1.83176e-07	837.475	899.56	885.926
0.00137813	2.7836e-07	368.531	387.026	460.397
2.16653e-05	5.07424e-09	126.42	308.372	376.332
0.000364881	4.96413e-08	306.884	645.217	696.397
0.000142732	1.26473e-08	348.677	523.239	568.896
0.00271857	1.62233e-06	472.676	581.009	600.011
0.000400252	7.22573e-08	830.972	902.677	925.172
0.000797194	1.00638e-07	707.885	713.315	753.363
0.00232359	2.93114e-07	823.595	939.401	929.175
0.00112996	2.12212e-07	630.589	766.572	803.622
0.00039254	5.81191e-08	377.123	546.502	415.016
0.000293411	4.40763e-08	556.608	694.102	798.177
0.00175771	1.82367e-07	495.647	664.309	527.281
0.000786601	1.1246e-07	700.888	794.827	834.904
0.000171128	2.64206e-08	476.462	512.398	576.691
0.000194929	2.17991e-08	700.871	834.548	843.643
3.02839e-06	3.97479e-09	190.82	837.064	762.214
0.000417096	4.58844e-08	747.232	926.724	960.222
0.0218045	1.17545e-06	918.516	937.693	949.372
0.000258287	2.99941e-08	339.422	424.3	402.195
0.000317534	4.52116e-08	421.228	896.087	856.971
0.00245122	4.2887e-07	548.983	582.109	602.214
0.00602967	1.11534e-06	605.345	780.097	850.933
6.33198e-05	6.84975e-09	472.539	587.655	622.479
0.000253435	4.59532e-08	561.416	669.815	581.288
0.00024631	4.49243e-08	612.546	644.01	688.978
0.000232214	5.48164e-08	605.851	754.882	631.87
0.00164475	3.69446e-07	662.464	750.251	698.482
0.000354985	6.16561e-08	835.071	935.003	955.953
0.000304272	2.51865e-08	258.251	539.793	437.218
0.000308741	5.10952e-08	728.764	989.173	877.86
0.00191023	2.82419e-07	712.729	722.725	803.933
0.000168223	1.52213e-08	491.911	579.301	645.554
0.000973363	6.68186e-08	223.29	313.051	388.991
0.00118713	2.1043e-07	513.217	798.955	784.303
0.000525225	1.53861e-07	879.483	904.675	919.693
0.000753695	1.71612e-07	632.462	686.591	653.471
7.48726e-05	1.61556e-08	585.2	760.973	761.374
0.000223874	3.06361e-08	658.933	749.815	797.594
0.00106428	2.09647e-07	698.927	725.349	773.884
0.0113789	1.07091e-06	271.712	476.714	466.387
0.0134306	1.18366e-06	961.832	962.548	997.555
0.000176165	2.29688e-08	642.075	893.63	946.73
7.52486e-05	1.58549e-08	289.14	607.995	510.53
0.000727324	1.66113e-07	596.904	598.814	616.261
0.000690615	1.55439e-07	572.459	596.31	614.345
0.000265551	3.60018e-08	438.433	781.977	764.413
0.000349474	5.63016e-08	404.638	526.614	586.662
0.00035266	4.67929e-08	646.57	871.107	808.381
0.00049333	6.78431e-08	563.921	739.83	659.56
0.000404962	6.61656e-08	576.428	620.996	720.821
0.000540636	7.73294e-08	400.059	471.532	479.3
0.000261929	2.83253e-08	178.35	565.487	613.257
0.00135091	2.53892e-07	654.7	715.705	762.137
0.000442618	4.0065e-08	303.366	708.118	539.65
0.00017559	1.52326e-08	459.415	798.055	902.62
0.00154783	1.89364e-07	825.475	943.41	952.371
0.00019392	3.04428e-08	655.154	736.802	802.643
0.000243359	2.59259e-08	361.16	710.029	659.937
0.000132609	4.32633e-08	381.302	625.474	550.9
0.00234473	2.58548e-07	416.64	935.633	853.422
0.00787568	1.15387e-06	496.451	505.516	533.662
0.00027298	4.52129e-08	395.716	565.022	607.154
0.000289633	3.072e-08	695.871	773.954	771.013
2.91586e-07	1.34418e-10	132.046	680.596	730.863
0.00033675	5.56034e-08	768.369	848.88	847.55
0.000163862	2.86121e-08	691.065	729.354	798.989
0.00300348	7.09913e-07	712.314	805.525	809.947
0.000147055	2.15633e-08	628.88	644.229	733.907
0.000121894	1.49463e-08	493.74	552.928	661.342
0.00183186	2.5025e-07	608.357	837.944	828.406
0.000364531	6.5762e-08	606.632	733.464	645.57
0.00249943	2.04295e-07	731.634	769.144	805.3
0.00184103	2.15189e-07	445.952	766.343	789.08
9.43363e-05	1.24817e-08	258.081	561.991	387.578
0.000272504	5.47563e-08	202.964	883.54	839.267
0.000548422	1.13146e-07	657.611	700.795	701.712
0.00148387	2.32177e-07	471.253	489.08	560.694
0.00107995	2.45693e-07	582.999	731.652	818.829
0.0024305	4.52165e-07	557.576	850.357	837.551
0.000206737	5.14331e-08	834.934	950.68	876.414
0.000263835	3.26573e-08	517.616	781.752	832.031
0.000178377	2.85211e-08	627.105	665.823	733.548
1.06113e-05	1.10932e-08	149.487	509.426	582.38
0.00107182	1.44052e-07	624.654	722.561	765.891
0.000184484	2.68472e-08	476.563	643.892	692.617
0.00171817	2.64368e-07	564.017	708.819	610.6
0.000311583	4.81801e-08	519.083	709.247	710.157
0.000259209	4.0648e-08	710.672	873.334	819.02
0.000123062	1.35272e-08	580.532	701.239	670.472
0.0120719	1.77263e-05	194.664	212.593	197.049
0.000604843	8.32746e-08	520.888	671.058	705.851
0.000882859	6.2522e-08	280.999	705.663	708.289
0.0129935	1.58322e-06	781.55	899.515	883.072
0.000199088	2.24166e-08	335.345	733.257	576.98
0.000549608	5.87557e-07	353.034	376.674	413.935
0.000230649	3.32147e-08	323.833	459.732	513.69
0.00134936	2.46906e-07	669.024	698.399	737.531
0.00271893	3.45068e-07	537.29	563.062	575.351
0.00945664	6.28285e-07	362.726	885.812	854.133
0.000762232	1.02128e-07	244.549	339.758	282.397
0.000313727	4.21686e-08	686.658	692.238	810.766
0.000706858	9.1367e-08	662.105	668.294	751.787
0.00106866	1.36377e-07	677.405	677.408	725.779
0.00092013	1.61065e-07	630.804	895.188	876.243
0.00134272	2.02927e-07	192.612	216.426	233.244
0.000593484	8.88738e-08	659.593	808.824	749.442
0.0024519	2.6688e-07	707.898	736.685	797.564
0.000519648	3.28804e-08	131.404	371.422	370.602
0.00708781	6.61008e-07	876.456	886.315	878.779
0.00115118	1.3488e-07	483.472	484.076	562.275
0.00148725	3.21735e-07	619.38	659.55	636.974
0.00254218	4.69163e-07	400.422	430.178	411.727
0.000269486	3.71921e-08	490.054	616.166	558.223
0.000267495	4.05283e-08	547.873	828.997	791.575
0.000153744	2.61548e-08	775.326	846.674	852.696
0.00115491	2.29132e-07	747.627	767.176	791.29
0.003162	2.83787e-07	911.442	981.529	917.752
0.00168201	2.98843e-07	587.1	621.181	641.616
0.000299786	3.51934e-08	201.428	481.705	254.679
0.000478582	9.73091e-08	586.091	627.555	643.801
0.000706264	6.54671e-08	195.475	337.222	414.258
0.000418808	7.79057e-08	849.685	915.565	954.191
9.84475e-05	3.21913e-08	319.373	398.895	450.52
0.000128942	1.76899e-08	444.459	454.264	584.916
0.00328353	4.13611e-07	557.387	569.142	622.061
0.000464606	4.64916e-08	368.714	651.939	625.367
0.000541345	1.74578e-07	694.574	695.262	758.474
0.000917853	1.89446e-07	512.329	603.705	616.103
0.00881058	2.9555e-07	758.978	822.735	861.57
0.000138013	1.72811e-08	534.384	662.895	598.304
0.000337056	5.52847e-08	403.637	495.995	506.697
0.000646549	1.28396e-07	514.866	620.554	712.201
0.000253149	3.54479e-08	527.853	671.474	616.556
0.000163125	2.18864e-08	721.146	821.582	833.009
0.000137733	1.1196e-08	337.548	889.116	835.619
0.00117616	1.63293e-07	497.693	688.689	663.478
0.00059352	8.78399e-08	370.974	559.451	382.528
0.00763541	1.08106e-06	624.141	673.379	653.427
0.000127312	1.59055e-08	721.367	899.142	948.689
0.000108874	2.57962e-08	220.926	618.554	554.887
6.57797e-05	2.58967e-08	860.625	995.383	965.254
0.000204335	3.0192e-08	273.811	423.484	428.374
0.00139126	2.72561e-07	290.327	312.609	375.864
0.000152622	2.51414e-08	850.354	934.938	946.16
0.000675627	9.23863e-08	360.547	436.978	580.286
0.00177244	3.06413e-07	809.62	826.337	886.158
0.000275034	6.42217e-08	322.382	488.332	508.938
0.000525389	6.92926e-08	788.186	945.17	954.269
0.00222132	3.36954e-07	464.56	811.479	729.812
0.00123468	1.69938e-07	613.046	710.313	718.713
0.000526026	8.82911e-08	355.048	382.012	393.714
6.13115e-05	3.90894e-08	663.104	833.501	734.879
0.00165415	2.32067e-07	817.847	869.932	964.385
8.60457e-05	1.05881e-08	416.103	645.838	590.457
0.0347863	2.96907e-06	770.796	815.096	810.361
0.00113986	1.50855e-07	695.838	777.86	852.043
0.0196731	1.61756e-06	181.603	844.99	800.858
0.000436326	9.76629e-08	458.434	559.279	487.638
2.6821e-05	2.92924e-08	201.647	319.913	367.748
1.12149e-05	8.0623e-09	139.784	928.197	875.279
0.00146941	2.55381e-07	339.057	401.634	366.493
0.000411449	6.58131e-08	776.24	858.985	944.769
0.000259983	3.94279e-08	528.796	619.958	641.81
0.000334739	6.54365e-08	843.647	887.84	934.76
3.19085e-05	2.46197e-08	743.141	949.208	952.992
4.86083e-05	3.21081e-08	301.717	370.367	454.456
0.00598525	3.54137e-07	550.529	621.209	591.924
0.00223191	3.13899e-07	422.985	473.241	434.962
0.000548289	1.06926e-07	555.832	701.149	763.392
0.000844046	1.58315e-07	791.452	857.274	862.674
0.00352394	4.79695e-07	442.811	445.559	522.733
0.0915541	4.81459e-05	752.562	754.633	755.713
0.000494245	6.96217e-08	610.152	760.919	728.804
0.000269605	6.78763e-08	560.034	652.395	596.398
0.00158283	1.90202e-07	785.524	968.576	891.421
0.000450094	6.85954e-08	691.455	766.003	784.26
0.000553222	1.14159e-07	670.115	700.56	728.044
0.00599455	8.47938e-07	532.075	547.645	586.429
0.00106011	1.72902e-07	851.464	957.513	909.688
0.000518003	7.82881e-08	362.657	468.216	540.552
0.000287685	5.20434e-08	276.289	298.743	391.136
0.00117371	2.35112e-07	869.158	895.323	938.119
0.00466207	5.13418e-07	585.036	592.542	598.128
0.000169343	2.93716e-08	349.162	524.849	602.312
0.000226736	5.04785e-08	734.221	803.798	767.139
0.000167062	1.30793e-08	199.177	879.984	710.706
9.15113e-05	9.50897e-09	332.666	490.604	523.182
0.000807911	1.34004e-07	510.048	514.706	562.55
0.000300097	4.04489e-08	696.098	900.055	903.641
5.25182e-06	7.72674e-09	321.799	825.28	873.8
0.000218417	2.75538e-08	454.506	562.756	538.232
0.000406019	1.59631e-08	122.83	486.806	352.987
0.00122666	1.28756e-07	738.088	762.306	812.731
0.000632053	1.32446e-07	764.206	832.858	816.117
0.000155675	2.47205e-08	543.383	562.109	644.944
0.000293022	4.97486e-08	221.037	238.851	326.067
0.000293074	5.19644e-08	430.306	496.143	492.591
0.000887828	1.73147e-07	870.103	966.448	985.115
0.0019171	1.6964e-07	170.886	224.385	225.823
0.000325587	6.8724e-08	539.946	577.643	616.902
0.00464183	3.1664e-07	317.303	808.185	879.002
0.000166759	1.70458e-08	742.442	925.632	848.273
0.000697712	1.6984e-07	895.33	962.161	946.976
0.00269401	2.56552e-07	544.94	545.919	593.656
0.000264024	3.71923e-08	604.064	661.921	732.691
0.00018198	3.96245e-08	766.949	821.104	863.405
0.000222872	2.70024e-08	790.557	909.887	964.864
0.000217134	2.99098e-08	445.706	487.87	541.489
0.000108691	2.52776e-08	224.23	459.359	317.248
0.00102886	1.29725e-07	558.418	756.876	689.542
9.59501e-05	1.76194e-08	423.745	535.034	588.841
0.00182173	3.08941e-07	628.877	697.713	695.848
0.00124553	2.44255e-07	663.31	700.125	738.387
8.7497e-05	1.10157e-08	639.898	803.292	824.166
0.00254046	4.92554e-07	494.502	674.189	674.6
0.00380516	3.62277e-07	765.406	766.353	831.254
0.000629839	8.52264e-08	355.194	457.705	422.329
0.000169401	2.71972e-08	325.598	480.277	507.649
0.00125553	1.74028e-07	721.277	826.037	814.876
0.00507719	7.7041e-07	814.073	924.25	873.096
0.00158924	2.52194e-07	921.616	924.071	961.365
0.000154398	5.07538e-08	725.143	820.239	802.637
0.00274628	3.89593e-07	768.665	774.926	832.038
