Omega	Omega_uncer	MA1	MS1	alpha	svev
0.0108723	0.000297117	165.885	881.294	0.264058	755.947
3.30646	0.356599	146.43	105.993	0.250632	852.91
0.179279	0.00983212	849.647	489.727	0.156563	898.558
0.505416	0.00820942	646.941	216.587	0.725596	756.065
0.00149157	9.2413e-05	603.693	708.954	0.623298	834.986
0.161698	0.00402744	758.485	107.995	-0.757659	186.833
0.00241086	0.000124369	479.116	783.865	0.0272221	213.496
0.173234	0.00465232	651.471	212.388	0.526799	425.304
0.0525559	0.00420387	143.682	144.05	0.933249	252.486
0.000777883	3.38039e-05	200.043	297.768	-0.907181	377.464
0.0871537	0.00185968	737.494	515.203	-1.39734	761.31
0.020134	0.000620157	681.79	608.897	-0.228865	786.39
0.000285014	2.34534e-05	367.851	330.414	-0.574272	126.426
6.84997e-05	5.27763e-06	388.408	759.868	-1.1298	576.457
9.23254	0.129732	593.733	116.39	1.10837	649.389
0.000146865	6.00903e-06	278.778	745.005	-0.714873	520.97
4.29787e-05	3.31241e-05	839.056	451.717	-0.445196	70.4418
0.396385	0.00655427	699.485	347.536	-1.43432	569.955
0.000627082	0.000888264	812.739	846.347	-0.0454516	99.5558
37.9387	0.260811	505.244	84.411	0.155436	912.77
0.00610876	0.000224038	364.824	448.442	1.12781	866.814
0.000375968	1.09233e-05	258.31	633.565	0.709416	999.368
6.18328	0.0727484	699.956	139.199	1.05433	579.041
0.0188387	0.000735865	834.204	209.807	1.49656	108.944
6.31964e-05	1.261e-05	611.524	863.767	0.779322	335.326
0.000910005	2.993e-05	261.303	851.147	-0.48517	791.717
0.0118	0.000397465	747.494	719.402	-1.31234	831.267
0.00975315	0.000425865	753.813	498.584	-0.688574	632.115
0.0401208	0.00133209	897.026	175.264	-1.15667	140.674
0.0376423	0.00103174	758.829	442.628	-1.02857	857.776
2.68939e-07	3.39583e-07	531.826	154.627	0.0306635	9.19111
0.000171609	6.17894e-06	314.434	788.713	-0.29311	486.646
0.000115785	2.11867e-05	702.48	901.647	1.31234	155.611
0.536181	0.0127738	802.794	134.956	1.44438	264.034
2.03404e-06	4.00476e-06	804.358	656.398	0.350071	42.9872
1.4326	0.0338211	204.982	78.8586	0.37759	892.359
0.00228679	6.31647e-05	204.122	598.68	-1.21472	752.258
0.0217345	0.000431081	91.308	314.723	1.44147	286.652
1.97584e-05	1.00079e-06	419.35	909.254	0.255287	469.126
4.13203	0.0346709	747.967	178.454	0.641528	987.973
196.287	1.25667	130.101	846.71	0.00156107	622.314
0.0361517	0.0010862	931.666	502.057	1.33655	460.796
1.99293e-05	6.92956e-07	208.455	436.208	0.998414	537.333
0.0853868	0.00388982	465.067	221.006	-0.476695	438.558
0.0013888	0.000107407	769.686	722.789	0.416049	462.144
0.298429	0.00551808	87.5121	103.875	1.08557	591.675
0.0214414	0.00143379	63.1292	423.292	-0.150579	427.382
2.08042e-05	5.29091e-06	551.746	750.389	0.911398	157.117
0.000230671	3.02261e-05	647.1	725.774	0.460233	291.313
0.699192	0.0659519	277.831	147.924	0.449478	572.363
0.000254902	2.57871e-05	534.133	858.987	-0.222402	461.417
0.335502	0.0143949	129.992	265.168	1.568	777.693
0.814165	0.0118733	937.957	250.529	1.22061	631.912
2.53533	0.123466	304.404	194.8	-1.48189	734.345
0.000930779	6.55501e-05	568.092	622.978	-0.636928	480.888
0.000178417	1.29591e-05	423.367	390.173	-1.15248	88.2792
0.000800381	1.35224e-05	165.948	366.427	-1.32482	779.871
0.429031	0.0142315	464.351	214.023	-0.370781	721.648
40.2773	3.63725	123.009	579.789	1.56551	811.373
0.0128735	0.000476525	794.957	616.073	-1.03672	997.429
5.00247e-06	8.25278e-06	816.602	763.351	0.987558	59.4742
0.23956	0.00435334	908.151	340.715	-1.1484	842.806
0.0255231	0.00401281	913.692	517.17	0.0916044	432.28
0.0389095	0.00154549	857.343	447.766	-0.394238	662.65
2.9764	0.0420038	764.194	206.758	-1.4895	453.353
0.0204423	0.000861339	370.78	247.136	-0.773024	408.448
0.0221246	0.00172512	776.925	274.713	-0.196212	253.003
0.0052416	0.00024881	840.787	649.47	0.425449	607.938
0.011861	0.00040592	462.821	313.18	0.723924	450.324
0.243933	0.0079335	603.895	316.936	-0.27586	865.019
0.0416818	0.00132881	784.106	593.296	0.235924	941.408
0.0218293	0.000461898	91.0621	412.172	0.668285	949.658
1.47468	0.015247	568.929	181.811	1.06554	738.862
0.000568756	3.39614e-05	378.946	360.83	1.36034	94.0188
6.35727e-05	1.12243e-05	585.544	930.29	-1.0267	371.184
1.06677	0.067599	629.76	282.55	-0.0826233	808.806
0.103806	0.00382971	545.73	112.115	-1.24763	204.928
0.00175506	8.23052e-05	379.05	460.768	-1.04851	515.544
0.0128872	0.000296462	104.064	671.859	-1.00127	741.606
0.0203734	0.000491771	134.031	619.346	-1.23874	894.113
16.394	0.0758404	751.157	84.1823	0.533932	944.924
0.000186682	9.87264e-06	395.012	926.169	-1.11665	603.363
1.35313	0.0245552	906.458	163.728	1.50292	318.432
0.000242456	1.6446e-05	396.279	640.605	0.300959	452.643
1.5955	0.0141446	702.72	242.353	1.36837	698.968
5.62017e-05	1.25293e-05	653.121	808.847	-1.28537	102.714
0.044999	0.00174731	530.707	199.532	0.723212	272.868
0.00416116	0.000210212	768.879	752.693	0.40051	836.065
0.000517426	5.76521e-05	786.875	860.368	0.244471	298.145
9.55618	0.0562187	836.536	86.1141	-0.93589	722.655
0.000100216	3.90172e-06	199.843	619.329	1.02274	181.312
0.272716	0.0338618	309.934	158.013	0.160994	421.926
0.0152736	0.000524863	350.366	579.765	-1.52663	487.325
0.00531825	0.00040344	438.613	389.35	-1.55862	105.81
0.0689234	0.00143902	538.882	562.983	1.4637	734.346
5.47804e-05	2.62325e-06	365.676	851.755	-0.49651	593.803
0.00911776	0.000351514	762.122	627.935	-1.03829	919.854
0.00168001	0.000130737	664.049	546.881	0.518917	372.226
0.00119458	3.75254e-05	216.21	870.866	1.09569	491.235
0.603339	0.00388054	78.879	848.144	-0.0832721	400.615
0.00110377	6.09848e-05	477.909	583.222	-0.421515	488.066
2.27394	0.0355336	922.571	143.404	1.2794	370.332
0.425606	0.0606876	656.387	469.897	0.0399788	873.283
0.00443275	0.000152541	371.652	747.01	-1.49378	854.827
0.000138263	1.11342e-05	424.945	559.051	-1.10384	194.821
0.000101977	2.87596e-06	155.932	324.087	-1.26015	814.001
0.00273837	0.000102139	244.953	362.9	-0.620841	947.704
0.0121632	0.000424612	261.044	287.085	-0.789476	776.098
0.000498457	5.47813e-05	820.306	935.808	0.65957	614.915
0.00433058	0.000113884	129.212	491.315	1.02233	617.577
0.143298	0.00305794	911.213	223.544	0.822396	338.807
0.00154118	0.000108499	920.553	932.275	-0.583412	786.504
0.0414525	0.00229224	541.326	299.073	-0.36478	463.47
0.00598235	0.000252998	573.159	437.379	0.514028	483.287
0.00398052	0.000194173	750.279	717.687	0.935887	966.034
0.160781	0.000525312	54.7714	645.02	-1.53127	47.5573
0.0610406	0.00140045	630.828	355.75	1.13473	722.806
5.39648	0.0410373	797.065	72.2852	0.73318	686.93
0.00299509	0.000133137	245.829	303.301	0.901558	495.66
1.12695e-06	8.99022e-08	285.576	557.781	-0.990012	102.168
6.58336	0.0571133	806.854	96.3736	0.966571	569.188
0.0112285	0.000508504	483.753	443.561	-0.244301	471.818
0.000349474	1.58629e-05	211.248	290.068	-0.753872	220.918
0.000176452	2.91192e-05	885.088	945.629	-0.991281	273.343
2.38333e-06	2.31534e-07	351.379	709.051	0.230092	46.6171
0.000397408	4.36622e-05	731.337	771.597	-1.05263	307.313
17.5836	1.009	124.898	97.863	1.49109	951.96
5.65311e-05	1.17922e-05	605.644	705.429	-0.487035	160.339
0.000434347	0.000151747	751.803	611.537	-0.130906	153.488
0.542896	0.010994	105.098	140.636	-0.748553	880.687
1.67566e-05	1.54643e-06	380.704	764.941	-0.815609	522.241
0.00579515	0.000334968	760.57	473.461	-0.643007	425.424
0.160264	0.0040184	232.512	207.666	-1.18002	868.697
0.453549	0.00828092	929.263	267.113	1.4446	290.036
12.0139	0.798214	314.976	134.563	-1.38174	934.526
0.00916775	0.000399869	789.992	552.013	1.29371	405.746
0.00402501	0.000172827	213.55	275.63	0.320423	370.762
0.00727903	0.000265968	366.266	396.937	-0.807572	863.858
0.000730877	2.45969e-05	211.878	867.357	0.687553	483.842
1.03523e-06	1.63731e-07	390.818	844.471	1.47462	15.1655
0.000629016	2.11845e-05	102.137	394.789	0.25597	94.6802
0.0933802	0.00194218	611.903	478.193	-1.46119	541.768
0.000296308	3.778e-05	562.756	500.197	1.31556	95.9724
0.00139568	3.32779e-06	102.209	230.619	-0.339476	830.725
0.000126942	1.23382e-05	456.248	821.892	-0.817655	993.941
0.000427528	1.58184e-05	268.828	919.4	0.951254	483.192
0.0192043	0.00159906	836.757	532.245	-0.241882	522.127
0.000824491	4.72116e-05	426.716	487.55	-0.776409	393.001
0.612085	0.0491973	832.339	388.084	-0.0738193	834.505
0.0427652	0.00880186	816.277	595.813	-0.0200992	511.88
0.000437719	2.33257e-05	146.009	268.621	-0.247724	412.944
0.000217616	1.8265e-05	449.239	776.321	-1.05342	813.275
0.000506461	4.71317e-05	648.213	848.385	1.24089	405.015
1.08469	0.0128607	817.784	247.485	1.28122	698.082
0.00038815	4.94318e-05	729.731	700.901	0.713985	331.5
0.00199933	5.96051e-05	238.451	783.022	-1.02469	980.15
0.239936	0.00895759	221.106	195.551	-1.32369	650.682
0.00564387	0.000249637	741.363	936.154	-1.44031	572.686
0.00702776	0.000289205	254.775	298.195	1.17765	463.221
2.50765e-05	8.15174e-07	124.516	449.568	0.53761	40.5058
0.0137625	0.000474699	347.953	287.504	0.777472	566.547
7.00268e-05	8.12145e-06	484.989	937.518	-0.992263	655.645
0.0010477	7.77186e-05	688.419	852.396	-0.821283	911.51
2.17926	0.037377	685.418	106.465	1.31553	412.995
0.000541556	1.50167e-05	252.016	562.694	1.2445	997.404
6.61044	0.0423617	548.848	410.323	1.54769	937.737
0.000699283	5.83816e-05	658.518	866.342	0.885308	867.634
0.410878	0.00908524	365.911	67.1376	0.813442	453.476
0.0826204	0.00353911	304.641	195.534	0.571993	506.897
0.0032531	9.14584e-05	183.052	749.88	0.836467	866.357
1.64673e-08	3.39623e-07	652.276	425.516	1.12215	5.82836
0.000515363	3.70855e-05	481.982	746.003	-0.39202	776.159
0.00831394	0.000407455	358.696	238.126	0.642272	272.083
0.00961248	0.000337876	598.448	558.128	1.24806	697.388
1.02613	0.0223564	474.471	168.802	-0.673817	679.394
3.16779e-06	1.89416e-07	185.939	545.763	1.01362	45.3996
0.0509674	0.00403971	691.297	383.847	-0.207413	505.212
0.00180122	0.000114257	183.727	234.561	1.13219	201.034
0.00822196	0.000341539	610.077	494.162	0.998341	717.861
0.000104523	6.04297e-06	290.164	467.916	-1.24945	193.805
0.0222126	0.00061702	656.042	503.433	0.345089	806.922
6.94799e-05	6.6578e-06	111.561	217.571	-0.682458	507.609
0.000694445	4.15078e-05	336.373	601.456	0.125774	568.716
0.00831939	0.000216062	197.219	830.659	-0.0966493	363.319
4.17006	0.262754	264.506	143.103	1.18164	903.311
0.00267692	0.0001139	327.664	458.685	-0.355235	736.78
0.0180338	0.000596759	902.847	407.934	1.35347	205.502
5.82154e-07	3.47287e-06	825.851	805.855	-0.89706	34.0767
0.205396	0.00958448	359.287	348.277	0.111327	824.478
0.0557016	0.00184725	515.847	397.839	-0.276292	818.385
0.279274	0.00558275	949.295	333.293	1.05495	952.137
0.00465124	0.000195134	213.952	237.425	-1.05937	305.73
4.93903e-06	3.74425e-07	330.528	747.894	-0.24973	39.882
1.23265	0.0238661	256.579	60.9266	0.37766	807.626
0.000666357	3.85413e-05	418.861	575.731	-1.0143	551.485
0.0279389	0.00118751	431.586	244.309	-0.716592	392.205
0.00211717	0.000109477	542.586	612.987	0.840804	807.531
0.000175161	4.78593e-06	60.8264	168.601	-1.36683	180.51
13.0959	0.25326	451.894	235.185	-1.53547	900.825
0.00333775	0.000453623	422.61	241.663	0.404378	174.864
1.62783e-06	7.09553e-06	939.557	820.994	0.709083	50.1767
0.000327541	4.06943e-05	831.92	857.261	-0.886154	346.575
6.87173e-05	8.23462e-06	482.992	757.998	-0.695405	395.673
0.209978	7.11128e-05	52.3075	372.097	1.27261	550.997
0.0153624	0.000616023	935.084	817.171	0.156707	673.049
7.24516	0.0709168	935.771	513.98	1.55652	615.192
7.06531e-08	1.06388e-06	699.165	212.666	-0.21759	7.69545
0.000476062	5.57779e-05	404.329	147.814	-1.14572	60.3972
1.52423	0.0244274	918.808	236.24	-0.370408	861.152
0.00569512	0.000155635	143.501	945.583	1.04974	600.424
8.59503e-05	2.44917e-05	753.581	647.002	0.26701	113.675
0.0619406	0.000885922	69.0988	196.52	0.89322	490.588
3.10929	0.110029	63.6908	904.109	-1.55619	334.868
1.21003e-10	4.00788e-10	468.088	56.1261	1.56892	1.10454
4.83651e-05	1.4633e-06	218.792	490.638	-0.986974	430.711
0.0798428	0.00462448	588.453	213.938	0.255242	321.82
0.00810368	0.000284125	400.179	557.029	0.199877	963.378
0.0777997	0.0126719	552.612	509.498	-0.0220619	398.367
6.44931e-06	3.24771e-07	206.5	561.243	-0.50198	78.8916
0.000409598	5.89773e-05	707.763	462.864	-0.957842	125.411
0.00616613	0.000355327	416.973	229.876	0.773019	200.558
0.111267	0.00296736	236.002	208.043	1.16958	745.717
2.3705e-05	2.23931e-05	648.682	391.341	-0.33233	59.068
0.000254554	2.65565e-05	555.279	894.923	-0.743041	975.487
1.40607	0.0153624	501.952	252.384	1.41531	827.278
0.023098	0.000705273	711.881	519.31	-1.38033	444.042
0.00523775	0.000147009	130.553	522.84	1.28589	401.441
0.00184592	0.000126447	935.704	323.761	1.00641	105.317
0.0404982	0.0020094	503.637	330.685	-0.339723	566.844
0.00279664	0.000128855	488.728	340.051	0.661967	264.888
0.0121894	0.000564858	681.391	122.35	-1.09115	105.822
0.0354809	0.000939653	67.273	268.939	-0.744661	416.744
0.00190678	0.00010738	471.323	641.265	0.0671097	214.262
0.00110104	3.68771e-05	210.575	934.548	-0.931293	582.407
0.00121457	0.00015411	507.388	245.565	-0.729103	113.76
0.00142187	0.000107863	519.326	639.212	-0.0241154	89.1814
47.4074	0.321611	919.896	183.505	-1.49064	884.302
0.000918922	5.92538e-05	473.556	807.037	-0.144428	736.49
5.37456	0.0431685	879.387	70.5783	-1.02993	607.098
0.000264919	9.42203e-06	289.517	633.745	1.3846	435.695
0.557885	0.0176158	325.01	89.6752	0.73597	462.633
137.597	0.262776	74.223	95.6292	-0.0503175	937.889
0.004872	0.000129898	291.194	806.155	0.110342	752.151
1.89045e-07	1.0985e-07	495.367	870.47	0.909388	28.4192
0.17552	0.00305031	103.975	546.087	-0.121254	815.167
0.0488434	0.0012069	403.124	519.922	0.0961016	915.515
1.24428	0.0223397	540.5	174.096	-0.584647	703.051
0.000316614	4.9446e-05	757.841	695.056	0.977446	255.379
0.024296	0.000741607	734.731	484.902	-1.28159	545.852
0.0183912	0.000609249	530.531	345.149	0.90392	576.464
5.71033e-05	3.44021e-06	201.304	365.267	0.948499	323.527
0.00101476	4.4915e-05	285.737	415.73	0.511978	591.793
0.0846576	0.0020704	911.817	85.8219	-0.559512	125.247
0.00700053	0.000274605	555.744	549.721	-0.471443	852.639
0.0012701	8.59776e-05	673.817	876.623	-1.23484	664.172
0.388428	0.0397365	621.679	467.12	-0.0640253	918.151
2.06723	0.0366585	902.021	182.946	-0.326691	572.106
0.00700815	0.00185607	478.095	505.929	-0.0609043	184.554
0.00023052	3.89669e-05	821.195	836.523	0.451688	283.248
0.000487833	2.50166e-05	302.253	438.004	-1.19753	307.438
0.0132159	0.000533967	473.826	313.886	-0.823552	441.274
2.45352	0.0249193	813.607	276.464	-1.46758	588.203
0.0097086	0.00155868	203.087	102.076	0.130635	140.654
1.83659e-07	2.07281e-07	519.196	583.592	0.959114	22.1813
0.00262669	0.000655732	716.538	396.54	-0.100471	202.105
0.589328	0.00983668	852.469	258.047	-0.891401	948.684
0.0282427	0.000910716	144.57	200.102	0.780734	860.175
0.138818	0.00390714	588.106	327.239	-0.360159	867.461
0.827968	0.0106101	591.125	239.903	-1.35461	623.59
0.00041174	0.000124826	466.367	267.316	-0.158015	102.567
2.50475	0.0356834	319.392	61.2384	0.416973	991.293
0.00100642	6.97496e-05	594.83	625.396	1.00736	438.584
0.0586662	0.000577616	71.936	263.575	-0.483918	289.384
0.0162974	0.00048987	471.622	430.032	1.30692	562.66
0.0166058	0.000643541	580.133	528.664	0.231051	664.856
0.0154454	0.000548033	805.903	573.905	-0.983531	958.945
0.00778517	0.00112969	763.808	371.672	-0.184907	256.489
0.000498226	4.50245e-05	588.988	843.916	-0.767333	890.954
0.34101	0.00581157	855.155	343.849	1.25098	888.588
607.02	2.28389	919.245	56.774	-5.33577e-05	719.135
0.278597	0.00758237	270.349	417.353	1.54001	846.101
0.0123488	0.000472827	797.385	563.654	0.670103	906.3
7.68755e-05	5.72563e-06	142.318	271.175	-0.25301	287.559
0.00853332	0.000333621	795.08	825.928	1.39005	606.79
0.00335162	0.000162664	247.6	297.009	0.380092	384.227
0.00348584	9.67713e-05	190.926	738.693	1.00038	876.861
0.0323727	0.000715041	132.542	441.937	-1.40995	716.915
0.0371318	0.000930562	448.711	407.417	-1.39003	551.632
4.40138e-07	2.2774e-06	774.77	908.554	0.590131	48.6944
0.000373065	3.31905e-05	522.208	669.192	0.4264	401.744
5.98731e-06	1.05714e-05	890.367	645.43	0.399771	56.1366
5.14959e-05	7.8028e-06	521.357	907.997	0.821865	570.15
0.00272876	0.000145928	255.006	283.399	0.764304	383.212
0.334039	0.0021039	72.0918	300.514	-0.363268	562.155
0.000364105	4.02187e-05	692.451	938.076	-1.20556	436.133
0.00466857	0.000300279	395.494	249.389	-1.07805	174.627
0.0109019	0.000355436	207.942	271.253	-0.976463	844.847
0.00209916	0.000140748	890.445	842.091	0.628841	825.084
7.86713e-05	1.1183e-05	537.521	857.423	1.15475	328.09
9.80561	0.0815043	815.42	60.5945	-1.36527	629.548
0.0159963	0.000524382	293.993	383.38	-1.32496	808.897
0.000189414	2.47337e-05	633.894	858.369	-0.641983	463.156
0.00413409	0.000332009	846.445	577.14	-0.431638	412.498
0.0235931	0.000823171	776.528	377.73	-0.72627	519.933
1.17239	0.0167249	598.982	304.621	1.51659	458.545
2.82171	0.0623068	196.712	59.2958	0.137628	683.228
2.88277	0.028035	866.719	86.4987	0.643094	411.966
0.0124886	0.000285168	97.0932	570.945	0.810317	770.353
0.214188	0.00438824	904.325	318.922	-0.554712	836.346
1.06567	0.0298538	227.29	77.891	0.307941	619.461
0.0557941	0.0012764	605.031	482.071	-1.31341	960.666
0.00172784	0.000204493	809.8	777.877	-0.238905	351.398
5.09624	1.93959	132.498	130.649	-0.143876	407.292
0.00381862	0.000103989	139.945	418.45	-0.770701	998.013
0.23113	0.00425487	454.948	706.553	-1.54753	959.422
0.265323	0.00747807	327.499	591.367	0.00712606	765.571
0.0338323	0.0010194	860.289	450.3	-0.761579	825.872
0.0008421	5.25126e-05	478.191	784.606	-1.26509	855.747
6.61774e-05	4.58281e-06	316.676	526.988	-1.2803	180.059
0.000194971	8.9289e-06	354.865	880.809	-1.12931	516.906
4.0641e-05	2.58751e-06	61.4586	583.469	-0.218643	595.138
0.228788	6.89458e-05	51.9188	630.017	-1.21683	685.397
1.27022e-05	9.69498e-07	386.57	846.87	-0.150562	120.955
0.000474855	3.48633e-05	488.237	752.037	0.572709	954.389
0.00170378	5.01041e-05	252.337	765.935	-0.354212	939.941
0.000789421	6.19383e-05	600.541	647.419	0.630161	485.076
0.00974983	0.00033049	224.407	328.53	1.28183	793.262
0.000170466	6.84739e-06	259.34	628.953	0.10218	49.4999
0.000293805	9.16428e-06	262.422	633.21	-0.800066	962.966
0.000159238	9.42845e-06	313.227	480.269	-0.822606	358.644
0.000216412	1.45234e-05	377.139	630.117	0.52289	690.541
0.00965469	0.000377963	432.153	309.759	1.10087	349.391
0.00115928	3.61846e-05	125.693	700.006	0.469459	238.431
0.0899557	0.00471699	397.425	178.768	0.615172	350.67
0.00157884	8.15974e-05	457.298	637.144	0.25074	604.23
0.0046813	0.000522773	316.097	117.74	0.581673	113.226
1.28603	0.0617251	700.95	309.637	0.0995505	930.553
1.45591	0.0138025	739.906	464.068	-1.52131	770.074
0.328025	0.00838367	144.184	77.8397	-1.16223	682.511
1.35837	0.126758	337.598	246.322	0.0919359	980.487
0.000788918	0.000230681	896.329	525.846	-0.302669	179.519
1.96288e-05	8.10436e-06	654.613	682.976	-0.545403	100.373
3.07057	0.0522737	370.121	66.6896	-1.18015	906.3
0.00866596	0.000221462	134.43	715.983	0.475491	809.688
0.0271154	0.000152137	75.6198	907.597	0.996163	183.858
0.00266473	0.00011593	421.665	513.53	0.926858	833.007
0.0145693	0.000477996	541.37	864.991	0.0553243	925.153
9.48205e-06	1.45699e-06	161.313	253.015	1.14831	47.8275
0.0316983	0.000928985	728.861	381.785	-1.36959	269.908
0.0042412	9.54417e-05	114.761	316.98	-0.23222	391.049
0.0133631	0.000438022	333.67	373.933	-0.227304	550.877
3.57123e-07	2.97907e-08	139.916	285.837	-0.285886	79.9212
0.0408988	0.00578318	243.434	103.036	-1.1675	226.862
0.000902384	6.25331e-05	566.566	813.631	0.401772	923.478
0.0191879	0.000761914	728.622	223.135	-1.19403	146.353
0.172745	0.00331713	426.15	279.163	1.1866	985.463
0.0815158	0.00187252	610.948	348.971	-1.02971	941.81
0.752044	0.0131271	615.952	183.87	0.613341	598.718
0.00933483	0.000528281	507.802	231.692	1.39494	123.757
0.000661099	4.50732e-05	467.529	571.201	0.341101	353.671
0.00242488	0.000130521	624.237	644.315	0.561868	737.212
0.00136363	7.75266e-05	507.946	457.011	-0.904771	307.43
0.00989643	0.000490379	630.147	335.641	-0.745019	332.599
0.0259542	0.0011806	564.804	124.079	-1.37428	141.418
7.87943e-06	1.11637e-06	423.05	799.792	-0.957308	235.551
48.3946	0.327552	933.662	62.0523	-1.43465	890.622
0.628672	0.0134853	243.744	356.346	-0.0297963	987.373
1.50324e-05	1.55303e-05	877.547	802.436	0.562949	99.9923
0.00122275	7.34282e-05	496.751	648.299	0.180758	358.682
4.97548	0.959643	155.31	141.323	-1.5544	769.77
0.000691389	4.14706e-05	426.964	417.768	0.821899	268.804
16.8428	0.340229	491.847	103.061	1.54206	824.346
0.163434	0.00413857	852.853	118.98	1.27373	186.946
0.0240168	0.000543589	131.032	892.523	1.17466	948.828
0.000157712	8.47418e-06	298.869	467.161	-0.611646	365.056
0.0120589	0.000408212	319.597	358.286	-0.95499	984.515
0.002908	5.77922e-06	56.5849	520.784	0.929731	753.801
19.3781	0.241207	612.107	112.311	-1.18021	801.361
0.0111156	0.000369666	480.079	689.105	-1.43441	886.06
0.000189715	3.35051e-05	742.166	248.358	1.4728	35.2309
0.000272734	9.43783e-06	317.338	790.722	0.506211	874.373
0.000940836	7.40885e-05	733.245	859.512	-0.354755	535.502
0.00268117	0.000125788	376.673	659.196	-1.4587	692.692
0.0185331	0.000566375	67.4815	936.728	0.510577	232.468
0.61355	0.0134951	507.513	283.663	-1.48679	459.006
0.0155951	0.00122296	345.974	83.3132	-1.15324	151.917
0.0144478	0.000549142	722.418	239.53	0.963607	177.147
0.0432178	0.00109788	437.888	634.801	0.0509089	775.756
1.85533e-05	3.24648e-06	475.523	691.136	0.716372	178.159
1.28484e-05	4.58874e-06	600.648	776.742	-0.84206	115.991
0.0214032	0.00059888	485.938	499.411	1.49163	268.378
4.58927	0.147292	486.139	136.208	0.0119349	637.685
0.0290081	0.000900593	369.872	663.447	1.54864	531.009
0.000914578	0.000128557	696.76	321.963	0.578912	126.732
0.12142	0.0144969	511.493	289.877	-0.107587	491.508
20.07	0.103725	874.678	193.366	1.3941	981.977
0.00455089	0.000222949	834.503	758.201	-0.348365	672.113
0.0151204	0.000482591	584.943	849.85	-0.0518332	621.455
1.20993	0.0602646	399.261	136.062	-1.32338	458.844
0.557561	0.0483486	222.271	151.785	1.17077	582.973
0.00737408	0.000294524	765.232	942.324	0.147104	865.748
0.000401345	7.36807e-06	314.287	699.887	0.0418622	231.867
0.00252631	0.000150381	939.765	914.934	0.962655	979.1
0.00428847	0.000106853	158.3	429.767	1.27215	750.429
0.0457264	0.00315515	237.968	873.612	1.54567	294.755
0.000381261	4.53146e-05	773.462	890.425	0.95264	476.028
0.301497	0.00103489	76.4877	468.092	-0.967879	882.109
1.08751e-06	8.98307e-07	569.878	887.176	-0.876999	65.5169
0.00180105	0.00012422	879.5	948.889	-0.401042	767.899
0.00132938	9.08487e-05	698.776	828.274	-0.894351	885.784
8.14757e-08	2.39083e-06	793.208	744.728	0.65813	22.7201
0.00958389	0.000247854	224.495	867.627	1.40153	614.812
0.125901	0.00384118	791.24	422.265	-0.305561	938.185
0.0465727	0.00366615	362.69	129.167	0.400385	206.766
0.000467682	3.95529e-05	547.259	845.548	-0.386843	819.542
0.0583196	0.00143016	782.724	378.836	-1.16191	598.109
0.00240106	0.000110831	377.725	399.349	0.740801	502.994
0.00538901	0.000159637	277.623	925.579	-1.30376	951.172
0.121976	0.002408	720.307	418.024	-1.32355	794.695
1.88432e-06	2.12644e-07	335.652	916.65	1.37812	25.7969
0.000371229	2.26971e-05	388.915	542.641	-1.12786	342.065
0.00379586	0.000186597	621.807	579.018	0.703734	768.668
9.70948e-06	1.81868e-06	474.566	678.718	-0.980643	101.769
0.00218751	6.30135e-05	107.554	788.45	-0.672685	318.686
3.73266e-07	2.71839e-08	237.799	925.525	-0.225918	22.6604
0.204179	0.0119188	901.104	326.82	-0.120697	513.575
0.00337487	0.000201735	694.845	558.594	0.598338	540.742
0.00232334	0.000113545	525.244	923.48	-1.46434	629.497
2.67974e-05	4.68691e-06	516.12	898.981	1.27116	175.7
0.000817351	5.55793e-05	527.999	706.547	-1.08934	628.998
0.195334	0.00614497	435.265	643.197	-1.56184	341.763
0.014391	0.00325769	481.647	329.369	-0.0250649	289.439
0.0019477	8.41783e-05	304.894	439.878	0.591482	920.189
0.000109347	2.56087e-05	716.699	671.124	-0.851729	150.705
0.000178054	1.5102e-05	279.718	543.623	-0.134239	919.424
0.000479069	3.75864e-05	517.102	649.427	0.889984	491.664
0.643626	0.00864038	598.408	334.885	-1.45483	688.224
0.00173338	4.82798e-05	91.4316	528.144	-1.12955	190.976
3.07282e-06	5.1171e-07	221.341	438.826	-0.0813442	144.158
0.0015824	0.000102796	718.195	847.615	0.534032	966.163
0.00682692	0.000250927	337.493	507.306	-1.4902	358.904
0.0280392	0.00268012	228.429	206.495	-1.38163	255.286
17.1214	0.0789596	700.117	57.7745	-0.146095	517.966
4.71505e-05	1.12658e-05	657.202	882.23	-0.812557	237.551
2.3863e-05	1.56328e-06	267.114	471.592	-0.67855	278.99
0.00446265	0.000286523	949.735	560.988	-0.6683	425.038
0.00582287	0.000296226	949.814	704.759	-0.973626	761.619
0.279078	0.00435754	602.373	246.501	0.760992	860.213
14.397	0.121829	703.807	70.1828	1.36089	768.117
0.00112764	2.62759e-05	226.678	509.792	1.33426	993.404
0.00217631	0.000112124	517.567	603.492	1.31526	378.825
0.000480292	4.01453e-05	535.721	444.457	-0.960738	160.856
0.000566964	5.78871e-05	866.048	862.395	0.882564	478.72
5.02434e-06	1.11606e-06	473.382	796.625	1.27683	69.1341
1.57671e-05	4.30317e-06	551.384	910.926	-0.0935637	97.4149
0.000151272	5.98046e-06	207.427	932.301	-1.03408	213.237
0.0982745	6.42246e-05	52.4837	137.681	1.26094	104.922
0.378897	0.00643331	597.473	233.854	-0.945405	826.252
0.00433714	0.000265735	787.346	299.971	-1.16923	118.612
