Omega	Omega_uncer	MA1	MS1	alpha	svev
7.65435e-06	2.73013e-07	331.221	822.67	-0.160172	31.1293
1.46819	0.0295438	856.986	68.9407	1.17774	358.311
1.02768e-05	3.28964e-07	195.311	559.786	-0.72706	98.3196
0.0341451	1.5899e-05	53.532	773.845	0.707483	890.996
0.00476697	0.000125231	599.81	690.153	0.177413	543.482
0.000105679	3.84584e-06	868.381	910.317	0.701391	261.147
0.338585	0.00661032	335.803	308.21	1.45392	846.007
0.0185628	0.00157341	798.876	361.662	-0.203891	316.815
0.0292636	0.000776083	234.331	267.606	-1.11667	884.231
4.24991e-06	4.85495e-07	286.546	155.17	-1.25204	20.4189
0.0528445	0.0035007	664.955	284.828	-0.237864	370.663
0.000539625	1.30869e-05	108.672	673.258	0.588132	150.335
0.000193111	7.61281e-06	413.411	503.679	0.553209	244.437
0.0223232	0.000934321	463.995	270.685	-0.587156	399.952
0.00028438	1.00407e-05	528.895	582.827	0.871961	276.623
0.215733	0.00585965	894.489	137.092	-0.426661	213.441
0.000598174	1.95279e-05	354.697	525.361	-1.12113	509.232
0.000637691	3.52574e-05	630.531	603.166	0.3185	245.352
1.75689e-05	9.01174e-07	837.994	207.636	-0.539353	26.6414
1.01085e-05	4.30869e-07	830.895	283.286	1.38463	16.5111
3.19517	0.0466089	736.965	64.5656	-0.718008	617.215
0.000282891	7.66368e-06	285.25	824.407	-0.869312	584.969
2.2738e-10	2.06403e-11	457.234	242.147	0.92204	1.84225
3.9955e-07	2.83815e-08	329.238	649.782	-0.343051	158.526
0.00072349	1.67576e-05	225.144	750.68	0.467523	534.403
0.00430747	0.000141629	403.846	298.279	1.06701	250.949
0.00592561	0.000372536	455.916	215.136	-0.726616	168.79
5.83448e-06	2.70595e-07	448.422	793.655	-0.56964	210.242
0.666485	0.0127613	808.22	207.214	-0.923673	590.539
0.0206396	0.000349333	81.6209	437.107	-1.24452	429.846
82.0604	1.62959	629.253	99.531	-0.038903	897.453
0.345539	0.00637324	699.313	421.121	1.4259	878.542
0.00382433	7.94947e-05	221.801	817.606	1.3071	603.094
0.0108723	0.000232941	165.885	881.294	0.264058	755.947
3.30631	0.314363	146.43	105.993	0.250632	852.91
0.17928	0.0103633	849.647	489.727	0.156563	898.558
0.505408	0.00923472	646.941	216.587	0.725596	756.065
0.00149157	4.33655e-05	603.693	708.954	0.623298	834.986
0.161699	0.00435705	758.485	107.995	-0.757659	186.833
0.00241086	7.50756e-05	479.116	783.865	0.0272221	213.496
0.173232	0.00509231	651.471	212.388	0.526799	425.304
0.0525556	0.00356737	143.682	144.05	0.933249	252.486
0.000777903	2.46627e-05	200.043	297.768	-0.907181	377.464
0.0871536	0.00188223	737.494	515.203	-1.39734	761.31
0.0201331	0.000499365	681.79	608.897	-0.228865	786.39
0.000285038	1.36334e-05	367.851	330.414	-0.574272	126.426
6.84968e-05	2.42044e-06	388.408	759.868	-1.1298	576.457
9.23259	0.260969	593.733	116.39	1.10837	649.389
0.000146873	4.01742e-06	278.778	745.005	-0.714873	520.97
4.29792e-05	4.29258e-06	839.056	451.717	-0.445196	70.4418
0.396388	0.00767289	699.485	347.536	-1.43432	569.955
0.000627094	0.000316736	812.739	846.347	-0.0454516	99.5558
37.9395	0.539213	505.244	84.411	0.155436	912.77
0.00610888	0.000166533	364.824	448.442	1.12781	866.814
0.000375977	7.56781e-06	258.31	633.565	0.709416	999.368
6.18338	0.150022	699.956	139.199	1.05433	579.041
0.0188387	0.000578167	834.204	209.807	1.49656	108.944
6.31971e-05	2.35076e-06	611.524	863.767	0.779322	335.326
0.000909951	2.17844e-05	261.303	851.147	-0.48517	791.717
0.0118004	0.000278978	747.494	719.402	-1.31234	831.267
0.00975321	0.000295428	753.813	498.584	-0.688574	632.115
0.0401206	0.00117196	897.026	175.264	-1.15667	140.674
0.0376431	0.000918962	758.829	442.628	-1.02857	857.776
2.68938e-07	1.94843e-08	531.826	154.627	0.0306635	9.19111
0.000171611	3.76496e-06	314.434	788.713	-0.29311	486.646
0.000115783	4.02347e-06	702.48	901.647	1.31234	155.611
0.536184	0.014307	802.794	134.956	1.44438	264.034
2.03402e-06	9.16079e-08	804.358	656.398	0.350071	42.9872
1.43265	0.0290552	204.982	78.8586	0.37759	892.359
0.00228686	4.71035e-05	204.122	598.68	-1.21472	752.258
0.0217356	0.000363461	91.308	314.723	1.44147	286.652
1.97584e-05	3.21293e-07	419.35	909.254	0.255287	469.126
4.13199	0.0681462	747.967	178.454	0.641528	987.973
196.292	1.1504	130.101	846.71	0.00156107	622.314
0.036151	0.000925968	931.666	502.057	1.33655	460.796
1.99305e-05	4.53294e-07	208.455	436.208	0.998414	537.333
0.0853847	0.00391596	465.067	221.006	-0.476695	438.558
0.00138885	5.14653e-05	769.686	722.789	0.416049	462.144
0.298419	0.00512002	87.5121	103.875	1.08557	591.675
0.0214399	0.00138653	63.1292	423.292	-0.150579	427.382
2.08043e-05	8.91971e-07	551.746	750.389	0.911398	157.117
0.000230661	7.81894e-06	647.1	725.774	0.460233	291.313
0.69916	0.0629602	277.831	147.924	0.449478	572.363
0.000254896	8.77148e-06	534.133	858.987	-0.222402	461.417
0.335485	0.0122042	129.992	265.168	1.568	777.693
0.814156	0.0140103	937.957	250.529	1.22061	631.912
2.53524	0.129338	304.404	194.8	-1.48189	734.345
0.000930785	2.83295e-05	568.092	622.978	-0.636928	480.888
0.000178417	5.83649e-06	423.367	390.173	-1.15248	88.2792
0.000800375	1.42473e-05	165.948	366.427	-1.32482	779.871
0.429051	0.0159061	464.351	214.023	-0.370781	721.648
40.2754	3.41656	123.009	579.789	1.56551	811.373
0.0128731	0.000347827	794.957	616.073	-1.03672	997.429
5.00245e-06	3.58754e-07	816.602	763.351	0.987558	59.4742
0.23956	0.00477347	908.151	340.715	-1.1484	842.806
0.0255229	0.00334172	913.692	517.17	0.0916044	432.28
0.0389092	0.00135681	857.343	447.766	-0.394238	662.65
2.97631	0.0681253	764.194	206.758	-1.4895	453.353
0.0204433	0.00072791	370.78	247.136	-0.773024	408.448
0.0221244	0.00142848	776.925	274.713	-0.196212	253.003
0.00524163	0.000145172	840.787	649.47	0.425449	607.938
0.011861	0.000313094	462.821	313.18	0.723924	450.324
0.243931	0.00883619	603.895	316.936	-0.27586	865.019
0.0416828	0.00120721	784.106	593.296	0.235924	941.408
0.0218287	0.000378753	91.0621	412.172	0.668285	949.658
1.47464	0.0257673	568.929	181.811	1.06554	738.862
0.000568737	2.00668e-05	378.946	360.83	1.36034	94.0188
6.35728e-05	2.23208e-06	585.544	930.29	-1.0267	371.184
1.06679	0.0861649	629.76	282.55	-0.0826233	808.806
0.103803	0.00402112	545.73	112.115	-1.24763	204.928
0.00175497	5.32567e-05	379.05	460.768	-1.04851	515.544
0.0128875	0.000242357	104.064	671.859	-1.00127	741.606
0.0203737	0.000390119	134.031	619.346	-1.23874	894.113
16.3937	0.218666	751.157	84.1823	0.533932	944.924
0.000186689	4.78843e-06	395.012	926.169	-1.11665	603.363
1.35312	0.0316379	906.458	163.728	1.50292	318.432
0.000242466	8.52728e-06	396.279	640.605	0.300959	452.643
1.59543	0.0258688	702.72	242.353	1.36837	698.968
5.62023e-05	1.93998e-06	653.121	808.847	-1.28537	102.714
0.0449996	0.00166522	530.707	199.532	0.723212	272.868
0.00416113	0.000117301	768.879	752.693	0.40051	836.065
0.00051743	1.72132e-05	786.875	860.368	0.244471	298.145
9.55634	0.139159	836.536	86.1141	-0.93589	722.655
0.000100219	2.68027e-06	199.843	619.329	1.02274	181.312
0.272715	0.0322478	309.934	158.013	0.160994	421.926
0.0152732	0.000422347	350.366	579.765	-1.52663	487.325
0.00531803	0.000292275	438.613	389.35	-1.55862	105.81
0.0689243	0.00144232	538.882	562.983	1.4637	734.346
5.47767e-05	1.22843e-06	365.676	851.755	-0.49651	593.803
0.00911765	0.000244792	762.122	627.935	-1.03829	919.854
0.00167996	6.2082e-05	664.049	546.881	0.518917	372.226
0.00119454	2.72979e-05	216.21	870.866	1.09569	491.235
0.60334	0.00380245	78.879	848.144	-0.0832721	400.615
0.00110376	3.13751e-05	477.909	583.222	-0.421515	488.066
2.27389	0.0509435	922.571	143.404	1.2794	370.332
0.425609	0.0664918	656.387	469.897	0.0399788	873.283
0.00443295	0.000108719	371.652	747.01	-1.49378	854.827
0.000138265	4.88498e-06	424.945	559.051	-1.10384	194.821
0.000101974	1.92531e-06	155.932	324.087	-1.26015	814.001
0.00273849	7.69721e-05	244.953	362.9	-0.620841	947.704
0.0121634	0.000333374	261.044	287.085	-0.789476	776.098
0.000498464	1.58348e-05	820.306	935.808	0.65957	614.915
0.00433056	8.56347e-05	129.212	491.315	1.02233	617.577
0.143299	0.00314327	911.213	223.544	0.822396	338.807
0.00154125	4.35388e-05	920.553	932.275	-0.583412	786.504
0.041453	0.00214395	541.326	299.073	-0.36478	463.47
0.00598213	0.000167202	573.159	437.379	0.514028	483.287
0.00398045	0.000106377	750.279	717.687	0.935887	966.034
0.160791	0.000588385	54.7714	645.02	-1.53127	47.5573
0.0610409	0.00137272	630.828	355.75	1.13473	722.806
5.39647	0.083455	797.065	72.2852	0.73318	686.93
0.00299509	0.000100855	245.829	303.301	0.901558	495.66
1.12703e-06	5.00713e-08	285.576	557.781	-0.990012	102.168
6.58331	0.115874	806.854	96.3736	0.966571	569.188
0.0112289	0.000402116	483.753	443.561	-0.244301	471.818
0.00034948	1.14313e-05	211.248	290.068	-0.753872	220.918
0.000176452	5.5136e-06	885.088	945.629	-0.991281	273.343
2.38319e-06	9.65954e-08	351.379	709.051	0.230092	46.6171
0.00039741	1.21059e-05	731.337	771.597	-1.05263	307.313
17.5837	0.916827	124.898	97.863	1.49109	951.96
5.65308e-05	2.16921e-06	605.644	705.429	-0.487035	160.339
0.00043434	4.78183e-05	751.803	611.537	-0.130906	153.488
0.542896	0.00994782	105.098	140.636	-0.748553	880.687
1.67565e-05	6.24151e-07	380.704	764.941	-0.815609	522.241
0.00579522	0.000208986	760.57	473.461	-0.643007	425.424
0.160267	0.00339439	232.512	207.666	-1.18002	868.697
0.453547	0.00941275	929.263	267.113	1.4446	290.036
12.0137	0.874034	314.976	134.563	-1.38174	934.526
0.00916781	0.000264148	789.992	552.013	1.29371	405.746
0.00402518	0.000133361	213.55	275.63	0.320423	370.762
0.00727871	0.000199603	366.266	396.937	-0.807572	863.858
0.000730859	1.86917e-05	211.878	867.357	0.687553	483.842
1.03518e-06	4.86873e-08	390.818	844.471	1.47462	15.1655
0.000629021	1.55559e-05	102.137	394.789	0.25597	94.6802
0.0933792	0.00201807	611.903	478.193	-1.46119	541.768
0.000296314	1.29969e-05	562.756	500.197	1.31556	95.9724
0.00139554	2.26439e-06	102.209	230.619	-0.339476	830.725
0.000126953	4.67446e-06	456.248	821.892	-0.817655	993.941
0.000427534	1.08412e-05	268.828	919.4	0.951254	483.192
0.0192045	0.00128187	836.757	532.245	-0.241882	522.127
0.000824512	2.60901e-05	426.716	487.55	-0.776409	393.001
0.612082	0.054366	832.339	388.084	-0.0738193	834.505
0.0427656	0.00804238	816.277	595.813	-0.0200992	511.88
0.000437706	1.6098e-05	146.009	268.621	-0.247724	412.944
0.000217623	7.82461e-06	449.239	776.321	-1.05342	813.275
0.00050645	1.5286e-05	648.213	848.385	1.24089	405.015
1.0847	0.0183021	817.784	247.485	1.28122	698.082
0.000388151	1.43864e-05	729.731	700.901	0.713985	331.5
0.00199932	4.35536e-05	238.451	783.022	-1.02469	980.15
0.239945	0.00762401	221.106	195.551	-1.32369	650.682
0.00564384	0.000152145	741.363	936.154	-1.44031	572.686
0.007028	0.000224129	254.775	298.195	1.17765	463.221
2.5075e-05	4.71307e-07	124.516	449.568	0.53761	40.5058
0.0137627	0.00038533	347.953	287.504	0.777472	566.547
7.00244e-05	2.44225e-06	484.989	937.518	-0.992263	655.645
0.00104768	3.12041e-05	688.419	852.396	-0.821283	911.51
2.17929	0.0595564	685.418	106.465	1.31553	412.995
0.000541542	1.06746e-05	252.016	562.694	1.2445	997.404
6.61035	0.10847	548.848	410.323	1.54769	937.737
0.000699252	2.07939e-05	658.518	866.342	0.885308	867.634
0.410902	0.00951911	365.911	67.1376	0.813442	453.476
0.0826241	0.00308819	304.641	195.534	0.571993	506.897
0.00325326	6.82113e-05	183.052	749.88	0.836467	866.357
1.64675e-08	1.025e-09	652.276	425.516	1.12215	5.82836
0.000515394	1.63723e-05	481.982	746.003	-0.39202	776.159
0.00831367	0.000317481	358.696	238.126	0.642272	272.083
0.00961205	0.000240856	598.448	558.128	1.24806	697.388
1.02613	0.0283403	474.471	168.802	-0.673817	679.394
3.16773e-06	1.16e-07	185.939	545.763	1.01362	45.3996
0.0509674	0.00384807	691.297	383.847	-0.207413	505.212
0.00180119	8.75225e-05	183.727	234.561	1.13219	201.034
0.00822187	0.000238878	610.077	494.162	0.998341	717.861
0.000104525	3.87054e-06	290.164	467.916	-1.24945	193.805
0.0222131	0.000513408	656.042	503.433	0.345089	806.922
6.94848e-05	4.25306e-06	111.561	217.571	-0.682458	507.609
0.00069447	2.66954e-05	336.373	601.456	0.125774	568.716
0.00831975	0.000169134	197.219	830.659	-0.0966493	363.319
4.17002	0.261323	264.506	143.103	1.18164	903.311
0.00267706	8.1415e-05	327.664	458.685	-0.355235	736.78
0.0180337	0.000457875	902.847	407.934	1.35347	205.502
5.82158e-07	3.80779e-08	825.851	805.855	-0.89706	34.0767
0.205401	0.00947272	359.287	348.277	0.111327	824.478
0.0556984	0.00181669	515.847	397.839	-0.276292	818.385
0.279274	0.00544926	949.295	333.293	1.05495	952.137
0.00465126	0.000142024	213.952	237.425	-1.05937	305.73
4.9392e-06	1.78074e-07	330.528	747.894	-0.24973	39.882
1.23263	0.0217655	256.579	60.9266	0.37766	807.626
0.000666372	2.08182e-05	418.861	575.731	-1.0143	551.485
0.0279385	0.00106785	431.586	244.309	-0.716592	392.205
0.0021172	5.89311e-05	542.586	612.987	0.840804	807.531
0.000175162	2.30547e-06	60.8264	168.601	-1.36683	180.51
13.0961	0.418821	451.894	235.185	-1.53547	900.825
0.00333783	0.000313442	422.61	241.663	0.404378	174.864
1.62777e-06	1.59365e-07	939.557	820.994	0.709083	50.1767
0.000327523	1.00672e-05	831.92	857.261	-0.886154	346.575
6.87184e-05	2.4962e-06	482.992	757.998	-0.695405	395.673
0.209988	8.03432e-05	52.3075	372.097	1.27261	550.997
0.0153617	0.000451684	935.084	817.171	0.156707	673.049
7.24517	0.122344	935.771	513.98	1.55652	615.192
7.06509e-08	5.26574e-09	699.165	212.666	-0.21759	7.69545
0.000476035	3.21345e-05	404.329	147.814	-1.14572	60.3972
1.52417	0.0314983	918.808	236.24	-0.370408	861.152
0.00569486	0.00011928	143.501	945.583	1.04974	600.424
8.59482e-05	4.09866e-06	753.581	647.002	0.26701	113.675
0.0619373	0.000894556	69.0988	196.52	0.89322	490.588
3.10922	0.116679	63.6908	904.109	-1.55619	334.868
1.21014e-10	9.81805e-12	468.088	56.1261	1.56892	1.10454
4.83654e-05	1.00189e-06	218.792	490.638	-0.986974	430.711
0.0798429	0.00465884	588.453	213.938	0.255242	321.82
0.00810335	0.000214928	400.179	557.029	0.199877	963.378
0.0777995	0.0126808	552.612	509.498	-0.0220619	398.367
6.44945e-06	2.06966e-07	206.5	561.243	-0.50198	78.8916
0.0004096	1.8074e-05	707.763	462.864	-0.957842	125.411
0.00616583	0.000266405	416.973	229.876	0.773019	200.558
0.111271	0.00241878	236.002	208.043	1.16958	745.717
2.3705e-05	3.08325e-06	648.682	391.341	-0.33233	59.068
0.000254548	8.55308e-06	555.279	894.923	-0.743041	975.487
1.40599	0.0233031	501.952	252.384	1.41531	827.278
0.0230984	0.000581635	711.881	519.31	-1.38033	444.042
0.00523819	0.000114915	130.553	522.84	1.28589	401.441
0.00184587	5.49625e-05	935.704	323.761	1.00641	105.317
0.0404992	0.00191563	503.637	330.685	-0.339723	566.844
0.00279674	8.004e-05	488.728	340.051	0.661967	264.888
0.0121895	0.000428736	681.391	122.35	-1.09115	105.822
0.0354831	0.000908561	67.273	268.939	-0.744661	416.744
0.00190685	6.28706e-05	471.323	641.265	0.0671097	214.262
0.00110098	2.68914e-05	210.575	934.548	-0.931293	582.407
0.00121458	8.3411e-05	507.388	245.565	-0.729103	113.76
0.0014219	5.68478e-05	519.326	639.212	-0.0241154	89.1814
47.408	0.761229	919.896	183.505	-1.49064	884.302
0.000918938	3.0071e-05	473.556	807.037	-0.144428	736.49
5.37457	0.0816818	879.387	70.5783	-1.02993	607.098
0.000264933	6.15564e-06	289.517	633.745	1.3846	435.695
0.557897	0.0177437	325.01	89.6752	0.73597	462.633
137.602	0.289427	74.223	95.6292	-0.0503175	937.889
0.0048721	9.86673e-05	291.194	806.155	0.110342	752.151
1.89036e-07	7.75319e-09	495.367	870.47	0.909388	28.4192
0.175519	0.00273997	103.975	546.087	-0.121254	815.167
0.048845	0.00112606	403.124	519.922	0.0961016	915.515
1.24429	0.0343846	540.5	174.096	-0.584647	703.051
0.000316619	1.31506e-05	757.841	695.056	0.977446	255.379
0.024296	0.000615941	734.731	484.902	-1.28159	545.852
0.0183913	0.000509768	530.531	345.149	0.90392	576.464
5.71069e-05	2.32293e-06	201.304	365.267	0.948499	323.527
0.00101474	3.19817e-05	285.737	415.73	0.511978	591.793
0.0846567	0.00201769	911.817	85.8219	-0.559512	125.247
0.00700038	0.000186846	555.744	549.721	-0.471443	852.639
0.00127004	3.53884e-05	673.817	876.623	-1.23484	664.172
0.388423	0.0436262	621.679	467.12	-0.0640253	918.151
2.0672	0.050628	902.021	182.946	-0.326691	572.106
0.00700807	0.00140216	478.095	505.929	-0.0609043	184.554
0.000230526	9.00483e-06	821.195	836.523	0.451688	283.248
0.000487799	1.68585e-05	302.253	438.004	-1.19753	307.438
0.0132164	0.000427005	473.826	313.886	-0.823552	441.274
2.45344	0.043325	813.607	276.464	-1.46758	588.203
0.00970832	0.00125947	203.087	102.076	0.130635	140.654
1.83654e-07	1.21485e-08	519.196	583.592	0.959114	22.1813
0.0026267	0.000352535	716.538	396.54	-0.100471	202.105
0.589338	0.0113265	852.469	258.047	-0.891401	948.684
0.0282433	0.000737628	144.57	200.102	0.780734	860.175
0.138812	0.00424793	588.106	327.239	-0.360159	867.461
0.827941	0.0155303	591.125	239.903	-1.35461	623.59
0.00041173	6.11192e-05	466.367	267.316	-0.158015	102.567
2.5048	0.0388687	319.392	61.2384	0.416973	991.293
0.00100644	2.92592e-05	594.83	625.396	1.00736	438.584
0.0586674	0.000585168	71.936	263.575	-0.483918	289.384
0.0162976	0.000403046	471.622	430.032	1.30692	562.66
0.0166058	0.000520464	580.133	528.664	0.231051	664.856
0.0154458	0.000412925	805.903	573.905	-0.983531	958.945
0.00778506	0.000770164	763.808	371.672	-0.184907	256.489
0.000498209	1.59249e-05	588.988	843.916	-0.767333	890.954
0.341014	0.00667068	855.155	343.849	1.25098	888.588
607.009	5.81061	919.245	56.774	-5.33577e-05	719.135
0.278584	0.00676684	270.349	417.353	1.54001	846.101
0.0123488	0.000337363	797.385	563.654	0.670103	906.3
7.68719e-05	3.70158e-06	142.318	271.175	-0.25301	287.559
0.00853305	0.000217878	795.08	825.928	1.39005	606.79
0.00335137	0.000124815	247.6	297.009	0.380092	384.227
0.00348585	7.27447e-05	190.926	738.693	1.00038	876.861
0.0323717	0.000586604	132.542	441.937	-1.40995	716.915
0.0371327	0.00084612	448.711	407.417	-1.39003	551.632
4.40141e-07	2.11802e-08	774.77	908.554	0.590131	48.6944
0.00037307	1.24973e-05	522.208	669.192	0.4264	401.744
5.98746e-06	4.96297e-07	890.367	645.43	0.399771	56.1366
5.14939e-05	1.83271e-06	521.357	907.997	0.821865	570.15
0.00273458	0.00013107	255.006	283.399	0.764304	383.212
0.334044	0.00220871	72.0918	300.514	-0.363268	562.155
0.000364106	1.10524e-05	692.451	938.076	-1.20556	436.133
0.00466854	0.000220827	395.494	249.389	-1.07805	174.627
0.0109018	0.000272247	207.942	271.253	-0.976463	844.847
0.00209914	6.33679e-05	890.445	842.091	0.628841	825.084
7.867e-05	2.86666e-06	537.521	857.423	1.15475	328.09
9.80552	0.180969	815.42	60.5945	-1.36527	629.548
0.0159966	0.000417884	293.993	383.38	-1.32496	808.897
0.000189415	6.09335e-06	633.894	858.369	-0.641983	463.156
0.00413409	0.000186877	846.445	577.14	-0.431638	412.498
0.0235925	0.000675365	776.528	377.73	-0.72627	519.933
1.1724	0.0266067	598.982	304.621	1.51659	458.545
2.82176	0.0530008	196.712	59.2958	0.137628	683.228
2.88285	0.048593	866.719	86.4987	0.643094	411.966
0.0124885	0.000227847	97.0932	570.945	0.810317	770.353
0.214189	0.00475912	904.325	318.922	-0.554712	836.346
1.06568	0.0266981	227.29	77.891	0.307941	619.461
0.0557946	0.00122634	605.031	482.071	-1.31341	960.666
0.00172778	9.36452e-05	809.8	777.877	-0.238905	351.398
5.09627	1.77438	132.498	130.649	-0.143876	407.292
0.00381859	7.87629e-05	139.945	418.45	-0.770701	998.013
0.231138	0.00476435	454.948	706.553	-1.54753	959.422
0.265323	0.00720279	327.499	591.367	0.00712606	765.571
0.0338323	0.000879638	860.289	450.3	-0.761579	825.872
0.00084209	2.5862e-05	478.191	784.606	-1.26509	855.747
6.61773e-05	2.76481e-06	316.676	526.988	-1.2803	180.059
0.000194971	4.95917e-06	354.865	880.809	-1.12931	516.906
4.06411e-05	1.07077e-06	61.4586	583.469	-0.218643	595.138
0.228788	7.51424e-05	51.9188	630.017	-1.21683	685.397
1.2703e-05	3.57796e-07	386.57	846.87	-0.150562	120.955
0.00047483	1.52036e-05	488.237	752.037	0.572709	954.389
0.00170375	3.68368e-05	252.337	765.935	-0.354212	939.941
0.000789421	2.45392e-05	600.541	647.419	0.630161	485.076
0.00974985	0.000257224	224.407	328.53	1.28183	793.262
0.000170466	4.73068e-06	259.34	628.953	0.10218	49.4999
0.000293814	6.21403e-06	262.422	633.21	-0.800066	962.966
0.000159235	5.86207e-06	313.227	480.269	-0.822606	358.644
0.000216413	7.87073e-06	377.139	630.117	0.52289	690.541
0.00965421	0.000290405	432.153	309.759	1.10087	349.391
0.00115925	2.68935e-05	125.693	700.006	0.469459	238.431
0.0899546	0.00441175	397.425	178.768	0.615172	350.67
0.00157884	4.68129e-05	457.298	637.144	0.25074	604.23
0.00468142	0.000408032	316.097	117.74	0.581673	113.226
1.28599	0.0847627	700.95	309.637	0.0995505	930.553
1.4559	0.0246367	739.906	464.068	-1.52131	770.074
0.328033	0.00695298	144.184	77.8397	-1.16223	682.511
1.35838	0.135171	337.598	246.322	0.0919359	980.487
0.000788903	8.60215e-05	896.329	525.846	-0.302669	179.519
1.96286e-05	8.93063e-07	654.613	682.976	-0.545403	100.373
3.07067	0.0582163	370.121	66.6896	-1.18015	906.3
0.00866581	0.00017109	134.43	715.983	0.475491	809.688
0.0271144	0.000131939	75.6198	907.597	0.996163	183.858
0.00266479	7.60848e-05	421.665	513.53	0.926858	833.007
0.0145695	0.00037766	541.37	864.991	0.0553243	925.153
9.48246e-06	9.34927e-07	161.313	253.015	1.14831	47.8275
0.0316973	0.000807627	728.861	381.785	-1.36959	269.908
0.00424107	7.18746e-05	114.761	316.98	-0.23222	391.049
0.0133628	0.000353253	333.67	373.933	-0.227304	550.877
3.57121e-07	1.28186e-08	139.916	285.837	-0.285886	79.9212
0.0408993	0.00478897	243.434	103.036	-1.1675	226.862
0.000902388	2.6814e-05	566.566	813.631	0.401772	923.478
0.0191879	0.000609293	728.622	223.135	-1.19403	146.353
0.172742	0.00351985	426.15	279.163	1.1866	985.463
0.0815158	0.00191529	610.948	348.971	-1.02971	941.81
0.752035	0.0171858	615.952	183.87	0.613341	598.718
0.0093348	0.000401243	507.802	231.692	1.39494	123.757
0.00066107	2.19839e-05	467.529	571.201	0.341101	353.671
0.00242496	6.62531e-05	624.237	644.315	0.561868	737.212
0.00136365	3.97636e-05	507.946	457.011	-0.904771	307.43
0.00989658	0.000356723	630.147	335.641	-0.745019	332.599
0.0259542	0.00104278	564.804	124.079	-1.37428	141.418
7.87961e-06	3.24991e-07	423.05	799.792	-0.957308	235.551
48.3961	0.765985	933.662	62.0523	-1.43465	890.622
0.628642	0.0118261	243.744	356.346	-0.0297963	987.373
1.50326e-05	1.17971e-06	877.547	802.436	0.562949	99.9923
0.00122271	3.82827e-05	496.751	648.299	0.180758	358.682
4.97535	0.848099	155.31	141.323	-1.5544	769.77
0.000691361	2.20299e-05	426.964	417.768	0.821899	268.804
16.8427	0.632523	491.847	103.061	1.54206	824.346
0.163438	0.00438594	852.853	118.98	1.27373	186.946
0.0240163	0.000434257	131.032	892.523	1.17466	948.828
0.000157701	5.45809e-06	298.869	467.161	-0.611646	365.056
0.0120588	0.000318954	319.597	358.286	-0.95499	984.515
0.00290802	3.91851e-06	56.5849	520.784	0.929731	753.801
19.3783	0.482434	612.107	112.311	-1.18021	801.361
0.0111156	0.000283844	480.079	689.105	-1.43441	886.06
0.000189717	7.40903e-06	742.166	248.358	1.4728	35.2309
0.000272731	5.8417e-06	317.338	790.722	0.506211	874.373
0.000940811	2.64007e-05	733.245	859.512	-0.354755	535.502
0.00268114	8.68624e-05	376.673	659.196	-1.4587	692.692
0.0185328	0.000520457	67.4815	936.728	0.510577	232.468
0.613558	0.0150896	507.513	283.663	-1.48679	459.006
0.0155956	0.000960217	345.974	83.3132	-1.15324	151.917
0.014448	0.000413145	722.418	239.53	0.963607	177.147
0.0432172	0.00102221	437.888	634.801	0.0509089	775.756
1.85532e-05	8.08705e-07	475.523	691.136	0.716372	178.159
1.28485e-05	5.1152e-07	600.648	776.742	-0.84206	115.991
0.0214036	0.000509758	485.938	499.411	1.49163	268.378
4.58927	0.208206	486.139	136.208	0.0119349	637.685
0.0290082	0.00078373	369.872	663.447	1.54864	531.009
0.000914584	5.26641e-05	696.76	321.963	0.578912	126.732
0.121418	0.0152183	511.493	289.877	-0.107587	491.508
20.0696	0.280043	874.678	193.366	1.3941	981.977
0.00455091	0.000122975	834.503	758.201	-0.348365	672.113
0.0151203	0.000378696	584.943	849.85	-0.0518332	621.455
1.20994	0.0658143	399.261	136.062	-1.32338	458.844
0.557592	0.0417305	222.271	151.785	1.17077	582.973
0.00737405	0.000187437	765.232	942.324	0.147104	865.748
0.000401344	4.69088e-06	314.287	699.887	0.0418622	231.867
0.0025263	6.95934e-05	939.765	914.934	0.962655	979.1
0.00428843	8.08913e-05	158.3	429.767	1.27215	750.429
0.0457266	0.00265128	237.968	873.612	1.54567	294.755
0.00038126	1.19448e-05	773.462	890.425	0.95264	476.028
0.301483	0.00102407	76.4877	468.092	-0.967879	882.109
1.08745e-06	4.96744e-08	569.878	887.176	-0.876999	65.5169
0.00180104	5.33769e-05	879.5	948.889	-0.401042	767.899
0.00132934	3.76566e-05	698.776	828.274	-0.894351	885.784
8.14771e-08	7.21736e-09	793.208	744.728	0.65813	22.7201
0.00958406	0.00019258	224.495	867.627	1.40153	614.812
0.125902	0.00404443	791.24	422.265	-0.305561	938.185
0.0465707	0.00331276	362.69	129.167	0.400385	206.766
0.000467685	1.51105e-05	547.259	845.548	-0.386843	819.542
0.0583197	0.00136217	782.724	378.836	-1.16191	598.109
0.00240107	7.52874e-05	377.725	399.349	0.740801	502.994
0.00538904	0.000120735	277.623	925.579	-1.30376	951.172
0.121975	0.00257057	720.307	418.024	-1.32355	794.695
1.88429e-06	9.83791e-08	335.652	916.65	1.37812	25.7969
0.000371239	1.24644e-05	388.915	542.641	-1.12786	342.065
0.00379583	0.000109093	621.807	579.018	0.703734	768.668
9.70961e-06	3.91836e-07	474.566	678.718	-0.980643	101.769
0.00218721	4.60581e-05	107.554	788.45	-0.672685	318.686
