Omega	Omega_err	MA1	svev	alpha
0.0263586	0.00013197	578.975	667.803	-1.35044
2.93308	0.0275563	225.613	729.775	-0.633644
0.000695228	5.64065e-06	57.8765	371.818	-0.262843
4.47315e-05	1.50113e-07	176.188	87.3998	0.737543
0.0661595	0.000564754	108.419	469.728	-1.48653
0.154793	0.000878273	880.093	366.974	-1.44938
1.68399	0.0269087	80.0639	857.643	-0.0672476
3.62516e-05	9.01044e-08	570.932	268.367	1.07079
0.00139349	4.8807e-06	444.948	911.072	-1.04752
0.000553763	1.77824e-06	693.476	465.403	0.420839
8.36221e-05	2.42813e-07	301.978	51.2412	0.702853
0.00225274	8.19533e-06	926.408	459.034	-0.250748
0.00293076	1.63941e-05	277.844	447.559	-1.44923
1.30729e-05	3.72836e-08	245.566	78.2674	-1.01949
0.000167118	7.12666e-07	335.556	654.425	-0.7832
0.0113944	5.0812e-05	821.136	92.4504	1.24438
1.26708e-05	3.04698e-08	628.71	63.5988	-0.641986
0.000226889	1.20672e-06	377.228	929.677	-0.446154
6.99795e-05	2.64111e-07	155.008	82.6283	0.451017
6.17177e-05	1.70515e-07	471.102	64.6839	-1.2866
0.000956051	3.56634e-06	341.69	130.031	0.694452
0.0216154	0.000157095	177.215	896.639	0.130047
0.000670617	1.68798e-06	475.096	792.303	-0.129953
0.00851352	3.69156e-05	847.545	355.378	-0.536751
0.0745588	0.00040165	900.431	625.171	0.0916485
0.000105855	2.50973e-07	530.871	887.27	-0.601581
5.33754	0.0518133	508.163	952.122	0.474307
0.00998722	4.10745e-05	523.918	741.698	1.49842
0.00968566	5.93295e-05	119.393	698.314	1.10168
0.00657319	2.77582e-05	180.647	392.678	-0.884504
0.28224	0.00201481	111.021	677.411	0.369111
0.0320715	0.000163791	454.293	946.692	1.42617
0.000314086	3.95838e-06	163.254	483.652	-0.332574
9.22895e-05	1.83258e-07	355.244	702.946	0.503089
0.67931	0.00492098	653.49	311.803	1.094
0.020725	9.60032e-05	880.838	825.366	-0.951527
0.000127919	4.73032e-07	155.975	48.7468	-1.56999
3.07634e-05	7.50698e-08	611.626	219.491	-0.744829
0.00320396	1.18243e-05	884.857	880.525	0.602654
1.02453	0.00812631	408.63	646.148	-0.386937
0.186718	0.0012498	499.3	771.201	0.0763895
0.000166945	7.39448e-07	165.51	185.269	1.06306
0.00418514	1.73679e-05	543.31	686.925	0.938987
7.03356	0.0823245	81.5049	996.012	-0.0902426
0.000419924	1.2948e-06	485.301	472.06	-1.0909
0.0441047	0.000240134	577.436	416.254	-1.23246
0.126262	0.00127555	160.806	799.728	0.0429118
0.0981243	0.000547212	566.825	890.603	0.067846
2.61302e-05	6.74248e-08	171.578	46.8657	-1.33998
0.0075399	3.27541e-05	703.34	911.942	-0.743202
0.00030282	1.10618e-06	149.242	63.258	-0.709826
0.00279046	8.42633e-06	141.919	745.585	-1.1144
0.00151158	5.42498e-06	866.393	298.732	0.269547
0.0432669	0.000177837	58.7965	693.803	-0.0215406
4.19121e-13	7.0765e-14	894.511	7.79585	-1.1533
0.0978566	0.000545606	552.885	654.833	0.0395711
0.0123404	5.35884e-05	887.688	586.482	0.608993
0.41545	0.00313517	136.75	957.323	0.492281
0.0124778	8.04281e-05	120.136	930.823	-0.921563
0.00166056	5.87627e-06	853.651	352.58	-1.00512
0.0027511	1.07002e-05	377.295	766.094	0.942631
0.022186	0.000104208	907.143	293.899	-0.397614
0.0882191	0.000508246	227.562	506.821	1.2275
0.000193994	5.45765e-07	825.093	403.919	0.804412
0.00350514	1.43208e-05	488.581	450.451	0.91728
0.0110119	5.32785e-05	434.103	449.229	0.262954
4.40185	0.0273349	99.9631	790.568	0.0147959
0.147454	0.000848978	763.027	685.086	1.40888
13.5742	0.130087	868.989	748.76	-1.08098
0.957306	0.00779207	357.526	529.819	1.13841
0.979573	0.00818832	226.842	753.341	0.122481
0.00313634	1.73533e-05	181.226	295.744	-1.38951
0.00174894	5.18936e-06	186.908	849.836	0.418207
0.888921	0.00649822	660.014	217.604	0.247874
3.25042e-05	1.05506e-07	184.522	84.5269	0.732959
0.00154012	4.13265e-06	247.111	682.086	1.38771
3.27426e-05	8.11739e-08	474.78	98.5367	-1.16553
0.00289417	1.13595e-05	646.393	991.376	0.985437
0.00204688	7.45294e-06	860.791	353.309	1.1283
0.00174667	5.80352e-06	403.376	916.94	-1.42413
0.0990686	0.000784859	108.414	680.125	0.140618
0.00512802	2.09306e-05	863.424	124.537	0.762458
3.688	0.0300997	928.087	476.53	-1.40343
33.4322	0.385764	579.246	994.999	-0.959241
0.0835519	0.000474318	697.65	324.34	-1.38221
0.00603333	2.05686e-05	103.543	873.831	-0.369857
0.362119	0.00231444	836.659	242.18	1.4463
2.47234e-12	1.04661e-13	882.337	8.05004	-0.732916
0.0583224	0.000288808	575.139	811.654	1.53851
1.12269	0.00843164	178.158	732.689	-0.0399229
0.00121484	4.08769e-06	379.582	541.025	-1.19993
0.00632516	3.08134e-05	615.369	313.402	1.42708
2.67517e-09	3.01172e-12	906.268	15.2698	-0.478152
0.709758	0.00674975	152.919	730.34	-1.53655
0.947282	0.00941212	166.792	971.302	1.53442
0.324841	0.00211293	648.673	255.87	-1.3993
0.00355946	5.72301e-05	51.5459	45.268	-0.789544
0.324518	0.00193101	936.646	736.236	-1.11804
0.0011969	4.27614e-06	780.887	262.904	-0.466952
0.00254084	9.11197e-06	240.133	306.313	-0.1876
0.000111067	6.38258e-07	237.102	788.296	-1.05976
0.0132573	6.64169e-05	490.681	174.396	-0.558433
0.000880451	4.25213e-06	160.856	311.354	0.375153
0.00121839	4.42062e-06	619.143	674.329	0.905927
1.10746e-07	1.70019e-10	495.545	38.0088	0.421284
7.061	0.0920012	94.6004	778.436	-0.0621658
3.53089	0.0313909	603.736	831.745	1.13617
0.313664	0.00223255	461.388	302.636	1.0258
1.65405	0.0133177	597.359	989.2	0.518329
0.066506	0.000389874	326.842	987.247	-1.26348
0.142853	0.000820879	827.32	717.521	-0.217477
0.0194517	4.88583e-05	148.601	219.921	-0.0123446
0.0239556	0.000113664	76.2841	131.039	0.328633
8.42204e-05	2.25539e-07	903.889	85.7342	-1.32336
0.0412229	0.000399038	98.2319	940.473	0.201147
0.199384	0.00128527	349.137	391.157	0.033581
0.0436506	0.000242803	538.246	176.503	1.38403
4.93195e-07	8.9422e-10	464.731	39.3365	1.09986
0.000124164	5.59579e-07	182.169	281.592	-0.551345
0.000706546	2.25214e-06	730.579	820.751	-0.765256
0.00125161	4.25109e-06	823.213	861.158	0.896622
0.00288686	1.08148e-05	826.01	864.3	0.967267
0.0141567	9.13097e-05	92.237	372.546	1.30635
0.000888573	4.31032e-06	177.982	427.087	-0.379176
0.00799003	3.52031e-05	738.594	320.537	0.580248
0.00209201	1.08694e-05	152.46	535.261	-0.861058
0.00258972	9.86527e-06	334.113	550.868	-0.751788
0.0127795	5.87921e-05	339.558	517.593	-1.34498
7.12346e-05	2.08339e-07	341.57	857.427	-1.00262
0.0405974	0.000220435	523.424	988.759	-0.985833
0.00024271	1.05904e-06	160.818	102.922	0.2292
0.00110596	2.94558e-06	167.657	952.309	-0.737224
0.034783	0.000182383	617.314	950.083	1.24355
9.15419e-07	1.73457e-09	320.448	122.629	0.767156
3.77028e-06	1.1723e-08	88.8436	5.88691	0.364987
0.0172694	7.93542e-05	860.118	688.371	-0.424457
4.94875e-05	8.96269e-08	290.113	546.203	-0.866775
0.00477027	1.90342e-05	855.646	410.886	0.919916
0.230347	0.00244032	86.7724	366.409	-1.51333
0.0256917	0.000130501	581.138	284.344	-1.03174
0.000649382	2.23557e-06	696.64	68.3548	-0.878066
0.0925206	0.000473111	825.209	964.731	-1.51115
0.0569815	0.000319017	492.431	635.53	1.27078
0.000556428	1.82007e-06	831.712	270.124	-0.340171
1.25945	0.0104119	364.674	616.201	-1.14555
0.0749106	0.000442379	534.591	928.251	-0.801735
0.00165105	6.48684e-06	600.791	263.83	0.249105
0.00168629	6.10506e-06	752.343	751.13	-0.935743
1.70688	0.0274327	56.7286	423.224	-0.00354861
0.280007	0.00192916	371.237	518.339	1.15868
4.85229	0.0448203	478.623	773.548	1.09491
0.000206066	5.89993e-07	822.071	241	-0.487524
0.0167678	7.49011e-05	843.954	480.697	-0.918933
0.00295873	1.16409e-05	682.078	452.842	-0.249425
0.000393769	2.09001e-06	285.898	999.898	-0.583396
0.00138656	4.79995e-06	562.173	516.927	-1.43731
2.77901	0.0249878	343.789	541.819	0.240513
0.00816966	3.68874e-05	241.016	445.931	0.57605
0.000154255	7.13229e-07	285.272	532.351	0.592152
8.53984e-06	1.98923e-08	615.362	34.2709	-1.1961
0.00805591	4.34119e-05	879.653	327.438	0.03252
0.000123681	2.76915e-07	495.002	931.026	0.390016
0.0204368	9.90622e-05	663.471	938.507	0.805993
0.0149272	7.26921e-05	404.58	799.246	-0.783149
0.0414697	0.000229397	409.66	827.446	0.692438
2.42228e-05	4.58856e-08	492.214	404.369	0.351427
0.00740145	3.28117e-05	687	301.05	0.794075
1.00566	0.00711559	812.422	872.16	-0.515354
0.00398618	1.53247e-05	930.07	846.463	0.845001
0.0452712	0.000245944	687.31	393.725	-0.0870134
0.778859	0.00549656	757.806	229.629	-0.346342
0.0021432	8.12418e-06	381.478	640.831	-1.00396
0.116857	0.000667875	716.356	900.939	0.84173
6.00523e-05	2.61099e-07	266.24	380.414	-0.842749
1.13022e-05	2.39982e-08	62.4192	984.522	1.40757
0.00369789	1.17826e-05	99.8017	284.718	1.13391
15.2673	0.14649	866.819	630.277	-1.46652
1.14088e-05	1.31151e-08	369.129	505.988	0.363479
8.58861e-13	3.41297e-14	736.03	6.44937	-1.12771
0.000964682	2.97684e-06	152.305	322.148	-1.16062
0.12718	0.000774137	524.229	898.596	1.11234
0.01116	4.87334e-05	912.59	86.7265	0.839395
0.0268816	0.000126154	884.172	715.517	1.48356
0.115097	0.00112818	166.59	833.334	1.51485
2.68533e-06	5.74937e-09	487.489	16.3685	-1.45417
0.000143995	7.32332e-07	279.707	653.168	1.0703
1.39053	0.0121166	323.782	981.745	-1.51586
0.0740627	0.000446573	522.955	148.901	-0.258006
0.00851779	3.85907e-05	342.349	272.67	-1.40609
0.00227343	8.50726e-06	435.266	819.794	-0.680891
0.20122	0.00134676	530.672	256.242	-0.455749
0.00536626	2.38317e-05	546.565	337.786	0.514042
0.873008	0.00612304	836.047	701.046	-1.45193
7.46804e-05	5.03267e-07	60.6587	878.646	-1.16674
4.59182e-05	1.03902e-07	197.103	146.954	-0.577911
1.03334	0.00843506	356.624	734.186	0.593615
0.000771686	2.46609e-06	377.254	741.639	0.520015
0.00395745	1.23276e-05	136.256	948.843	0.916368
3.00775e-05	7.39961e-08	313.658	147.473	0.408155
0.000146272	4.08722e-07	802.625	294.251	1.08288
2.20813e-05	4.68343e-08	363.073	882.647	0.658589
0.000348502	9.96827e-07	609.175	838.412	-0.440761
0.00141131	4.83883e-06	300.65	676.071	0.89458
0.0646544	0.000375497	423.975	474.234	0.374456
0.0327961	0.000162032	748.473	285.434	0.876955
0.000355694	1.05319e-06	444.02	571.261	1.16843
0.000444777	1.95032e-06	231.075	502.34	0.724933
0.179519	0.00103843	760.709	575.87	-1.45316
0.000303856	1.73253e-06	247.126	747.334	-1.13872
0.291117	0.0019588	562.714	497.74	1.06919
5.79689	0.0552441	574.385	625.463	1.09385
0.205039	0.00176442	332.495	467.907	1.56507
0.308244	0.00181955	937.044	777.544	-1.28817
0.055433	0.000434005	109.045	961.924	-0.240633
8.84602e-06	2.8729e-08	283.202	155.003	-0.73262
0.112146	0.000691551	218.82	304.941	-1.41752
0.000248664	7.82141e-07	622.992	187.139	-0.293403
0.000175276	5.01389e-07	820.891	247.695	-0.922563
1.08369e-05	2.49087e-08	923.743	55.4663	-0.191023
0.0154076	7.45087e-05	296.591	437.936	-0.676358
0.00780029	3.55171e-05	556.562	375.298	-0.755257
0.00193548	7.02558e-06	770.257	683.315	0.403544
2.49651	0.0208775	560.083	895.357	-1.38419
8.68339e-05	2.37933e-07	275.741	109.081	0.799024
0.00440659	1.74464e-05	930.269	161.783	1.21731
0.00103717	3.86029e-06	301.924	94.7258	1.05125
0.000256726	7.83245e-07	653.212	274.544	-0.783069
0.0057387	2.37685e-05	883.296	535.914	1.39558
0.00594698	3.52905e-05	272.013	204.616	-0.0353992
0.019597	9.53287e-05	701.577	118.067	-1.42325
0.00025534	8.05479e-07	240.74	107.259	-0.65743
3.00144e-05	8.3322e-08	508.163	46.0258	-0.117003
0.0174795	9.50695e-05	602.511	350.887	-0.0403808
0.00157066	6.49329e-06	583.158	322.447	1.23721
1.33171e-06	2.5899e-09	326.1	145.414	-0.745708
0.00113401	4.28958e-06	581.118	207.653	-0.839864
0.000311152	1.4582e-06	317.748	721.674	1.05813
0.052826	0.000259327	815.914	883.895	-1.50334
0.00127507	3.96381e-06	234.23	312.893	-1.37304
0.000118558	3.17857e-07	556.962	526.181	0.671575
5.19588e-05	1.20677e-07	338.001	201.715	-1.01413
8.71423e-05	2.3874e-07	156.444	71.9386	1.29559
0.001871	7.08065e-06	856.019	175.857	-0.235464
0.258781	0.00164719	763.314	658.055	-0.0449032
0.0190479	9.44179e-05	245.919	323.196	-1.28784
9.48398e-06	1.36141e-08	226.798	112.429	-1.35496
0.000143262	4.44458e-07	752.92	132.521	-0.310574
0.000380049	1.32681e-06	529.972	115.795	-0.489103
0.00527988	2.13301e-05	804.659	521.985	1.10993
0.011865	4.98804e-05	777.276	765.936	1.43502
0.376085	0.00270368	340.362	382.449	0.639817
0.000356354	1.12946e-06	426.787	190.178	-1.2089
0.003695	1.53636e-05	696.365	206.058	0.428322
0.00405177	1.59318e-05	716.495	705.337	1.30258
0.0198348	0.000125111	494.648	316.45	0.0677701
1.21897	0.00877975	721.852	866.02	-1.48486
0.0334676	0.000157879	931.917	880.778	0.267074
0.000120212	3.25911e-07	578.385	542.252	0.904755
0.00774493	3.11905e-05	916.852	492.161	1.28717
1.41209e-06	2.84777e-09	223.615	25.8893	-0.37127
3.74187e-07	6.84468e-10	542.283	19.142	1.29147
1.56615	0.0129727	553.907	825.887	-0.667491
0.0166422	7.79283e-05	564.94	809.294	-1.40131
0.000195037	7.21877e-07	106.143	82.2247	-0.569703
0.214038	0.00137085	597.493	903.767	-1.43794
0.019757	9.81811e-05	382.181	830.451	-0.956867
0.0185211	0.000475902	52.6584	106.033	-0.526975
5.52489e-05	1.16232e-07	374.207	714.366	-0.955487
7.41522e-06	1.75747e-08	459.898	107.84	1.27929
0.270706	0.00219379	116.726	195.548	-1.52261
0.000641446	2.30328e-06	660.952	70.22	0.4596
0.00734023	4.27354e-05	151.304	964.988	0.757803
9.58204e-05	1.86228e-07	332.679	783.722	0.693933
13.3902	0.128609	892.149	916.389	0.575468
5.40119e-06	1.27843e-08	186.347	16.4204	1.37814
0.00119875	4.821e-06	465.58	135.4	0.0368418
0.00118717	6.40308e-06	206.728	419.52	1.31067
3.91192	0.0354888	605.776	932.604	-0.790797
0.00304859	1.64099e-05	187.179	894.682	-0.639743
2.80078e-07	4.85289e-10	705.338	38.5421	-0.738332
0.00227133	9.27223e-06	441.385	985.881	-1.43809
0.00628014	2.5163e-05	881.255	725.692	-0.406542
0.00545996	2.4243e-05	473.332	309.959	-1.33482
5.09676	0.0465055	666.756	587.254	1.35756
0.00190605	6.94991e-06	607.516	849.473	1.12917
0.0292223	0.000144005	755.317	108.6	-0.826269
0.027741	0.000131517	825.633	533.821	1.37007
0.00785219	3.78996e-05	402.817	201.887	0.282642
0.00242266	1.50181e-05	130.215	632.576	1.02696
0.0264695	0.00019543	138.631	198.287	-1.53076
3.66037e-05	9.88541e-08	905.5	88.7704	0.216294
0.0256879	0.000127212	662.431	501.472	0.426754
0.000898345	4.31112e-06	168.939	495.771	-0.628506
4.57708	0.0424351	594.733	537.394	1.3064
60.1768	0.755198	627.096	852.095	-0.10344
4.89272e-05	1.81246e-07	265.991	57.9847	-1.46638
0.499258	0.00367689	92.1883	860.268	-0.536841
0.00398918	1.66465e-05	557.929	342.521	-1.11415
0.145792	0.000699769	143.978	714.489	0.0468763
5.40867e-05	1.44818e-07	558.925	151.611	0.895035
2.06631e-06	6.11551e-09	274.102	85.7539	0.620862
0.0130799	5.92634e-05	672.848	613.853	1.11295
0.00356185	1.49104e-05	516.603	322.014	-0.523792
0.000221377	7.25538e-07	110.865	367.142	0.811905
3.58965e-05	8.56008e-08	305.824	88.4682	-1.21107
0.00014538	4.06612e-07	823.226	260.599	1.0952
0.000967008	6.91381e-06	220.315	364.172	1.45632
0.00202561	1.05449e-05	194.292	748.711	0.800196
2.19404	0.0197845	459.56	452.885	-0.284858
0.000527386	1.76243e-06	528.095	264.325	-1.1086
0.00876441	3.66843e-05	916.971	480.912	-1.41477
0.243735	0.00208729	116.184	808.293	-1.47363
0.000121401	3.337e-07	342.568	146.287	-0.446775
6.98272e-05	1.75158e-07	391.417	207.195	-0.992064
0.00169206	8.63577e-06	125.81	148.629	0.215484
0.000307029	9.3393e-07	706.58	323.978	-0.802494
0.000984162	3.30882e-06	807.297	654.231	-0.990855
7.76331e-05	1.9714e-07	502.158	332.39	-0.400058
0.145269	0.000883257	643.115	422.899	-0.107758
0.00133868	6.54857e-06	163.471	497.132	0.730592
0.00163005	9.65981e-06	92.616	91.2513	-0.153451
0.00800392	3.29151e-05	830.012	635.736	-0.230268
0.95977	0.00694925	661.445	995.299	1.41659
0.000945807	4.39635e-06	134.81	196.276	-0.286145
0.00314663	1.16059e-05	740.148	593.925	1.36871
0.000384753	1.24139e-06	713.619	309.024	-0.724989
0.780797	0.00519631	914.969	735.193	-0.32556
0.0181981	8.59838e-05	836.256	129.797	-1.29699
0.7475	0.00571918	514.409	538.772	1.32251
0.0240521	0.000112631	911.146	348.324	-0.36854
0.00182984	6.99674e-06	645.406	334.27	0.427925
3.02873e-07	5.15979e-10	390.589	46.0849	0.803604
0.00016822	4.87282e-07	557.5	691.779	-1.11444
0.375048	0.00245238	707.411	415.077	-0.624413
1.30313e-05	2.6075e-08	392.879	697.917	0.601718
0.011775	8.715e-05	91.2268	778.909	-0.770966
0.000599565	2.08401e-06	491.612	176.387	0.194207
1.33245	0.0096727	829.581	944.564	-0.164907
0.00222461	8.57144e-06	776.468	84.6376	0.0872181
9.66661e-05	2.56619e-07	740.75	284.274	-0.987657
0.000988315	3.35764e-06	927.348	331.551	-0.52971
0.0640594	0.000330111	855.313	632.999	0.644929
0.0099549	4.57882e-05	191.107	397.423	-0.704442
0.000351147	1.07095e-06	493.256	530.833	-0.934331
0.0362745	0.000289772	256.244	764.647	1.51797
0.0195128	8.61977e-05	938.328	431.264	-1.27121
0.000290464	8.81392e-07	628.94	623.5	0.924313
0.521119	0.00339478	843.538	979.857	-0.280335
0.0132066	8.37898e-05	100.482	742.412	1.1201
0.00278575	1.01732e-05	684.528	562.264	1.41649
0.000548164	2.44502e-06	170.739	227.426	1.13668
4.67857e-07	8.88918e-10	466.647	65.3462	0.397915
3.07938	0.026893	533.967	610.236	0.603504
0.256101	0.00180512	549.46	787.674	0.0778239
0.00292233	1.16895e-05	335.539	319.671	-0.948061
0.0232515	0.000114909	598.59	609.38	-0.945701
4.72655e-06	1.04686e-08	703.337	56.4577	0.520361
0.00127722	4.34516e-06	568.387	616.903	-0.216892
0.00373537	1.55338e-05	590.169	293.485	0.660174
0.00231288	1.17938e-05	217.41	337.463	-1.37247
0.0152537	6.61822e-05	938.468	755.475	0.702937
0.00255999	9.81853e-06	907.95	249.275	0.132393
0.0648967	0.000341168	829.706	740.624	-0.72086
0.0334382	0.000190314	680.448	470.048	-0.0757582
0.000297554	1.2273e-06	178.133	142.38	-0.231136
1.42984	0.0115475	591.092	857.531	0.685985
0.000153881	4.27748e-07	506.62	429.067	-0.938074
0.497076	0.00343876	690.747	265.267	0.607477
0.000423357	1.39013e-06	556.209	417.7	0.625577
0.00663906	3.8174e-05	259.84	242.028	0.0494244
0.0929665	0.000550303	347.889	786.489	-1.25822
0.037396	0.000183764	752.741	575.806	-1.47188
0.0443887	0.000245106	477.449	458.455	1.3295
5.79412	0.0574379	468.921	641.907	-1.33154
0.0426625	0.000217416	801.806	278.282	1.48542
9.38902	0.0928005	555.668	666.522	0.148537
0.00293388	1.17256e-05	724.053	247.162	-1.18027
0.353018	0.00246652	472.381	640.4	1.51457
1.49414e-05	3.62929e-08	663.897	82.5168	0.94342
0.347655	0.00249136	386.494	831.954	-0.116456
0.905359	0.00670001	594.499	386.738	1.09587
0.0232923	9.35352e-05	137.945	925.058	-1.34942
2.48901e-05	6.52304e-08	720.17	44.2462	1.36049
0.00129601	4.56279e-06	763.506	480.856	-0.60794
0.633507	0.00478741	242.98	431.364	0.131104
0.000794749	2.75968e-06	497.435	524.31	0.577219
0.00335261	1.27991e-05	286.171	484.55	-1.00764
4.80672	0.0441319	594.966	642.547	0.428181
0.00421094	2.35152e-05	100.387	485.635	-0.909436
0.00907516	4.14274e-05	601.382	281.703	-1.08793
0.000809362	5.01126e-06	80.3765	87.6706	-0.448368
2.70114	0.0249298	314.455	664.103	1.02584
0.109251	0.000875587	198.856	368.899	0.0259552
4.51028e-05	1.16383e-07	497.781	192.804	0.510651
0.0297277	0.000139424	942.665	841.961	0.816646
8.47444e-05	2.04933e-07	511.074	396.845	0.305892
6.40745	0.0641785	312.318	808.078	0.214538
0.000272188	7.82072e-07	421.829	722.269	1.26955
3.61565e-05	2.34753e-07	388.258	262.13	-0.166833
0.0254728	9.93067e-05	67.7474	274.158	0.53307
0.0012157	4.59594e-06	530.42	178.765	-0.98924
0.425012	0.00427311	91.3734	847.813	-1.47236
0.608537	0.00467797	206.11	791.49	-1.45198
0.00603959	3.66793e-05	111.995	635.554	0.583582
8.9995e-06	1.65247e-08	528.751	254.796	-0.43873
0.0103687	4.56352e-05	756.31	265.195	1.39829
0.000249302	7.23394e-07	455.908	392.592	-1.06616
21.682	0.264064	326.402	830.483	-0.0919609
0.0018582	6.67697e-06	390.377	656.187	1.07101
0.00307015	1.8395e-05	223.67	872.376	-0.238237
3.28046	0.0268517	815.947	462.526	-0.419646
0.00022285	7.17033e-07	536.227	53.1303	1.31926
0.000121791	2.68604e-07	304.046	281.003	-1.34398
3.18438e-05	1.1175e-07	113.533	18.2686	-1.36011
0.108254	0.000950573	117.217	228.466	0.0678611
0.0335008	0.000242352	109.637	992.336	-0.371339
0.0303223	0.000175703	186.508	223.49	-0.174485
0.115191	0.000664699	732.642	868.758	-0.488072
0.000242871	6.21236e-07	435.012	711.353	0.344141
0.106567	0.000845632	112.531	529.949	1.4704
0.000185181	5.75807e-07	369.053	41.1995	-0.465735
0.00109231	3.70011e-06	470.116	419.395	-0.23532
0.00936372	3.84781e-05	684.063	946.75	0.130316
1.84459	0.0151618	578.477	923.357	0.850674
0.0380227	0.000206865	266.859	216.023	0.750438
0.0020866	8.36023e-06	423.03	84.4301	1.56906
1.18579	0.00914843	552.042	609.381	1.07527
0.00425408	1.64017e-05	903.406	810.501	0.399937
0.0812101	0.000426607	867.269	979.077	-0.619735
0.0307103	0.000244792	89.9397	728.1	-0.393099
0.0007338	2.411e-06	602.194	916.437	0.781917
0.00239025	8.66342e-06	937.064	520.15	-0.940136
9.55751	0.0876867	786.895	939.677	-0.858971
0.00014325	4.08071e-07	785.938	226.801	-0.838019
9.05856e-06	2.0276e-08	926.136	76.4437	-0.391023
1.62372e-11	1.41618e-14	712.744	3.8346	1.32485
1.0676e-05	4.26715e-08	391.787	225.221	0.453834
1.84453e-08	2.43978e-11	614.117	20.3132	-0.23832
0.000159873	4.67439e-07	747.788	173.859	-0.815729
0.00298313	1.237e-05	434.849	441.65	0.819787
0.175831	0.00114469	413.455	987.54	-0.796765
0.00562967	3.3243e-05	93.7143	480.152	-0.874785
0.0369905	0.000187888	446.884	597.484	-1.50151
1.17947	0.00900433	573.63	943.826	-1.01359
0.0802217	0.000615431	158.44	822.003	1.45008
0.00188457	7.04718e-06	749.159	386.329	0.77687
0.00946374	3.57248e-05	276.305	987.643	0.163875
0.0164824	7.43397e-05	778.487	313.796	0.562532
0.0187384	9.28603e-05	512.772	925.516	-0.900794
12.3582	0.117272	914.202	435.381	0.197174
0.0101918	4.6361e-05	618.633	585.234	-0.310368
0.0157171	7.53204e-05	677.123	578.993	-0.89967
2.69525e-06	6.69495e-09	267.398	176.026	0.996803
0.0995958	0.000830355	157.697	565.013	-1.513
0.00211897	7.61767e-06	932.837	570.988	-0.40491
7.17189e-06	1.93e-08	215.874	51.1225	0.912193
1.34091e-11	1.14155e-14	392.619	4.6247	0.623592
1.37852e-05	2.63669e-08	473.306	261.997	-0.499789
0.0400905	0.000221001	387.198	742.377	-1.24987
0.0107225	4.79234e-05	698.977	316.466	-1.34627
0.240581	0.00223474	96.7083	888.872	1.45342
0.0149071	0.000486447	54.9928	981.054	-1.03182
0.0790849	0.000424444	441.736	543.132	1.52832
0.00117822	4.09477e-06	561.615	777.061	0.375629
0.000329701	1.83114e-06	247.019	318.744	1.41104
0.286467	0.0020438	432.857	290.771	0.594548
3.05257	0.0285962	367.583	791.614	0.94267
0.00638025	2.67424e-05	588.352	871.658	-1.33846
0.000154688	4.78482e-07	242.266	37.5582	0.47145
0.0288597	0.00015243	562.301	821.807	-0.882232
0.0721316	0.00039189	911.435	206.449	-1.55671
0.0136693	5.73799e-05	736.663	624.428	0.0804614
0.0153479	6.88367e-05	519.29	475.286	1.51384
0.122017	0.000692037	767.301	671.449	1.40376
0.00372782	1.51139e-05	562.741	747.144	-1.09996
0.00428838	1.84005e-05	390.84	224.604	-1.04338
1.50511e-05	8.80867e-08	300.247	818.131	0.290095
0.0498423	0.00206303	53.4925	811.705	1.091
0.501243	0.00318809	949.698	851.909	1.44837
2.4334e-05	8.12247e-08	426.133	487.156	0.825058
0.147656	0.000855964	703.602	744.749	1.38029
0.177174	0.00107715	840.326	886.303	0.0729677
0.00297904	1.66992e-05	276.35	673.425	-0.163826
0.000219855	3.08432e-06	191.613	616.119	0.409071
0.0475774	0.000295047	115.935	223.329	-0.202947
0.00395676	1.15699e-05	96.1161	283.393	-1.32845
6.6368e-05	1.8906e-07	599.224	39.1338	-1.41087
0.091939	0.000532695	487.596	813.715	-1.48228
0.00379503	1.4579e-05	926.273	967.566	-0.90339
0.0136624	6.64178e-05	488.123	735.933	1.10514
4.84566e-05	1.82311e-07	325.123	300.329	0.748652
0.0011927	3.70675e-06	364.142	369.146	-0.116114
2.06473	0.016905	612.621	898.541	-0.244079
0.000213785	5.88493e-07	333.996	499.949	0.554096
0.0405237	0.000298171	106.191	727.552	1.33769
0.0681354	0.000523296	138.947	954.02	0.152846
0.0637953	0.000336687	747.708	761.333	-1.34313
0.624319	0.00410373	864.977	924.319	-0.747594
1.01427e-11	9.76574e-15	175.312	1.33643	-0.907224
0.120985	0.00070533	913.925	674.587	-0.0368134
0.122134	0.000704245	728.435	910.679	0.267197
0.000766651	2.52642e-06	902.892	262.164	-1.35287
0.0534003	0.00027037	526.561	995.172	-1.53909
0.0798922	0.00042452	833.584	559.187	0.403202
0.00698637	2.86349e-05	784.943	701.109	0.458296
0.0015527	5.37378e-06	814.033	908.006	0.69785
0.0135698	5.68857e-05	299.391	933.421	1.5336
3.62951e-05	5.42688e-08	212.285	476.966	-0.82618
37.2161	0.399181	767.363	822.248	1.36387
4.59975e-07	1.34334e-09	114.98	4.497	0.768835
0.266525	0.0015698	903.028	755.066	0.319541
3.37122e-05	8.32046e-08	620.065	230.826	1.00047
0.0369836	0.000207478	550.327	464.874	-0.157052
0.0121598	5.98405e-05	302.452	172.969	-0.298939
0.00129675	4.43439e-06	691.799	393.612	0.180968
0.000216811	9.96703e-07	280.832	794.828	1.23599
0.0112682	4.84188e-05	680.169	827.732	-1.40257
