Omega	Omega_err	mmH3	WH1	WH2
2.59856e-05	4.96674e-06	350.572	0.000871188	0.00494042
1.68308e-05	4.24562e-06	437.169	0.000937026	0.199448
3.35641e-05	1.49865e-05	449.743	0.00115455	0.00423415
1.15183e-05	1.01586e-06	224.262	0.00388052	0.00141016
9.41663e-06	8.41817e-07	151.179	0.00267095	0.00280644
1.36797e-05	1.03546e-05	583.54	0.001827	0.120661
0.00064743	3.81527e-06	64.6025	0.00151947	0.0120543
3.084e-05	8.10735e-05	758.984	0.00299488	0.160946
2.28983e-05	3.40067e-05	717.377	0.00520232	0.000187073
0.00017794	1.89929e-05	134.165	0.00470255	0.000514763
3.39543e-05	1.40331e-05	427.188	0.000734049	0.0045665
0.00783874	1.12154e-05	53.8611	0.100521	0.000241982
0.00148975	5.1788e-05	80.9924	0.00398404	0.00134758
2.61466e-05	0.000113572	839.273	0.00321474	0.00211191
0.000101461	3.14192e-05	308.157	0.00519108	0.00110572
1.96079e-05	8.00564e-05	931.837	0.00517488	3.4315e-05
1.72307e-05	5.26544e-05	940.847	0.0044855	0.0504004
1.458e-05	2.52398e-05	758.566	0.000684205	0.0046001
2.33056e-05	3.24122e-06	337.723	0.00062886	0.315666
3.9153e-05	1.2808e-05	436.677	0.000239009	0.00528383
7.05076e-05	7.3207e-05	471.041	0.000386175	0.00482403
2.52731e-05	1.87316e-05	526.822	0.00403139	0.00126997
1.5625e-05	3.70152e-05	827.14	0.00518347	0.00157292
1.33217e-05	2.90646e-05	772.072	0.000689875	0.00543455
2.57991e-05	7.99996e-06	380.132	0.00480784	0.0118237
1.89164e-05	2.47361e-05	657.238	0.00520255	2.81085e-06
1.90072e-05	3.07861e-06	273.27	0.000364337	0.483341
1.80656e-05	1.56692e-06	135.672	0.00484208	0.000374692
2.195e-05	1.89031e-05	575.253	0.000294606	0.312765
0.000477413	9.83962e-06	115.69	0.00157369	0.00386428
3.734e-05	4.17788e-06	208.709	0.000721441	0.00458085
1.29258e-05	2.47637e-05	761.113	0.00300183	0.00272324
2.91877e-05	1.37485e-05	469.513	0.000321654	0.15774
1.49089e-05	3.57598e-05	845.183	0.000356178	0.00561763
0.000590552	4.3403e-05	100.132	0.00443413	0.000827367
3.47616e-05	3.35556e-05	598.883	0.000414283	0.00500679
3.42642e-06	3.58221e-07	211.703	0.00265072	0.00312845
2.25071e-05	1.54887e-06	155.206	0.00506062	0.000178897
1.22735e-05	1.36185e-06	182.786	0.00126926	0.00450099
1.28933e-05	8.64534e-07	138.239	0.0033339	0.0556622
2.50201e-05	8.04975e-05	866.664	0.00444425	0.000943983
2.08934e-05	1.03869e-05	481.199	0.000766136	0.42933
7.00423e-05	1.62181e-05	367.911	0.000429757	0.0060829
2.31464e-05	3.65811e-05	661.025	0.000680373	0.00482079
1.31788e-05	2.72754e-06	361.822	0.0041309	0.00132227
3.50377e-05	0.000153713	869.539	0.000676049	0.00499607
1.66814e-05	1.40751e-06	232.28	0.000382743	0.00495465
1.02407e-05	3.21255e-06	430.166	0.00215118	0.0038827
3.27507e-05	5.46891e-06	274.938	0.00390835	0.00141191
1.4214e-05	3.49922e-05	891.404	0.00112373	0.00436404
9.90792e-06	2.579e-05	946.806	0.00428509	0.00117456
3.92862e-06	4.03503e-07	193.437	0.00391992	0.00150094
6.53116e-05	1.6754e-06	63.5083	0.000961542	0.00939655
1.57255e-05	2.55368e-05	736.401	0.00229656	0.0032059
1.1864e-05	3.12266e-05	839.135	0.00514762	0.00289897
1.45401e-05	3.7201e-05	830.403	0.00115544	0.00474354
3.49496e-05	7.56061e-06	407.975	0.00507723	0.0118998
1.73417e-05	3.59244e-05	725.368	0.00519301	1.30746e-05
3.13405e-05	4.73155e-06	352.441	0.00142355	0.00434538
7.71345e-05	2.70312e-05	333.948	0.000218838	0.00581101
5.71129e-06	6.37008e-07	165.899	0.000865452	0.00537471
5.99025e-06	5.46794e-07	182.538	0.00511576	0.00740412
1.32675e-05	2.9325e-05	854.508	0.000212158	0.00544306
7.94668e-05	1.62323e-05	347.556	0.00491613	0.000299063
0.000420097	7.80584e-06	115.17	0.000368665	0.00523837
8.01049e-06	8.50826e-07	226.27	0.00053146	0.305511
1.67297e-05	2.44199e-05	714.703	0.00127869	0.00441473
1.61202e-05	1.6685e-05	591.424	0.00349081	0.00192814
2.19026e-05	5.6771e-06	379.292	0.00504118	0.000204884
1.70665e-05	2.00654e-05	638.895	0.00509199	0.000144098
6.92053e-06	5.53948e-07	235.04	0.00176005	0.00430131
1.63877e-05	2.04368e-05	669.164	0.00265343	0.00287204
1.70761e-05	1.77071e-05	593.309	0.00498153	0.000280722
1.37263e-05	4.42313e-05	939.601	0.00464007	0.000659564
3.07887e-05	0.000139569	931.72	0.00255507	0.166822
1.9415e-05	5.66019e-05	801.714	0.00520478	3.99725e-10
1.57264e-05	3.66028e-05	824.656	0.00443739	0.000912022
1.18357e-05	2.87951e-05	854.732	0.000228451	0.00504223
2.61987e-05	0.000129686	937.834	0.0016046	0.00412494
0.000413838	2.87461e-05	84.602	0.00156599	0.0875779
0.00193431	6.56425e-06	57.4602	0.00464379	0.0416715
1.4049e-05	3.18999e-05	755.941	0.000300402	0.00523199
1.95453e-05	6.25376e-06	420.835	0.00290957	0.00261827
2.08357e-05	2.73005e-05	620.975	0.000212372	0.0063299
1.88371e-05	4.16102e-05	823.694	0.00520069	4.75543e-06
2.84872e-05	2.32784e-05	525.208	0.00121412	0.00440283
1.59922e-05	1.04102e-05	519.385	0.000876039	0.0050905
1.99846e-05	1.42037e-05	563.147	0.0047686	0.000535688
1.40209e-05	1.32922e-06	168.592	0.00175733	0.00367609
2.05752e-05	1.53312e-05	565.591	0.0049611	0.0195965
1.04356e-05	2.85008e-05	900.387	0.000223449	0.187557
0.000591425	2.37712e-05	117.248	0.00223616	0.00305024
1.46263e-05	2.01061e-06	272.767	0.00304438	0.00254253
5.77691e-05	6.56737e-06	209.612	0.00298463	0.00222105
4.37866e-05	1.00632e-05	399.66	0.000480469	0.00532243
0.000299065	2.06322e-06	58.3531	0.0147074	0.00180899
2.12074e-05	2.07767e-05	570.249	0.00448782	0.000905549
6.26022e-05	6.95217e-06	181.927	0.000211907	0.357416
2.78468e-05	8.72693e-06	466.144	0.00484874	0.000445458
2.39282e-05	7.49421e-06	457.788	0.000218574	0.00630166
1.65109e-05	1.01688e-05	512.066	0.0027663	0.00297089
8.12413e-06	7.87308e-07	192.149	0.000277866	0.184346
5.39946e-06	5.55183e-07	144.307	0.000213166	0.00545157
2.78228e-05	4.0804e-05	661.958	0.00194517	0.00383334
1.82892e-05	1.70951e-05	576.596	0.000609571	0.00571493
5.3638e-05	5.54484e-06	253.826	0.00514571	6.95804e-05
5.3653e-05	2.09707e-05	377.351	0.000783192	0.00510994
1.66234e-05	3.75348e-05	863.247	0.00463885	0.0294817
2.26918e-05	4.30647e-06	360.356	0.0034501	0.00207936
1.65944e-05	3.7195e-05	737.987	0.000266797	0.00595955
4.2531e-05	1.43672e-05	389.478	0.00216164	0.00317312
3.8442e-05	8.37375e-06	325.702	0.00112185	0.00408514
1.58117e-05	4.56087e-05	944.953	0.00374775	0.00185493
2.91683e-05	4.07349e-06	291.653	0.00468829	0.000645145
1.58743e-05	2.00768e-05	638.657	0.000375142	0.00560297
1.97311e-05	5.44323e-05	842.708	0.00449083	0.00074483
2.55492e-05	2.31577e-06	231.507	0.00505063	0.000174876
1.44796e-05	1.87159e-05	679.229	0.00397938	0.0759903
2.10394e-05	1.59602e-05	520.715	0.000369869	0.00498382
3.67488e-05	9.97913e-06	345.818	0.00216769	0.00309357
4.06379e-05	1.01895e-05	352.169	0.00520477	3.15693e-07
1.51109e-05	3.90997e-05	856.113	0.0043321	0.0201333
3.26646e-05	2.22118e-05	541.291	0.00189098	0.00337192
3.1362e-05	1.42991e-05	512.618	0.00451213	0.000729505
3.47945e-05	1.59248e-05	418.479	0.00520432	5.44903e-07
1.85504e-05	2.69881e-05	664.23	0.000447277	0.00542798
1.36899e-05	1.97711e-06	303.801	0.000921411	0.00543394
2.75565e-06	2.08123e-07	182.839	0.000766623	0.373239
1.39459e-05	3.3829e-05	914.128	0.00474387	0.000502291
1.26078e-05	2.28834e-06	372.742	0.00453655	0.0662888
0.000238257	2.06669e-05	102.027	0.000456095	0.216604
4.58286e-06	4.64274e-07	127.645	0.00188584	0.178962
5.69716e-06	5.90456e-07	144.612	0.000389355	0.00579436
2.13848e-06	2.26008e-07	144.887	0.00204181	0.257886
0.00212617	0.00019935	95.4087	0.00167052	0.00369867
2.59933e-05	1.14213e-05	452.928	0.00270439	0.00288073
5.79474e-06	6.29202e-07	197.598	0.00265647	0.003187
0.000578668	4.05256e-05	108.545	0.00370908	0.00161205
1.55151e-05	3.51771e-06	381.213	0.000873224	0.00539013
4.52934e-05	1.581e-05	419.885	0.000225698	0.0054726
1.8912e-06	2.18562e-07	174.562	0.00306907	0.15322
5.7266e-05	7.6745e-06	266.787	0.00206948	0.003265
7.5524e-06	1.00792e-06	304.232	0.00193516	0.0869739
1.27238e-05	2.06135e-05	700.366	0.00140334	0.317573
1.12221e-05	3.26182e-05	931.143	0.00122531	0.004668
2.63677e-05	3.41073e-06	297.083	0.000382394	0.00549602
7.94233e-05	2.12829e-05	271.535	0.00156438	0.00376893
0.000530202	4.69839e-05	97.4414	0.00404215	0.0817646
1.51714e-05	5.98377e-06	477.133	0.00458238	0.0491013
3.64596e-05	6.82905e-06	390.969	0.00513522	0.00315183
1.26291e-05	4.70465e-06	475.493	0.00106237	0.280013
1.44649e-05	3.48551e-05	784.608	0.00252761	0.258414
1.46943e-05	8.33249e-06	517.234	0.00376538	0.0903993
1.39367e-05	2.80522e-06	411.302	0.00464618	0.0525268
4.78724e-05	0.000165843	827.426	0.00496399	0.000279487
3.34962e-05	3.00505e-06	280.953	0.00461664	0.000724367
1.50366e-05	8.99158e-06	506.258	0.00229054	0.071107
2.03987e-05	2.68795e-05	673.818	0.00027202	0.00612008
2.10306e-05	5.40003e-05	887.04	0.000214219	0.00602875
5.27505e-06	5.36514e-07	219.129	0.000998922	0.19346
3.35606e-05	7.66938e-05	671.074	0.000339879	0.00492145
3.7405e-05	9.94577e-06	431.124	0.00254953	0.00269819
2.06488e-05	4.04833e-05	679.972	0.00339706	0.00215436
1.37433e-05	3.69891e-05	943.332	0.00520235	2.59429e-06
9.14616e-06	4.28845e-06	493.616	0.00304506	0.166874
5.14917e-05	1.24207e-05	356.223	0.00502868	0.000196953
1.78016e-05	4.985e-05	818.508	0.00163757	0.289287
3.49408e-05	1.86317e-05	484.831	0.000212182	0.430066
1.61094e-05	1.93067e-05	646.397	0.00333292	0.0469527
1.15715e-05	2.88899e-05	927.747	0.00483647	0.033485
1.79261e-05	2.81876e-05	698.192	0.000326902	0.00488218
2.03636e-05	4.40381e-06	422.345	0.00344882	0.103751
1.78311e-05	7.83686e-06	449.075	0.00162454	0.0335176
6.36745e-05	1.41995e-05	272.937	0.000214432	0.00565206
1.74585e-05	3.69615e-05	800.93	0.0019229	0.156929
0.000452105	7.09846e-05	121.324	0.00520253	2.70127e-06
0.000103888	5.46717e-05	419.514	0.00479006	0.000417956
1.17118e-05	3.16452e-05	906.759	0.000313007	0.0055799
6.64259e-05	2.25117e-05	391.773	0.00466231	0.000553716
2.49563e-05	3.41708e-05	677.768	0.00518967	1.71829e-05
4.27611e-05	7.20477e-06	331.69	0.00119448	0.00402573
2.43304e-05	1.1181e-05	472.401	0.00453407	0.000784164
3.22163e-05	1.66974e-05	444.858	0.00440261	0.000810891
3.73344e-05	3.83954e-05	554.651	0.000229029	0.347908
1.59185e-05	3.79677e-05	769.42	0.000555655	0.00478804
1.60405e-05	2.452e-05	727.892	0.00407428	0.00125629
1.52209e-05	2.17142e-05	640.785	0.00214203	0.133774
1.87388e-05	8.58236e-05	943.926	0.00406089	0.0993979
4.13728e-05	3.8693e-06	237.544	0.004849	0.00036218
2.93318e-06	3.26415e-07	145.742	0.00117411	0.0045464
0.00027074	2.14595e-05	107.209	0.00066861	0.00564732
1.12286e-05	2.79647e-05	883.695	0.00177511	0.00364126
0.000157501	1.37552e-05	94.7181	0.000764126	0.397877
3.9606e-05	4.0315e-05	504.231	0.00514354	7.67554e-05
1.89491e-05	5.17679e-05	871.931	0.000256195	0.33665
5.88281e-06	4.63544e-07	182.906	0.000809787	0.00532313
2.32816e-05	9.77023e-06	442.545	0.00489511	0.0254569
2.06261e-06	2.65102e-07	144.007	0.00336254	0.00226132
1.70483e-05	1.04532e-05	558.38	0.00446388	0.0425755
7.0795e-06	7.06737e-07	266.682	0.00406877	0.0796171
3.54023e-05	1.21943e-05	406.359	0.000217867	0.138738
5.87761e-05	0.000188288	867.574	0.000214806	0.00522183
1.22964e-05	2.42754e-05	770.14	0.00361297	0.00202712
1.12046e-05	2.37151e-05	858.748	0.0017689	0.232226
2.33946e-05	1.65523e-05	530.785	0.00510412	0.00010541
1.56609e-05	1.82193e-05	609.834	0.00390733	0.0563251
1.77475e-05	2.29849e-05	670.948	0.00201622	0.00348103
3.75644e-05	3.66882e-06	273.291	0.000493727	0.00598313
5.24272e-05	1.71125e-05	367.902	0.000301421	0.00614808
2.39605e-05	1.35663e-05	501.065	0.00519461	0.000722319
4.35485e-05	7.67398e-06	283.587	0.000500178	0.00550142
1.85455e-05	6.83961e-05	936.218	0.00415846	0.00115775
9.36915e-06	2.69921e-05	927.364	0.00421813	0.00125298
4.12928e-05	1.64997e-05	399.563	0.000302007	0.00532501
3.68124e-06	3.54874e-07	222.578	0.00299264	0.201544
9.81041e-05	1.87877e-05	261.623	0.00247585	0.00285464
2.09036e-05	4.16809e-05	750.904	0.000773656	0.43954
1.3752e-05	4.83661e-05	939.017	0.00419767	0.00114131
1.98916e-05	2.75531e-06	265.744	0.00379169	0.00160248
2.56383e-05	5.72407e-05	690.362	0.0025732	0.00321471
2.31295e-05	9.01569e-06	418.924	0.00434722	0.000980078
3.71896e-05	8.42725e-06	402.514	0.00405046	0.00126264
2.34981e-05	2.58879e-06	220.911	0.00497662	0.000260513
1.38187e-05	2.71851e-05	840.036	0.000243582	0.00520538
2.84276e-05	2.05209e-05	522.548	0.00475412	0.0329405
0.0041537	0.000317991	81.3645	0.000211291	0.00618165
1.84005e-05	3.71937e-06	395.899	0.00268221	0.003205
3.07161e-05	9.11247e-06	385.827	0.0051187	9.64024e-05
2.72266e-06	2.98346e-07	234.083	0.00426247	0.0692789
8.50882e-05	0.000149684	560.192	0.00520362	8.60359e-05
2.23558e-05	5.07289e-05	717.268	0.00427443	0.00111003
1.71183e-05	4.6616e-05	912.778	0.00237228	0.00338804
1.3828e-05	4.41724e-05	930.26	0.000634212	0.424457
6.20568e-05	5.36654e-05	471.205	0.00422556	0.000998737
3.58637e-05	6.39829e-05	679.912	0.000230238	0.00497985
1.29912e-05	2.77852e-05	793.61	0.00122258	0.00472054
1.50596e-05	3.518e-05	762.768	0.00312127	0.00261962
1.78186e-05	4.83675e-05	865.834	0.00139428	0.142049
1.49582e-05	1.73508e-05	642.172	0.000560386	0.396716
2.00257e-05	2.43564e-05	644.791	0.0036027	0.0777543
1.92152e-05	4.34916e-05	805.975	0.00518122	2.48496e-05
1.47121e-05	1.09971e-06	187.547	0.00497815	0.00027199
9.26546e-05	7.08896e-06	199.995	0.00133402	0.00414452
5.85723e-05	1.67933e-05	352.063	0.00508165	0.00513328
4.312e-05	1.91968e-05	457.132	0.00479365	0.0004155
0.000105198	1.19456e-05	210.014	0.00299301	0.00231104
2.19826e-05	5.25984e-05	829.8	0.00499803	0.000223416
2.34969e-05	1.28265e-05	486.993	0.00430979	0.00107136
9.30464e-06	9.21421e-07	235.474	0.00416437	0.00116052
0.000455514	3.89021e-05	106.209	0.0010875	0.00416278
1.7079e-05	3.67241e-05	764.571	0.00120619	0.00471866
1.02828e-05	2.6316e-05	887.096	0.00218966	0.00340347
2.2544e-05	1.3733e-05	527.814	0.000240484	0.252789
1.62958e-05	4.35499e-05	947.241	0.00199455	0.00360084
4.09886e-05	6.83046e-06	324.166	0.000216921	0.00602674
3.10268e-05	1.84395e-05	495.299	0.00236532	0.00340352
4.22258e-05	0.000138634	660.936	0.00498076	0.000284329
2.3221e-05	2.18616e-05	575.747	0.000775223	0.00450139
0.000396337	4.4156e-05	111.193	0.00481937	0.000480355
1.79839e-05	2.03241e-05	634.988	0.000388814	0.0061225
1.9921e-05	6.19071e-06	435.149	0.00232916	0.00329149
3.43251e-06	3.17462e-07	146.691	0.00279571	0.00293169
1.39224e-05	4.07857e-05	900.45	0.000217199	0.313776
1.56367e-05	4.37858e-05	912.396	0.00469447	0.000638679
5.71504e-05	1.8059e-05	371.713	0.00520444	4.1619e-07
2.29819e-05	3.93926e-05	670.943	0.00492092	0.0204188
0.00024572	4.92197e-06	116.397	0.00116113	0.00452908
1.5582e-05	2.23751e-05	726.665	0.00397067	0.00137898
2.47091e-05	2.96711e-06	222.704	0.00258867	0.0029264
7.8022e-06	5.70269e-07	175.125	0.00483724	0.0188468
2.48057e-05	3.08812e-06	302.194	0.00467045	0.000639334
3.14935e-05	6.25391e-06	300.028	0.00508884	0.000123878
3.62178e-06	3.69738e-07	135.287	0.00276285	0.215567
2.74408e-05	6.39267e-05	798.55	0.00520111	3.8543e-05
4.14143e-05	4.15747e-06	216.039	0.00436115	0.000856402
1.50105e-05	3.89739e-06	394.137	0.00458762	0.0221097
1.83035e-05	1.77159e-05	565.576	0.000287032	0.00590808
1.45134e-05	3.11399e-05	860.95	0.0048678	0.000409587
1.50774e-05	2.8226e-05	743.378	0.00414829	0.00113589
3.52161e-05	1.57989e-05	413.689	0.00519789	7.66507e-06
1.30633e-05	6.14587e-06	473.749	0.00127708	0.36615
1.7654e-05	5.10153e-05	910.733	0.00420932	0.00122619
1.53644e-05	2.05665e-06	295.674	0.000460937	0.201872
1.048e-05	2.84235e-05	863.038	0.00232528	0.223046
0.00615565	0.000635771	55.0211	0.0100236	0.291059
2.209e-05	2.46615e-06	221.151	0.000951015	0.00469293
1.4699e-05	2.35559e-06	309.168	0.00516204	5.45377e-05
3.45312e-06	3.46682e-07	204.222	0.00399954	0.0691152
3.84572e-05	0.000111071	715.614	0.00164828	0.00411528
1.77087e-05	3.7308e-05	771.326	0.0012014	0.00442493
4.04346e-05	9.87098e-06	336.154	0.00507283	0.000140025
1.2609e-05	3.1073e-05	930.265	0.00022773	0.00543512
3.61896e-05	2.49105e-05	483.095	0.00447207	0.00080941
0.000116515	8.57824e-06	138.183	0.00478108	0.0366711
2.77762e-05	5.76568e-05	765.5	0.000366311	0.435706
1.69045e-05	3.68303e-06	373.897	0.000287393	0.00615658
2.17107e-05	1.45655e-05	545.731	0.000442361	0.00560307
0.00049418	3.55102e-05	97.2747	0.00363738	0.00164635
1.32514e-05	1.69444e-06	267.156	0.00376612	0.00179279
3.12616e-05	8.62561e-06	388.393	0.00278907	0.00279819
1.46232e-05	3.66996e-05	809.799	0.0045708	0.0308932
2.45556e-05	5.46077e-05	821.07	0.0052045	3.39709e-07
1.91739e-05	3.80954e-05	726.864	0.001116	0.00495013
1.67688e-05	4.57625e-06	421.974	0.000580988	0.00584828
1.13685e-05	6.47693e-06	509.864	0.00210985	0.0318975
1.27254e-05	1.6936e-05	631.912	0.00401677	0.0746498
1.40893e-05	8.96461e-06	521.005	0.00229925	0.00367821
0.000378535	3.64039e-05	107.207	0.00237945	0.00303924
2.31051e-06	2.08457e-07	177.39	0.00361198	0.0326089
4.6905e-05	1.87111e-05	431.891	0.0051735	3.63319e-05
2.35526e-05	2.77521e-05	616.667	0.00520312	6.97512e-05
5.95105e-05	5.57923e-05	468.161	0.00341009	0.0018754
1.22741e-05	2.31776e-05	802.143	0.00175009	0.201885
6.39033e-05	1.74926e-05	351.207	0.00520327	1.52039e-06
1.95194e-05	5.14264e-05	750.816	0.00143577	0.0962378
1.10789e-05	1.09826e-06	170.525	0.00515676	5.53215e-05
3.90699e-05	6.63937e-05	560.512	0.00364662	0.00184207
1.22757e-05	2.13989e-06	359.658	0.000698534	0.207667
2.02653e-05	1.39875e-05	557.307	0.000492023	0.00602551
2.57758e-05	1.00477e-05	428.339	0.00493798	0.000279965
1.50573e-06	1.51291e-07	146.556	0.00259914	0.189757
1.67695e-05	3.92223e-05	780.131	0.00134234	0.30272
1.45898e-05	3.15962e-05	733.487	0.00202072	0.245905
4.25969e-05	3.79457e-06	151.023	0.00499839	0.0112416
5.9492e-05	0.000162277	812.951	0.0011987	0.00474911
2.18327e-05	8.32698e-05	929.055	0.00124706	0.00459836
1.46998e-05	5.58084e-06	464.342	0.000688977	0.331889
5.53269e-06	6.82818e-07	314.255	0.00377578	0.112935
3.21207e-05	0.000141513	908.888	0.000343316	0.00613047
1.33952e-05	3.10289e-05	934.22	0.00516603	4.50471e-05
2.56263e-05	1.2209e-05	480.54	0.00519838	6.54665e-06
0.00169211	5.54928e-06	65.683	0.000556572	0.0562216
2.05572e-05	2.4388e-06	271.416	0.00240731	0.00286395
1.57638e-05	1.63895e-05	600.976	0.000279077	0.320768
3.07769e-05	1.66343e-05	518.797	0.00106824	0.00442302
9.7177e-05	7.02445e-06	138.758	0.000211873	0.156005
3.5355e-05	3.63674e-05	516.054	0.00100906	0.00492008
2.19078e-05	6.23678e-05	911.069	0.000777479	0.00446709
2.63993e-05	3.76673e-05	660.488	0.00481955	0.000478682
1.17378e-05	1.56991e-06	289.8	0.000393774	0.448024
4.52091e-05	1.07245e-05	316.057	0.00501334	0.000206509
1.08068e-05	3.19642e-05	905.688	0.0043465	0.000894172
1.54634e-05	3.79616e-05	800.268	0.00370275	0.0015909
2.47275e-05	5.44039e-06	346.362	0.00397	0.00140388
2.48164e-05	3.34094e-05	620.743	0.000692087	0.00554467
1.33508e-05	3.82352e-05	915.121	0.0050414	0.000197293
0.0164052	0.000167299	69.9265	0.00329447	0.00194482
2.48522e-05	2.65281e-06	278.337	0.00218731	0.00314335
3.03961e-05	1.29439e-06	124.445	0.000309761	0.00591244
1.30613e-05	2.88674e-05	784.804	0.000517605	0.00529687
2.22637e-05	9.33971e-06	445.813	0.000275077	0.387388
4.88057e-05	9.88514e-05	631.825	0.00134873	0.00461589
3.27962e-05	1.36954e-05	466.014	0.0002317	0.295449
3.99619e-05	1.19945e-05	344.355	0.000463791	0.00537641
2.50862e-05	2.38253e-06	274.706	0.000343751	0.0061604
1.89573e-05	2.32484e-05	606.078	0.00519437	1.1126e-05
0.000227462	3.15851e-06	117.387	0.00057073	0.00565603
2.67855e-05	6.586e-06	417.222	0.005129	9.3798e-05
1.43308e-05	3.69999e-05	945.749	0.00118492	0.369427
1.54044e-05	3.57704e-06	407.975	0.00412711	0.102432
9.88504e-06	9.4874e-07	176.325	0.000220103	0.00539742
9.41167e-06	2.61694e-05	946.701	0.00520356	1.36663e-06
2.30259e-05	4.62063e-06	412.664	0.00397068	0.0015709
9.32765e-06	8.22988e-07	301.274	0.00439982	0.0680035
2.56438e-05	7.39595e-05	796.563	0.0035817	0.0329286
1.12189e-05	3.05403e-05	846.509	0.000246092	0.00520095
2.33653e-05	2.50489e-05	599.495	0.000890614	0.0054273
1.46963e-05	2.51325e-06	233.098	0.000264313	0.00614666
0.000150973	2.05692e-05	81.8469	0.00257889	0.0892533
3.21824e-05	1.93873e-05	523.967	0.00112023	0.00504607
1.73477e-05	4.39427e-05	792.092	0.00194096	0.00355016
1.09923e-05	2.86808e-05	855.744	0.00449314	0.000751944
1.4184e-05	3.62332e-05	943.077	0.00302309	0.00256011
1.10629e-05	2.9558e-05	930.752	0.00106989	0.00425092
0.00503369	7.43618e-05	78.9802	0.00473676	0.000587621
5.28138e-05	6.61372e-06	321.904	0.000355743	0.00578071
2.69664e-05	9.15745e-05	800.146	0.000400886	0.00560272
2.62835e-05	5.70803e-05	763.737	0.00228334	0.00358487
5.4834e-06	4.28069e-07	146.206	0.000852087	0.00530516
2.05302e-05	2.40593e-05	627.026	0.000528654	0.316872
2.51669e-05	6.18696e-06	398.276	0.00248455	0.0028222
2.9579e-06	3.13442e-07	222.431	0.0029593	0.0777735
1.99962e-05	2.02233e-05	579.233	0.000899649	0.141629
0.0536621	0.00017859	71.9464	0.00520379	9.85528e-07
1.34861e-06	1.53797e-07	154.976	0.00176156	0.00427767
1.57584e-05	2.59291e-05	752.818	0.00473398	0.0422828
2.43119e-05	3.30208e-05	631.873	0.000459884	0.0053244
1.66197e-05	4.1593e-05	923.962	0.000222597	0.00533081
1.60029e-05	1.97769e-05	660.165	0.00464864	0.0242278
1.81105e-05	2.9671e-05	741.654	0.00185375	0.00367103
2.05327e-05	3.33522e-06	367.553	0.00465436	0.000679795
1.46398e-05	2.07412e-05	709.448	0.00400898	0.00149917
2.22655e-05	0.00010923	903.359	0.000460624	0.00597465
2.49759e-05	1.2602e-05	508.209	0.00376777	0.00164942
1.20133e-05	2.80796e-05	821.971	0.000219421	0.00584223
1.76521e-05	3.56997e-05	708.904	0.000456426	0.46302
1.5867e-05	6.36289e-06	482.461	0.00148995	0.00446091
1.32567e-05	2.56077e-05	791.679	0.00226484	0.00340893
1.65857e-05	6.58469e-06	490.668	0.00138059	0.188002
2.53534e-05	4.93895e-06	402.945	0.00437199	0.00102847
0.00782394	9.32361e-05	79.0853	0.00222244	0.00309212
1.53582e-05	3.42028e-05	862.794	0.00131996	0.0519379
7.57194e-06	7.23201e-07	201.193	0.00354461	0.00199918
2.83842e-05	7.57173e-07	123.388	0.00346937	0.0577122
2.13499e-05	9.53607e-06	456.771	0.00464688	0.000675929
1.91504e-05	5.3854e-05	864.184	0.000223516	0.0059207
1.19023e-05	2.5434e-05	776.556	0.00212841	0.0762007
9.92441e-06	1.07021e-06	238.507	0.00504657	0.00546711
2.55873e-05	2.89358e-06	198.825	0.000804241	0.00462905
1.1223e-05	1.10127e-06	157.472	0.000666867	0.00513124
4.15361e-05	8.05607e-06	359.767	0.00183714	0.00363814
2.11075e-05	4.05534e-05	767.906	0.00441696	0.000999315
1.30081e-05	1.06086e-06	278.635	0.0034979	0.00208614
1.80571e-05	4.90225e-05	916.557	0.00520459	2.36578e-07
2.08694e-05	5.87239e-05	811.949	0.00311996	0.00229802
8.85999e-06	8.28796e-07	198.332	0.00519043	0.00123824
0.000475069	7.58312e-06	114.807	0.000330901	0.00521625
1.04774e-05	3.95988e-07	124.013	0.00118881	0.233694
2.31128e-05	2.62621e-05	610.778	0.000908656	0.0046474
2.68196e-05	5.60864e-05	770.276	0.0041452	0.00134089
1.58189e-05	2.39778e-05	664.34	0.00506665	0.000148614
1.59146e-05	2.54039e-05	708.843	0.00156179	0.00462173
1.3542e-05	3.84712e-06	407.86	0.00117641	0.280786
3.01943e-05	1.16787e-05	428.499	0.00307374	0.00218563
1.67597e-05	5.06884e-06	425.247	0.00432325	0.0311771
1.37439e-05	1.32309e-06	175.448	0.00394075	0.00145186
2.12482e-05	1.82636e-05	534.571	0.00087625	0.0054085
2.77963e-05	7.90033e-05	776.243	0.00498272	0.000275521
1.06586e-05	2.77302e-06	400.814	0.00352224	0.0602472
3.35778e-05	0.000108503	703.285	0.00188333	0.00418403
6.43364e-05	4.67535e-06	154.753	0.00319878	0.00211259
2.10317e-05	5.42198e-06	450.974	0.00505008	0.0132217
2.32101e-05	2.67584e-06	303.995	0.002804	0.00265817
2.48409e-05	1.53595e-05	528.154	0.00214887	0.00353183
2.06685e-05	6.83902e-05	917.543	0.000973942	0.254405
0.00307975	1.43901e-05	68.0251	0.000215749	0.00648166
1.84116e-05	5.5046e-05	920.942	0.000521936	0.00562772
6.18333e-05	7.90659e-06	194.486	0.000213118	0.00633401
1.40607e-05	1.72694e-06	260.342	0.00409532	0.00119956
3.56827e-06	3.13743e-07	160.751	0.00384921	0.0814452
