Omega	Omega_uncer	mmH3	WH1	WH2
9.96465e-05	0.000289951	259.077	0.000212161	0.00512211
0.00508564	0.000771967	104.645	0.00502728	0.000201857
0.000832118	0.00015128	124.408	0.00507645	0.00677499
5.19418e-06	1.16065e-05	180.456	0.00148028	0.00456855
7.09328e-05	0.000182264	654.251	0.00135323	0.00492527
0.000229805	7.93232e-05	146.402	0.000961751	0.00536965
0.000459814	7.51728e-05	141.767	0.0052046	1.99345e-07
3.89425e-05	1.24792e-05	424.091	0.00274057	0.00260217
2.12986e-05	4.71593e-05	796.122	0.00468692	0.0384955
8.3222e-05	3.78806e-05	364.16	0.00474415	0.000527188
0.000134501	5.26963e-05	331.722	0.000239777	0.00629178
2.24999e-05	4.87521e-05	892.813	0.00513729	0.00564665
2.59837e-05	4.07573e-05	728.281	0.00507737	0.000137585
2.1696e-05	4.23378e-05	749.714	0.00459022	0.0329073
9.97711e-05	0.000116823	265.676	0.000256823	0.00593058
2.66541e-05	2.70435e-05	579.488	0.000441197	0.00547834
8.64405e-05	0.00019546	201.23	0.00499715	0.0110779
3.35485e-05	3.17913e-05	588.802	0.00021128	0.00581828
0.00219423	0.000147239	86.5344	0.00338401	0.00222306
2.5839e-05	3.22072e-05	700.617	0.00495273	0.000302007
7.40626e-05	8.83996e-06	307.631	0.00039235	0.00568963
3.24721e-05	1.32765e-05	492.993	0.00497945	0.000280177
2.81868e-05	1.28123e-05	477.223	0.00520468	3.37629e-06
9.57315e-05	3.45082e-05	257.412	0.00296813	0.00263326
1.55323e-05	4.59492e-05	923.006	0.00488246	0.0286901
4.79508e-05	1.25324e-05	434.223	0.0051648	4.83785e-05
2.05107e-05	2.29137e-05	616.1	0.000215239	0.00589238
7.42816e-06	1.66391e-05	205.846	0.000223714	0.00626802
1.34268e-05	2.56847e-05	881.377	0.00457712	0.0400774
1.19019e-05	3.27352e-05	872.794	0.0012743	0.00416695
2.27787e-05	2.13672e-05	642	0.00332117	0.00239474
1.53037e-05	3.04033e-05	245.705	0.0051909	0.00124823
0.00302859	0.000385981	101.32	0.00502659	0.0146041
1.26172e-05	3.01291e-05	871.814	0.00514046	8.09609e-05
3.1419e-05	3.2417e-05	600.467	0.00367912	0.00156234
2.84095e-05	2.98548e-05	614.834	0.00152338	0.00425891
0.000232651	0.000105051	176.707	0.00297163	0.00272133
3.15155e-05	8.85094e-05	862.658	0.00276845	0.00258726
0.00026352	3.15901e-05	157.034	0.00167364	0.00387697
5.06901e-05	2.22901e-05	503.576	0.00402938	0.0368965
0.000254287	2.65011e-05	155.964	0.0029326	0.00278504
3.39634e-05	1.26359e-05	426.05	0.000301143	0.0058444
4.92454e-05	4.32754e-05	544.737	0.000956282	0.00458828
2.00692e-05	1.59917e-05	556.347	0.00291037	0.00285412
8.23714e-07	4.719e-07	132.822	0.00388974	0.00136698
1.86421e-05	3.3247e-05	720.674	0.00513078	7.53462e-05
3.38715e-05	1.3058e-05	429.299	0.00374772	0.00185612
4.68801e-07	7.57629e-07	160.128	0.00279373	0.00250771
6.0607e-05	1.36421e-05	387.071	0.000345162	0.00493164
1.82304e-05	2.45961e-05	694.208	0.00507981	0.00852426
1.19839e-05	2.61592e-05	945.446	0.00433706	0.0678095
2.53756e-05	1.56588e-05	554.746	0.00504472	0.00325889
0.00020973	0.000215178	386.874	0.00492662	0.0109612
4.26704e-05	2.45755e-05	467.59	0.0051386	8.29721e-05
8.32744e-05	0.000127865	278.895	0.00504303	0.00376435
2.45168e-05	5.31648e-05	779.138	0.00334352	0.00208117
1.68853e-05	2.4911e-05	720.011	0.00346	0.0436086
3.71381e-05	2.171e-05	504.236	0.00097106	0.00495318
0.00235374	0.000189367	119.053	0.00516009	0.00321712
4.2394e-05	0.000153079	803.739	0.00033413	0.00526527
6.80582e-05	2.29068e-05	270.285	0.00508054	0.000137558
2.38772e-05	6.80307e-05	798.379	0.000720609	0.00520565
2.9231e-05	4.68841e-05	673.379	0.0021026	0.00324115
1.65112e-05	3.61845e-05	857.732	0.00253903	0.00305008
0.000139113	0.000253984	237.344	0.00113194	0.00446547
2.22174e-05	2.91015e-05	707.727	0.00514008	7.49687e-05
4.45048e-05	2.3077e-05	504.479	0.000371945	0.00509169
3.69771e-05	0.000105541	225.501	0.00519606	1.04641e-05
3.11466e-05	2.44767e-05	560.891	0.0051761	0.00237246
9.39806e-05	0.000107749	507.822	0.00288125	0.0023601
3.91951e-05	3.31686e-05	558.076	0.000291433	0.00626052
3.17074e-05	7.07066e-05	769.829	0.0038947	0.00154616
3.0182e-05	4.08643e-05	623.522	0.00215241	0.0032669
1.44195e-05	3.18153e-05	915.612	0.00520172	0.000129892
0.000120176	2.52209e-05	244.693	0.0047898	0.016058
0.00239124	0.000254948	104.141	0.00511183	9.96192e-05
1.34799e-05	3.03243e-05	943.499	0.00489614	0.0184281
2.03776e-05	6.99836e-05	939.232	0.0042468	0.0248372
0.000202902	0.000126099	204.512	0.00304861	0.00237673
1.42188e-05	3.41457e-05	861.998	0.000577242	0.00526453
6.74485e-05	5.17086e-05	323.085	0.00472737	0.000567405
3.69128e-05	9.78702e-05	736.568	0.002916	0.0725814
6.22379e-05	9.37561e-06	341.853	0.00355067	0.00168009
1.44075e-05	4.62002e-06	127.02	0.00472767	0.0417273
9.62573e-05	0.000168406	259.093	0.00503911	0.000193237
6.61687e-05	1.72877e-05	354.487	0.00510289	0.000109718
1.44445e-05	4.61021e-05	932.554	0.000365787	0.00552741
0.000172101	2.92611e-05	155.823	0.00032932	0.00569545
4.32257e-05	2.18093e-05	428.611	0.000268293	0.00559717
1.95764e-05	5.17574e-05	884.673	0.00155413	0.00399175
4.52622e-05	2.29357e-05	388.023	0.00128434	0.004877
1.55128e-05	2.94842e-05	818.779	0.000392576	0.00493738
4.84372e-05	3.65511e-05	490.177	0.00114012	0.00415586
6.16844e-05	1.55154e-05	265.899	0.00357473	0.00164384
1.66283e-05	4.48306e-05	872.397	0.00394909	0.00126563
1.73083e-05	3.80629e-05	888.661	0.000221055	0.00634831
4.13768e-05	0.000128826	262.202	0.00519846	7.07614e-06
0.000129272	2.41562e-05	105.542	0.0032139	0.0021968
4.81041e-05	3.10607e-05	545.431	0.00502569	0.0164415
1.40941e-05	2.37508e-05	692.985	0.00186901	0.00390185
3.16475e-05	1.62022e-05	496.768	0.00131901	0.00412822
2.58824e-05	1.64055e-05	543.359	0.00185761	0.00356631
1.61293e-05	2.89827e-05	728.871	0.000854275	0.00483537
0.000387127	3.70577e-05	102.632	0.00332111	0.0943638
4.37894e-05	0.000146743	705.903	0.0012742	0.00483704
3.97032e-05	1.32157e-05	399.351	0.00475264	0.039705
5.79869e-05	0.000164178	766.064	0.00282946	0.00265907
1.47894e-05	2.7639e-05	767.487	0.0047189	0.000551437
0.00197327	0.000185386	90.5763	0.00407592	0.00140841
2.38773e-05	1.49146e-05	505.402	0.000688809	0.00565826
4.22394e-05	1.192e-05	392.636	0.00447225	0.0651145
1.7824e-06	2.89369e-06	186.477	0.00228346	0.00356772
2.60871e-05	5.73224e-05	718.886	0.00021414	0.00590297
3.27115e-05	1.22226e-05	461.197	0.00349682	0.00211069
0.000191674	0.000123905	289.574	0.00312602	0.00231007
3.46003e-05	0.000101601	812.145	0.00134396	0.0690602
2.03699e-05	1.78151e-05	587.649	0.00385474	0.00150823
2.44087e-05	3.22743e-05	645.838	0.00456541	0.000811665
3.72421e-05	0.00010279	835.848	0.00513432	7.83099e-05
3.379e-05	7.75291e-05	776.501	0.00500397	0.00020588
2.97228e-05	1.07258e-05	440.794	0.00514443	6.91918e-05
1.84321e-06	1.7928e-06	140.166	0.000691387	0.00553824
3.79873e-05	0.000169511	906.038	0.00120669	0.00462899
1.88943e-05	3.55265e-05	757.887	0.000287594	0.00619413
1.2563e-05	2.69321e-05	874.796	0.000211279	0.00509719
3.50558e-05	1.40634e-05	451.852	0.000546663	0.0052916
6.46387e-05	1.19058e-05	309.878	0.00208632	0.00326296
2.40726e-05	5.57362e-05	808.826	0.000448053	0.00513599
7.9562e-05	4.06901e-05	425.515	0.00231179	0.0034928
2.33206e-05	6.66556e-05	904.4	0.00119195	0.0814183
6.81222e-05	0.000167305	184.218	0.000278057	0.00591242
1.85015e-05	2.58925e-05	676.764	0.00473575	0.000562127
0.000184778	4.48295e-05	125.823	0.00484948	0.00040259
9.2812e-05	2.27826e-05	106.806	0.00520423	6.2143e-07
3.58774e-06	8.52918e-06	206.069	0.00374119	0.00154639
2.26872e-05	1.82609e-05	567.111	0.000452865	0.00594005
0.000101509	1.77458e-05	259.949	0.00143495	0.00419973
4.43312e-05	0.000147777	808.534	0.00167275	0.00409251
1.69625e-05	3.8074e-05	944.414	0.0018165	0.00410626
2.90641e-05	4.90648e-05	711.475	0.00362798	0.00175861
3.3252e-05	3.63583e-05	622.083	0.00229155	0.00357282
1.92622e-05	4.12599e-05	796.454	0.000357813	0.00615325
7.18767e-05	0.000138427	630.04	0.00472577	0.000495572
1.72472e-05	3.70527e-05	890.576	0.00520444	4.082e-07
3.23046e-05	1.51738e-05	491.096	0.000742605	0.00450892
6.51713e-05	1.2104e-05	328.197	0.00485765	0.000357696
5.56118e-05	4.12522e-05	460.933	0.00444645	0.0692355
4.81251e-05	1.62516e-05	404.115	0.00334904	0.00235565
1.30618e-05	2.67097e-05	879.695	0.00426667	0.00102302
6.57218e-05	2.22398e-05	421.855	0.000660189	0.00482041
0.000146387	9.22748e-06	111.975	0.00244747	0.00351226
0.000276089	4.38095e-05	147.484	0.00497917	0.000232424
8.92415e-05	0.000296965	163.551	0.00122094	0.00414056
1.82706e-05	5.53095e-05	946.854	0.00236847	0.00324802
3.0964e-05	1.15042e-05	470.125	0.00431225	0.000962504
1.28158e-05	2.92051e-05	865.698	0.000701788	0.00476353
4.02587e-05	0.000186908	860.123	0.00122608	0.00498483
0.000868616	1.61114e-05	74.9382	0.00104349	0.00497384
7.39585e-05	0.000171567	224.486	0.000788477	0.00551882
3.8318e-05	1.23086e-05	442.82	0.00230852	0.00353891
0.00426919	0.000613802	109.157	0.00515414	5.56943e-05
4.79583e-05	2.79316e-05	484.414	0.00498224	0.0187926
2.36125e-05	2.99671e-05	665.135	0.000409218	0.00608438
4.70371e-05	1.57448e-05	418.966	0.00503324	0.0162583
1.8842e-05	3.89703e-05	869.283	0.00501778	0.000221806
1.31461e-05	2.90445e-05	940.044	0.000679172	0.00486025
2.58085e-05	1.22885e-05	503.914	0.00040182	0.00599581
6.56154e-06	9.73595e-06	216.122	0.000632694	0.00559053
0.000287233	4.89969e-05	99.9895	0.00414499	0.00118623
1.42214e-05	2.89672e-05	832.736	0.00334016	0.00216682
2.77648e-05	1.35144e-05	510.854	0.00494224	0.000305132
5.17077e-05	1.11963e-05	316.958	0.000358749	0.00495315
2.95566e-05	5.42477e-05	742.458	0.00313269	0.00238214
4.78163e-05	2.72428e-05	397.647	0.00512707	9.82981e-05
6.24186e-05	0.000170349	656.824	0.00307453	0.00253485
7.12237e-05	3.5107e-05	383.335	0.00291888	0.00287958
4.1002e-05	8.83994e-05	729.264	0.00478456	0.0386627
0.000170329	8.99316e-05	207.818	0.000610107	0.00530993
2.27536e-05	4.56336e-05	875.124	0.00489167	0.000337427
2.86219e-05	3.18481e-05	622.508	0.00218424	0.0033167
5.68547e-05	4.93626e-05	542.371	0.00057084	0.00544347
2.26821e-05	1.44443e-05	534.364	0.00379175	0.00147557
1.34648e-05	2.9357e-05	846.829	0.000289614	0.00494972
3.10732e-05	7.35253e-05	801.533	0.00520478	1.18726e-08
3.55136e-05	2.82446e-05	594.585	0.00516702	4.0162e-05
0.000111545	0.000102594	366.081	0.0044669	0.000830152
5.75172e-05	4.60772e-05	469.031	0.00345301	0.0021988
1.85759e-05	5.82611e-05	209.953	0.000856644	0.00554059
8.64562e-05	6.87318e-05	484.878	0.00308766	0.00240751
7.00878e-05	1.66462e-05	388.163	0.000766113	0.00563083
1.55308e-05	2.28137e-05	648.84	0.00474447	0.0269101
1.5425e-05	2.65016e-05	747.895	0.00206888	0.00340693
1.45819e-05	2.4275e-05	722.655	0.0048288	0.0364544
8.47498e-05	4.23818e-05	402.353	0.00433233	0.000903831
4.35818e-05	1.00312e-05	428.049	0.00100974	0.00478706
4.24793e-05	3.65832e-05	544.648	0.0050987	0.000113516
0.00154103	0.000143443	89.9868	0.00345271	0.00224041
0.000586322	0.000169603	112.543	0.00519143	1.42579e-05
2.45003e-05	5.26764e-05	766.286	0.00397175	0.00123573
6.15036e-05	1.96185e-05	406.981	0.00348007	0.00220091
0.00174572	0.00020518	111.452	0.00132329	0.00452066
2.70512e-05	1.16482e-05	477.453	0.00293918	0.00244486
1.68323e-05	3.63831e-05	899.19	0.000717687	0.00566664
2.16309e-05	3.58132e-05	729.424	0.00142921	0.00407119
1.86649e-05	2.89966e-05	752.804	0.00482906	0.000386735
3.26129e-05	1.20539e-05	488.727	0.000417207	0.00487221
9.993e-05	6.78432e-05	294.199	0.000816345	0.00476451
1.5249e-05	3.68221e-05	861.538	0.000615098	0.00526905
2.0602e-05	3.40683e-05	721.179	0.000341364	0.00532301
2.27523e-05	3.81518e-05	742.075	0.00146594	0.00399005
4.29362e-05	1.23575e-05	382.323	0.00238983	0.00350943
3.38904e-05	2.13693e-05	499.123	0.00155043	0.00421585
2.25157e-05	5.11563e-05	799.112	0.000377539	0.00495696
2.54975e-05	1.99522e-05	569.837	0.00464143	0.000720463
1.38309e-05	3.38576e-05	862.2	0.00220937	0.00380087
3.34599e-05	1.56844e-05	481.165	0.000456947	0.00596189
0.000267135	0.000889816	325.38	0.00490702	0.0217977
8.60163e-05	1.29636e-05	240.448	0.00135118	0.00464424
2.20784e-05	2.25412e-05	612.606	0.00489477	0.0272551
4.66179e-05	0.000130815	696.817	0.00305541	0.00252246
0.000150581	0.00016483	375.057	0.000506125	0.00589984
1.93282e-05	2.40882e-05	693.141	0.00107747	0.00507077
0.00043308	2.26991e-05	81.8126	0.000387506	0.00511895
1.15827e-05	3.06956e-05	913.635	0.00339041	0.00190228
2.38161e-05	2.3587e-05	630.068	0.000213398	0.00575623
3.84316e-05	9.53013e-06	364.099	0.00514363	0.00319352
1.42443e-05	4.01449e-05	886.795	0.000225109	0.00568335
2.14899e-05	3.18117e-05	716.703	0.00232266	0.00309708
3.50205e-05	7.97783e-05	755.219	0.0024876	0.00299227
0.00131631	7.59784e-06	67.5933	0.00229598	0.0780778
2.29617e-05	1.65152e-05	564.461	0.00190195	0.00353492
1.79398e-05	3.96594e-05	740.521	0.00431955	0.00103295
2.17845e-05	5.27216e-05	871.909	0.00454022	0.00067384
1.90755e-05	2.22449e-05	681.284	0.00451559	0.00076237
4.72543e-05	0.000154002	781.256	0.00229464	0.00357988
2.39075e-05	2.15106e-05	606.301	0.00494857	0.000296883
5.55977e-05	1.28675e-05	290.959	0.00027582	0.00563763
4.51134e-05	1.79354e-05	388.694	0.00487654	0.00033083
2.11038e-05	2.10136e-05	662.776	0.00189626	0.00365794
4.09888e-05	2.29586e-05	507.546	0.000886636	0.00528254
4.64868e-05	8.5839e-06	389.433	0.00285047	0.00298928
2.81354e-05	2.47337e-05	630.693	0.00350703	0.00210902
0.000532008	0.000110757	124.739	0.0030942	0.00216317
1.84597e-05	2.77756e-05	721.332	0.000590448	0.00557291
4.12662e-05	1.10488e-05	357.596	0.00478635	0.000478054
2.84519e-05	2.61805e-05	594.713	0.000536286	0.00496889
1.1871e-05	3.34679e-05	218.712	0.00518507	2.10127e-05
1.52164e-05	2.85136e-05	831.634	0.00282707	0.00254403
2.04554e-05	2.62636e-05	650.731	0.00303213	0.00269713
1.53123e-05	2.46887e-05	719.361	0.00107515	0.00484089
3.0259e-05	1.41861e-05	471.696	0.00140674	0.00468414
8.67524e-05	0.000193626	686.274	0.0024939	0.00339661
0.000112538	0.000323456	251.946	0.00517418	3.3738e-05
4.76645e-05	1.46924e-05	388.694	0.000649389	0.00478169
0.000146391	5.67786e-05	145.091	0.00452641	0.0523961
2.62371e-05	4.47703e-05	741.789	0.00520473	3.13076e-06
4.16015e-05	5.34333e-05	635.046	0.00514403	6.23911e-05
2.13177e-05	3.06358e-05	705.587	0.00436086	0.000964373
3.03555e-05	5.22692e-05	748.425	0.00508805	0.0112097
3.08992e-05	9.07654e-05	818.709	0.00270937	0.0027713
4.23632e-05	6.67357e-05	196.994	0.00235265	0.00330166
2.00781e-05	1.96921e-05	608.691	0.00161583	0.00412723
0.000178376	3.9159e-05	156.143	0.00520477	9.58847e-09
3.87585e-05	1.77158e-05	508.33	0.00488395	0.000337499
4.17397e-05	1.71018e-05	477.794	0.00251344	0.00294364
8.28989e-06	1.31995e-06	82.4649	0.00022675	0.00626931
3.08374e-05	1.28194e-05	520.406	0.000228094	0.00596275
8.90478e-05	6.46816e-06	92.1594	0.00360059	0.00164235
1.98648e-05	4.71165e-05	904.029	0.00505637	0.000175716
0.000125314	1.28109e-05	111.475	0.000640653	0.00533623
1.39328e-05	2.60897e-05	815.262	0.00028551	0.0057679
2.82767e-05	6.99082e-05	771.828	0.00484281	0.000444178
0.000111407	7.05656e-05	309.598	0.00343785	0.00178605
1.93928e-05	5.63447e-05	944.582	0.00153287	0.00449967
0.000243513	0.000131509	199.726	0.000475264	0.0048755
9.77161e-05	5.65622e-05	365.894	0.00285053	0.00262393
1.90669e-05	3.07042e-05	739.267	0.00506312	0.0103395
2.81321e-05	1.30116e-05	522.302	0.000288421	0.0060732
3.33328e-05	3.89529e-05	633.174	0.00520047	5.02712e-06
3.56619e-05	3.90539e-05	627.361	0.000681914	0.00531508
3.68965e-05	5.66624e-05	663.644	0.00410176	0.00123041
8.87248e-05	6.6195e-05	413.074	0.0015691	0.00385251
3.88654e-05	2.42496e-05	546.088	0.00512435	8.61817e-05
0.000122351	0.000200892	267.698	0.0013308	0.00474155
2.70457e-05	1.86194e-05	516.992	0.00505401	0.000155644
4.92003e-07	1.97456e-07	129.71	0.000229228	0.0058032
0.000112713	0.00015096	282.663	0.00282491	0.00241362
2.78524e-05	3.18864e-05	605.183	0.000214048	0.00570881
5.78331e-05	1.3493e-05	299.736	0.00343681	0.0793547
1.49901e-05	4.56385e-05	939.825	0.00486822	0.000408921
0.000147914	0.000196933	216.282	0.00383442	0.00166441
0.000259702	7.23727e-05	101.96	0.000520442	0.00550622
2.6106e-05	2.56809e-05	613.51	0.0017121	0.00443771
6.21702e-05	2.93077e-05	346.514	0.00452881	0.000850959
2.04995e-05	4.69121e-05	906.819	0.00430681	0.00106238
2.0371e-05	1.66094e-05	556.974	0.00206668	0.00349805
0.000144289	9.89694e-05	342.441	0.00475562	0.0436488
9.5398e-06	2.84333e-05	946.124	0.00351423	0.00176827
8.21491e-05	1.07329e-05	272.113	0.000853755	0.00541196
0.000215477	5.266e-05	110.457	0.000540392	0.00490332
2.44461e-05	3.75635e-05	655.338	0.00509327	0.000131364
2.05716e-05	2.5986e-05	701.658	0.00134355	0.00440672
2.04214e-05	6.5916e-05	940.468	0.00514647	7.06936e-05
4.65546e-05	3.78672e-05	519.549	0.00357094	0.00190746
1.17454e-05	2.84979e-05	864.081	0.00198946	0.00339859
4.63949e-05	1.36529e-05	425.617	0.00162062	0.00379515
5.26269e-06	7.6464e-06	155.672	0.00287506	0.00256965
1.48371e-05	2.63178e-05	794.539	0.00300772	0.00250931
0.00010164	2.38341e-05	273.715	0.000679477	0.00486614
9.17682e-05	5.15662e-05	466.507	0.00494461	0.000317819
0.000106971	0.000133227	415.407	0.00519283	1.39483e-05
7.83931e-05	5.16244e-05	439.617	0.000411338	0.00576657
0.00191287	0.000686985	112.625	0.00202709	0.00349333
4.75528e-05	2.58821e-05	155.218	0.005167	4.51491e-05
4.16303e-05	0.000146581	273.641	0.00500813	0.0119027
1.58182e-05	3.77571e-05	828.25	0.00321158	0.00210011
3.70551e-05	3.70231e-05	617.025	0.00109038	0.00488411
9.83534e-06	2.75047e-05	947.739	0.00056219	0.00590598
1.95179e-05	2.98559e-05	744.898	0.00145717	0.00435334
4.21909e-05	2.57593e-05	446.859	0.00260425	0.00294955
2.4212e-05	7.9725e-05	243.44	0.00513222	0.00625962
2.04884e-05	5.63026e-05	918.49	0.00394322	0.00158298
2.23208e-05	3.56942e-05	767.884	0.000354055	0.00548967
1.62278e-05	3.89996e-05	830.754	0.00223258	0.00326754
6.89071e-05	1.11477e-05	292.993	0.00441437	0.000970907
3.07905e-05	6.36814e-05	803.423	0.00452143	0.0668194
2.784e-05	4.29558e-05	675.351	0.00238521	0.00303591
3.42121e-05	2.00421e-05	540.453	0.00444724	0.0176889
1.33448e-05	3.14377e-05	807.739	0.00260985	0.00324704
1.38848e-05	2.72901e-05	160.961	0.00211525	0.0652521
0.000143355	0.000121532	227.333	0.00408516	0.00112018
2.57925e-05	2.97948e-05	631.696	0.00465773	0.0477912
1.8834e-05	2.31102e-05	611.432	0.0002456	0.00596302
2.98884e-05	9.07826e-05	841.058	0.00158807	0.00382801
2.56564e-05	8.75801e-05	230.405	0.00202741	0.00347985
9.44871e-05	0.000131408	524.213	0.00164546	0.00413509
1.52304e-05	3.99375e-05	909.968	0.00412753	0.00113487
0.00455956	0.000210937	83.0581	0.000648791	0.00569059
8.49292e-05	2.85914e-05	366.005	0.00497116	0.000264038
5.70438e-05	1.19317e-05	361.604	0.000238984	0.00562855
8.53503e-05	4.38544e-05	360.25	0.00468077	0.0511101
8.42112e-05	0.00045943	239.772	0.00168359	0.00373363
2.19487e-05	1.5053e-05	545.011	0.000305345	0.0059367
1.19406e-06	1.34936e-06	174.66	0.000572856	0.00539464
1.78576e-05	2.02025e-05	622.897	0.00454365	0.00073896
8.12582e-06	1.96018e-06	134.721	0.00515747	5.22169e-05
3.69372e-05	4.47301e-05	655.795	0.00144868	0.00393059
3.70109e-05	0.000167971	860.132	0.00513693	7.87653e-05
6.48478e-05	9.66036e-06	330.832	0.000921084	0.00478467
4.95763e-05	5.8034e-05	563.826	0.00409447	0.0011536
2.83342e-05	3.50487e-05	664.845	0.000535625	0.00502342
4.4947e-05	1.75777e-05	475.66	0.000914178	0.0044423
1.58888e-05	4.3056e-05	882.269	0.00326491	0.0022484
1.24976e-05	1.08755e-05	166.523	0.00512116	9.88708e-05
2.29458e-05	3.2649e-05	694.994	0.00520403	7.47368e-07
4.19941e-05	9.92313e-05	743.542	0.00514893	7.02948e-05
4.96977e-05	0.000162084	693.079	0.00476513	0.000442638
0.00153456	5.60595e-05	110.413	0.00256341	0.00316895
1.44498e-05	3.00972e-05	861.176	0.00366095	0.00170446
0.000117904	2.63479e-05	191.37	0.00176741	0.00367824
2.74062e-05	1.56406e-05	520.172	0.0051799	2.5566e-05
6.44955e-05	1.12447e-05	300.244	0.0038227	0.00170864
1.24688e-05	2.44991e-05	770.808	0.000681915	0.00505218
2.5967e-05	5.61168e-05	770.729	0.00452149	0.059997
0.000217939	0.000439096	232.893	0.00478363	0.000441955
7.42941e-05	2.93943e-05	344.796	0.00366332	0.00171974
2.882e-05	3.56665e-05	599.248	0.00361528	0.0017801
2.59053e-05	2.00579e-05	605.045	0.00515348	6.0068e-05
5.72382e-05	1.17509e-05	354.173	0.00471835	0.0430903
2.7552e-06	4.63512e-06	158.847	0.000417476	0.00480887
2.23847e-05	4.47452e-05	808.369	0.00454839	0.000722087
4.21828e-05	1.29214e-05	390.107	0.00503399	0.00018742
1.57726e-05	3.49201e-05	831.086	0.000977344	0.0047543
6.44222e-05	4.48614e-05	149.044	0.00401604	0.0322228
0.000154014	7.41424e-05	204.051	0.00385007	0.0897704
7.62138e-05	1.19333e-05	323.857	0.00295872	0.0385436
5.51682e-05	7.07869e-05	568.81	0.000286043	0.00556912
3.01202e-05	0.000103384	863.205	0.00377988	0.00164195
0.000132951	0.000536839	197.746	0.000406344	0.0050664
8.87965e-05	0.00020236	277.012	0.00497062	0.000277723
1.53944e-05	2.19142e-05	676.408	0.00507201	0.000167206
2.03075e-05	4.65719e-05	853.069	0.00473236	0.0358887
2.75551e-05	1.33825e-05	492.191	0.000290221	0.00544362
2.17068e-05	1.81661e-05	610.866	0.00487814	0.000385077
5.72402e-05	1.2958e-05	345.59	0.00278871	0.00258004
3.92562e-05	1.21877e-05	462.338	0.00267301	0.00270642
0.000366778	2.55156e-05	70.1399	0.00123531	0.00414765
1.37604e-05	3.00039e-05	854.872	0.00148699	0.00470695
2.338e-05	2.69552e-05	687.39	0.00352942	0.00171442
9.16436e-05	1.42895e-05	236.431	0.00072513	0.00470935
5.11099e-05	1.90438e-05	372.617	0.00474405	0.000489622
6.44928e-05	7.14521e-05	537.97	0.00471826	0.000611693
1.62362e-05	3.86853e-05	786.429	0.00143052	0.00448915
1.96253e-05	2.02129e-05	641.739	0.00358053	0.00180483
3.34179e-05	1.75096e-05	502.16	0.00516787	4.27173e-05
2.17612e-05	5.37447e-05	816.15	0.00503345	0.000171546
2.22471e-05	1.51425e-05	548.869	0.000290103	0.00582356
1.66057e-05	2.52953e-05	707.811	0.0050753	0.0117984
8.31228e-05	2.02165e-05	254.491	0.000491113	0.0049767
0.000103832	0.000164726	248.952	0.00412105	0.0753706
2.00877e-06	2.91092e-06	174.236	0.00135541	0.00404255
4.98761e-05	2.6541e-05	506.965	0.00190181	0.00403854
1.30719e-06	2.56142e-06	182.273	0.00112411	0.00418445
0.000160377	0.000161139	417.85	0.000214378	0.00529139
2.32923e-05	2.18329e-05	580.34	0.000339736	0.00521449
6.8402e-06	5.61935e-06	188.396	0.00518543	0.00193526
3.24966e-05	1.83916e-05	540.806	0.000540529	0.00589837
3.02825e-05	2.34968e-05	576.051	0.00454136	0.000687876
2.35274e-05	3.07132e-05	711.037	0.000282233	0.00600226
5.76337e-07	2.87358e-07	128.878	0.00116885	0.00404327
3.0853e-05	4.29958e-05	706.907	0.00405026	0.00126755
2.38997e-05	1.85964e-05	602.236	0.00392095	0.00147925
2.04901e-05	1.95005e-05	599.994	0.00520306	1.82913e-06
6.64414e-05	0.000131587	218.946	0.00510476	0.00373739
2.58064e-05	3.88684e-05	697.791	0.000717258	0.00491629
9.52838e-05	8.93352e-05	245.381	0.00393479	0.0933329
3.04951e-05	5.05201e-05	667.628	0.00349576	0.00209664
4.68725e-05	1.60491e-05	379.752	0.00230354	0.00304479
0.00020562	7.42907e-05	243.143	0.000811136	0.00538612
0.000247541	0.00012943	214.877	0.0016283	0.00417911
1.60356e-05	2.92579e-05	781.552	0.00121266	0.00401366
9.14279e-05	0.000144197	479.079	0.00499871	0.000208483
1.20992e-05	3.19361e-05	915.593	0.00501402	0.000205777
6.03858e-05	2.05286e-05	400.109	0.00403504	0.00143377
1.88319e-05	4.79187e-05	947.769	0.00029081	0.0049827
2.40477e-06	5.4762e-06	190.945	0.000568535	0.00520563
1.30489e-05	2.87922e-05	863.893	0.00379098	0.00153877
1.5448e-05	3.65278e-05	910.379	0.000727764	0.00531977
1.76933e-05	2.73681e-05	676.774	0.00308597	0.00270752
4.28493e-05	8.71172e-05	666.776	0.0015196	0.00410339
1.63908e-05	4.51528e-05	899.148	0.00465427	0.0223837
8.24476e-06	7.73619e-06	165.073	0.00259684	0.00280424
0.00023367	3.22478e-05	182.385	0.00275122	0.00274853
4.66986e-05	2.84918e-05	486.553	0.00311236	0.00267893
2.68481e-05	4.30116e-05	691.064	0.000312325	0.00551677
3.40838e-05	0.00015304	792.18	0.000412063	0.00525257
2.59352e-05	3.31275e-05	708.287	0.00431672	0.000968435
2.17739e-05	2.75976e-05	668.519	0.00218986	0.00328483
1.95277e-05	5.44898e-05	179.564	0.00175203	0.00408016
4.2996e-05	1.01607e-05	364.011	0.00263444	0.00294122
3.1218e-05	2.07107e-05	557.443	0.00383742	0.0877953
0.000123256	3.54579e-05	194.421	0.00511075	9.98187e-05
2.04379e-05	2.05338e-05	647.812	0.00224792	0.00343259
